"Latest: Time (s)","Latest: Potential 2 (mV)","Latest: Potential 1 (V)","Latest: Current (A)"
0,34.5204345703,-1.48944854736,-0.385227203369
0.001,39.2299072266,-1.48944854736,-0.386371612549
0.002,41.1136962891,-1.49707794189,-0.388660430908
0.003,41.1136962891,-1.50089263916,-0.389804840088
0.004,40.1718017578,-1.51233673096,-0.392093658447
0.005,37.3461181641,-1.51233673096,-0.393619537354
0.006,31.6947509766,-1.52378082275,-0.39514541626
0.007,26.5143310547,-1.52759552002,-0.397052764893
0.008,21.3574584961,-1.53522491455,-0.398578643799
0.009,15.7060913086,-1.53903961182,-0.400104522705
0.01,12.4094604492,-1.54666900635,-0.402011871338
0.011,11.467565918,-1.55048370361,-0.403537750244
0.012,11.9385131836,-1.55811309814,-0.405445098877
0.013,13.3513549805,-1.55811309814,-0.406589508057
0.014,18.0608276367,-1.56955718994,-0.408496856689
0.015,23.2412475586,-1.57337188721,-0.410404205322
0.016,27.4562255859,-1.5811920166,-0.411930084229
0.017,32.6366455078,-1.58500671387,-0.413455963135
0.018,36.8751708984,-1.5926361084,-0.414981842041
0.019,37.8170654297,-1.59645080566,-0.416889190674
0.02,36.8751708984,-1.6040802002,-0.418033599854
0.021,35.4623291016,-1.6040802002,-0.41955947876
0.022,31.2238037109,-1.61170959473,-0.420703887939
0.023,25.5959838867,-1.61552429199,-0.422229766846
0.024,20.8865112305,-1.62315368652,-0.423755645752
0.025,15.7060913086,-1.62696838379,-0.425281524658
0.026,10.5256713867,-1.63459777832,-0.426807403564
0.027,8.64188232422,-1.63841247559,-0.427951812744
0.028,8.64188232422,-1.64222717285,-0.42947769165
0.029,9.58377685547,-1.64604187012,-0.43062210083
0.03,11.9385131836,-1.65748596191,-0.432147979736
0.031,17.1189331055,-1.66130065918,-0.434055328369
0.032,22.2993530273,-1.66511535645,-0.434818267822
0.033,26.5143310547,-1.66893005371,-0.436344146729
0.034,31.2238037109,-1.67274475098,-0.437488555908
0.035,34.5204345703,-1.67655944824,-0.439014434814
0.036,34.5204345703,-1.68418884277,-0.440158843994
0.037,33.5785400391,-1.68418884277,-0.4416847229
0.038,31.6947509766,-1.6918182373,-0.442447662354
0.039,26.5143310547,-1.6918182373,-0.443210601807
0.04,20.8865112305,-1.69944763184,-0.444736480713
0.041,15.7060913086,-1.7032623291,-0.446262359619
0.042,10.5256713867,-1.70707702637,-0.447406768799
0.043,5.81619873047,-1.71089172363,-0.448169708252
0.044,4.40335693359,-1.7147064209,-0.449695587158
0.045,3.93240966797,-1.71852111816,-0.450458526611
0.046,4.87430419922,-1.71852111816,-0.451602935791
0.047,8.64188232422,-1.72233581543,-0.452747344971
0.048,13.8223022461,-1.72996520996,-0.45389175415
0.049,18.0608276367,-1.72996520996,-0.45503616333
0.05,23.2412475586,-1.73397064209,-0.455799102783
0.051,27.9271728516,-1.73778533936,-0.456943511963
0.052,29.8109619141,-1.74160003662,-0.458087921143
0.053,29.8109619141,-1.74541473389,-0.459232330322
0.054,27.9271728516,-1.74541473389,-0.459613800049
0.055,25.1250366211,-1.74922943115,-0.461139678955
0.056,19.4736694336,-1.75304412842,-0.461902618408
0.057,13.8223022461,-1.75685882568,-0.462665557861
0.058,9.11282958984,-1.75685882568,-0.463809967041
0.059,3.93240966797,-1.76448822021,-0.464954376221
0.06,0.164831542969,-1.76067352295,-0.465335845947
0.061,-1.24801025391,-1.76448822021,-0.465717315674
0.062,-1.24801025391,-1.76830291748,-0.466861724854
0.063,-0.306115722656,-1.77211761475,-0.468006134033
0.064,4.40335693359,-1.77211761475,-0.468769073486
0.065,9.58377685547,-1.77593231201,-0.469532012939
0.066,13.8223022461,-1.77974700928,-0.470294952393
0.067,19.9446166992,-1.77974700928,-0.470676422119
0.068,24.1831420898,-1.77974700928,-0.471820831299
0.069,26.0433837891,-1.78356170654,-0.472583770752
0.07,25.5959838867,-1.78356170654,-0.472583770752
0.071,24.6540893555,-1.79119110107,-0.473728179932
0.072,20.8865112305,-1.78737640381,-0.474109649658
0.073,14.7641967773,-1.79119110107,-0.474872589111
