"Latest: Time (s)","Latest: Potential 2 (mV)","Latest: Potential 1 (V)","Latest: Current (A)"
1.063,7.69998779297,-1.8102645874,-0.453128814697
1.064,3.46146240234,-1.8102645874,-0.453510284424
1.065,-0.777062988281,-1.80263519287,-0.453510284424
1.066,-5.48653564453,-1.79500579834,-0.453128814697
1.067,-9.72506103516,-1.79119110107,-0.452365875244
1.068,-14.4345336914,-1.77593231201,-0.451221466064
1.069,-18.673059082,-1.77211761475,-0.450077056885
1.07,-22.8880371094,-1.75685882568,-0.448932647705
1.071,-27.1265625,-1.74160003662,-0.447025299072
1.072,-31.3650878906,-1.73397064209,-0.445117950439
1.073,-36.5455078125,-1.7147064209,-0.442447662354
1.074,-41.2549804687,-1.69563293457,-0.440158843994
1.075,-45.4935058594,-1.68037414551,-0.437488555908
1.076,-49.73203125,-1.66130065918,-0.434436798096
1.077,-53.9705566406,-1.64222717285,-0.43062210083
1.078,-58.2090820312,-1.61933898926,-0.427570343018
1.079,-62.4476074219,-1.60026550293,-0.423755645752
1.08,-67.1570800781,-1.5811920166,-0.41955947876
1.081,-71.3720581055,-1.55429840088,-0.414981842041
1.082,-75.6105834961,-1.52759552002,-0.410785675049
1.083,-79.8491088867,-1.50470733643,-0.405445098877
1.084,-84.0876342773,-1.47800445557,-0.400485992432
1.085,-87.8552124023,-1.45130157471,-0.39514541626
1.086,-92.093737793,-1.42459869385,-0.389804840088
1.087,-96.3322631836,-1.39007568359,-0.383319854736
1.088,-99.628894043,-1.36337280273,-0.377216339111
1.089,-103.867419434,-1.32904052734,-0.371112823486
1.09,-108.105944824,-1.29852294922,-0.364627838135
1.091,-111.873522949,-1.26800537109,-0.357780456543
1.092,-115.641101074,-1.22966766357,-0.350532531738
1.093,-118.91418457,-1.20296478271,-0.34366607666
1.094,-122.681762695,-1.16481781006,-0.336036682129
1.095,-125.978393555,-1.12285614014,-0.328407287598
1.096,-129.74597168,-1.09214782715,-0.32039642334
1.097,-133.513549805,-1.05400085449,-0.312767028809
1.098,-136.339233398,-1.01585388184,-0.303993225098
1.099,-139.635864258,-0.97770690918,-0.29598236084
1.1,-142.461547852,-0.935554504395,-0.287208557129
1.101,-145.758178711,-0.897407531738,-0.278434753418
1.102,-148.583862305,-0.855445861816,-0.26927947998
1.103,-151.409545898,-0.81729888916,-0.259742736816
1.104,-153.764282227,-0.775146484375,-0.250968933105
1.105,-157.060913086,-0.733184814453,-0.241432189941
1.106,-159.88659668,-0.691223144531,-0.231513977051
1.107,-162.712280273,-0.649261474609,-0.221977233887
1.108,-165.067016602,-0.607109069824,-0.212059020996
1.109,-167.398205566,-0.561332702637,-0.202140808105
1.11,-169.281994629,-0.519371032715,-0.191841125488
1.111,-171.636730957,-0.47721862793,-0.181541442871
1.112,-173.991467285,-0.423812866211,-0.170860290527
1.113,-175.875256348,-0.385665893555,-0.16019821167
1.114,-177.75904541,-0.336074829102,-0.149517059326
1.115,-179.171887207,-0.297737121582,-0.138835906982
1.116,-180.584729004,-0.244331359863,-0.127773284912
1.117,-181.997570801,-0.202369689941,-0.117092132568
1.118,-183.410412598,-0.156402587891,-0.105648040771
1.119,-184.823254395,-0.106811523438,-0.0945854187012
1.12,-185.765148926,-0.0648498535156,-0.0835227966309
1.121,-186.707043457,-0.0190734863281,-0.072078704834
1.122,-187.648937988,0.0268936157227,-0.0610160827637
1.123,-188.59083252,0.0726699829102,-0.0495719909668
1.124,-189.532727051,0.122261047363,-0.0381278991699
1.125,-190.003674316,0.164413452148,-0.026683807373
1.126,-190.474621582,0.214004516602,-0.0152397155762
1.127,-190.945568848,0.255966186523,-0.0037956237793
1.128,-191.416516113,0.301742553711,0.00764846801758
1.129,-191.887463379,0.351524353027,0.0190925598145
1.13,-191.887463379,0.393486022949,0.030517578125
1.131,-191.887463379,0.439262390137,0.0423431396484
1.132,-190.945568848,0.481414794922,0.0537872314453
1.133,-190.474621582,0.527191162109,0.0648498535156
1.134,-190.474621582,0.572967529297,0.0766754150391
1.135,-190.003674316,0.618934631348,0.0877380371094
1.136,-189.061779785,0.66089630127,0.0995635986328
1.137,-188.119885254,0.699043273926,0.110626220703
1.138,-187.177990723,0.741004943848,0.121688842773
1.139,-186.236096191,0.783157348633,0.13313293457
1.14,-185.29420166,0.82893371582,0.144195556641
1.141,-183.881359863,0.870895385742,0.155258178711
1.142,-182.468518066,0.909042358398,0.165939331055
1.143,-180.584729004,0.951194763184,0.177001953125
1.144,-179.171887207,0.985527038574,0.187683105469
1.145,-177.75904541,1.0274887085,0.197982788086
1.146,-175.875256348,1.06563568115,0.208282470703
1.147,-173.52052002,1.10397338867,0.21858215332
1.148,-171.165783691,1.14212036133,0.229244232178
1.149,-168.811047363,1.17263793945,0.239162445068
1.15,-166.479858398,1.21078491211,0.249080657959
1.151,-164.12512207,1.24530792236,0.25899887085
1.152,-161.299438477,1.27582550049,0.268535614014
1.153,-158.473754883,1.31397247314,0.278453826904
1.154,-155.177124023,1.340675354,0.287227630615
1.155,-152.35144043,1.37500762939,0.296382904053
1.156,-149.525756836,1.40571594238,0.30553817749
1.157,-146.700073242,1.43241882324,0.313930511475
1.158,-143.403442383,1.46293640137,0.322322845459
1.159,-140.106811523,1.48582458496,0.330715179443
1.16,-136.810180664,1.51634216309,0.338726043701
1.161,-133.042602539,1.54304504395,0.346736907959
1.162,-129.275024414,1.5661239624,0.353984832764
1.163,-125.978393555,1.59664154053,0.361995697021
1.164,-122.21081543,1.61190032959,0.368480682373
1.165,-117.995837402,1.63478851318,0.376110076904
1.166,-113.757312012,1.66149139404,0.382595062256
1.167,-109.989733887,1.67293548584,0.389080047607
1.168,-106.222155762,1.69582366943,0.395183563232
1.169,-101.983630371,1.71127319336,0.401287078857
1.17,-97.7451049805,1.72653198242,0.407009124756
1.171,-93.0356323242,1.74560546875,0.412349700928
1.172,-89.2680541992,1.75704956055,0.4176902771
1.173,-85.0295288086,1.77230834961,0.423011779785
1.174,-80.791003418,1.78756713867,0.427207946777
1.175,-76.5524780273,1.7951965332,0.431785583496
1.176,-71.8430053711,1.806640625,0.435981750488
1.177,-67.1570800781,1.81427001953,0.439796447754
1.178,-62.4476074219,1.82189941406,0.443229675293
1.179,-58.2090820312,1.82952880859,0.447044372559
1.18,-53.499609375,1.83334350586,0.450096130371
1.181,-48.7901367187,1.84097290039,0.452766418457
1.182,-44.0806640625,1.84478759766,0.455436706543
1.183,-38.9002441406,1.84097290039,0.457344055176
1.184,-34.1907714844,1.84097290039,0.458869934082
1.185,-29.4812988281,1.84478759766,0.460777282715
1.186,-24.7718261719,1.84097290039,0.461921691895
1.187,-20.0859008789,1.84097290039,0.463447570801
1.188,-15.3764282227,1.83334350586,0.463829040527
1.189,-10.1960083008,1.83334350586,0.46459197998
1.19,-5.95748291016,1.82952880859,0.46459197998
1.191,-0.777062988281,1.8180847168,0.464210510254
1.192,3.93240966797,1.806640625,0.463829040527
1.193,9.11282958984,1.79901123047,0.463066101074
1.194,13.8223022461,1.78756713867,0.462303161621
1.195,18.5317749023,1.77612304688,0.460777282715
1.196,23.2412475586,1.76086425781,0.459632873535
1.197,28.3981201172,1.74560546875,0.457344055176
1.198,33.5785400391,1.73416137695,0.455436706543
1.199,38.2880126953,1.71508789063,0.452766418457
1.2,42.9974853516,1.6996383667,0.450096130371
1.201,47.7069580078,1.68437957764,0.447044372559
1.202,52.8873779297,1.66149139404,0.443992614746
1.203,58.0677978516,1.64241790771,0.439796447754
1.204,63.2482177734,1.61952972412,0.435981750488
1.205,68.4286376953,1.60045623779,0.431785583496
1.206,73.1381103516,1.5775680542,0.427207946777
1.207,77.8240356445,1.54685974121,0.422630310059
1.208,83.0044555664,1.52397155762,0.416927337646
1.209,88.6558227539,1.49726867676,0.411586761475
1.21,94.3071899414,1.46675109863,0.40548324585
1.211,99.9585571289,1.44386291504,0.399761199951
1.212,105.138977051,1.40953063965,0.392513275146
1.213,109.377502441,1.38263702393,0.386028289795
1.214,115.028869629,1.35593414307,0.379161834717
1.215,120.209289551,1.32160186768,0.371532440186
1.216,127.249951172,1.29108428955,0.363903045654
1.217,133.843212891,1.25293731689,0.35551071167
1.218,138.081738281,1.22222900391,0.347118377686
1.219,141.378369141,1.18789672852,0.338344573975
1.22,143.733105469,1.14974975586,0.329570770264
1.221,146.558789062,1.11923217773,0.320415496826
1.222,148.913525391,1.07707977295,0.311641693115
1.223,149.384472656,1.04274749756,0.302867889404
1.224,150.797314453,1.0046005249,0.29333114624
1.225,152.681103516,0.96263885498,0.284175872803
1.226,153.622998047,0.924301147461,0.274639129639
1.227,155.035839844,0.882339477539,0.265102386475
1.228,155.977734375,0.844192504883,0.255947113037
1.229,156.919628906,0.802230834961,0.246028900146
1.23,158.332470703,0.760078430176,0.236110687256
1.231,160.216259766,0.718116760254,0.227336883545
1.232,161.629101562,0.676155090332,0.216674804688
1.233,163.512890625,0.63419342041,0.207138061523
1.234,164.925732422,0.588226318359,0.196838378906
1.235,166.338574219,0.542449951172,0.187301635742
1.236,168.222363281,0.50048828125,0.176239013672
1.237,169.635205078,0.454521179199,0.166320800781
1.238,171.966394043,0.412559509277,0.156021118164
1.239,172.908288574,0.362968444824,0.14533996582
1.24,174.321130371,0.321006774902,0.135040283203
1.241,175.733972168,0.271224975586,0.123977661133
1.242,177.146813965,0.225448608398,0.113296508789
1.243,178.088708496,0.187301635742,0.102615356445
1.244,179.030603027,0.137519836426,0.0919342041016
1.245,179.972497559,0.0917434692383,0.0812530517578
1.246,180.91439209,0.0421524047852,0.0698089599609
1.247,181.385339355,-0.00362396240234,0.0587463378906
1.248,182.327233887,-0.0495910644531,0.0476837158203
1.249,183.269128418,-0.0953674316406,0.03662109375
1.25,183.740075684,-0.137329101563,0.025577545166
1.251,183.740075684,-0.190925598145,0.0145149230957
1.252,184.681970215,-0.232887268066,0.00307083129883
1.253,184.211022949,-0.278663635254,-0.00761032104492
1.254,184.681970215,-0.324630737305,-0.0190544128418
1.255,184.681970215,-0.366592407227,-0.0301170349121
1.256,184.211022949,-0.412368774414,-0.0407981872559
1.257,183.740075684,-0.461959838867,-0.0522422790527
1.258,183.269128418,-0.507926940918,-0.063304901123
1.259,183.269128418,-0.54988861084,-0.0747489929199
1.26,182.798181152,-0.591850280762,-0.0854301452637
1.261,181.856286621,-0.633811950684,-0.096492767334
1.262,181.856286621,-0.679779052734,-0.107555389404
1.263,180.91439209,-0.725555419922,-0.118618011475
1.264,180.443444824,-0.763702392578,-0.129299163818
1.265,179.972497559,-0.809669494629,-0.140361785889
1.266,179.030603027,-0.84400177002,-0.151042938232
1.267,178.088708496,-0.885963439941,-0.161724090576
1.268,177.146813965,-0.927925109863,-0.17276763916
1.269,175.733972168,-0.962448120117,-0.183067321777
1.27,174.792077637,-1.0082244873,-0.193748474121
1.271,173.37923584,-1.0425567627,-0.203666687012
1.272,171.966394043,-1.07688903809,-0.214347839355
1.273,169.635205078,-1.11904144287,-0.225028991699
1.274,167.28046875,-1.149559021,-0.234565734863
1.275,165.396679687,-1.19152069092,-0.24486541748
1.276,163.041943359,-1.22585296631,-0.254402160645
1.277,160.216259766,-1.25255584717,-0.263938903809
1.278,157.861523437,-1.29089355469,-0.273857116699
1.279,155.506787109,-1.31759643555,-0.283012390137
1.28,152.681103516,-1.35192871094,-0.292167663574
1.281,150.326367187,-1.38244628906,-0.300941467285
1.282,147.971630859,-1.41296386719,-0.309715270996
1.283,145.145947266,-1.43985748291,-0.318489074707
1.284,140.907421875,-1.46656036377,-0.327262878418
1.285,137.610791016,-1.49326324463,-0.334892272949
1.286,134.785107422,-1.52378082275,-0.34366607666
1.287,131.488476562,-1.54285430908,-0.351295471191
1.288,128.662792969,-1.56955718994,-0.358543395996
1.289,124.895214844,-1.58882141113,-0.366535186768
1.29,120.680236816,-1.60789489746,-0.373401641846
1.291,116.441711426,-1.63459777832,-0.38064956665
1.292,112.674133301,-1.65748596191,-0.387134552002
1.293,107.493713379,-1.67274475098,-0.393619537354
1.294,102.784240723,-1.6918182373,-0.399723052979
1.295,98.0747680664,-1.70707702637,-0.405826568604
1.296,93.3652954102,-1.72233581543,-0.411167144775
1.297,89.1267700195,-1.73778533936,-0.416507720947
1.298,84.4172973633,-1.74922943115,-0.421085357666
1.299,79.707824707,-1.76448822021,-0.426044464111
1.3,74.9983520508,-1.77593231201,-0.430240631104
1.301,70.3124267578,-1.77974700928,-0.434818267822
1.302,66.0739013672,-1.79119110107,-0.438632965088
1.303,61.3644287109,-1.79882049561,-0.442066192627
1.304,56.6549560547,-1.80644989014,-0.445499420166
1.305,52.4164306641,-1.8102645874,-0.448169708252
1.306,46.7650634766,-1.81407928467,-0.451221466064
1.307,42.0555908203,-1.81789398193,-0.453510284424
1.308,37.3461181641,-1.8217086792,-0.455417633057
1.309,32.6366455078,-1.81789398193,-0.457706451416
1.31,27.9271728516,-1.8217086792,-0.459232330322
1.311,23.2412475586,-1.81789398193,-0.460758209229
1.312,18.0608276367,-1.81407928467,-0.461521148682
1.313,12.8804077148,-1.81407928467,-0.462665557861
1.314,8.64188232422,-1.80644989014,-0.463047027588
1.315,3.93240966797,-1.80263519287,-0.463047027588
1.316,-0.777062988281,-1.79500579834,-0.462665557861
1.317,-5.48653564453,-1.78356170654,-0.461902618408
1.318,-10.6669555664,-1.77974700928,-0.461521148682
1.319,-15.3764282227,-1.76448822021,-0.460758209229
1.32,-20.0859008789,-1.74922943115,-0.459232330322
1.321,-24.7718261719,-1.74160003662,-0.456943511963
1.322,-29.4812988281,-1.7261505127,-0.455799102783
1.323,-34.66171875,-1.71089172363,-0.453128814697
1.324,-39.3711914062,-1.69563293457,-0.451221466064
1.325,-44.5516113281,-1.67655944824,-0.448169708252
1.326,-48.7901367187,-1.66130065918,-0.445117950439
1.327,-53.499609375,-1.63841247559,-0.442066192627
1.328,-58.2090820312,-1.61170959473,-0.438251495361
1.329,-62.4476074219,-1.60026550293,-0.434818267822
1.33,-67.6280273437,-1.57337188721,-0.429859161377
1.331,-71.8430053711,-1.54666900635,-0.425662994385
1.332,-76.0815307617,-1.52759552002,-0.421085357666
1.333,-80.3200561523,-1.50089263916,-0.416126251221
1.334,-84.558581543,-1.47800445557,-0.411167144775
1.335,-89.2680541992,-1.44748687744,-0.405445098877
1.336,-93.5065795898,-1.41677856445,-0.400104522705
1.337,-97.2741577148,-1.39007568359,-0.394382476807
1.338,-101.512683105,-1.3557434082,-0.387897491455
1.339,-105.751208496,-1.32904052734,-0.381412506104
1.34,-109.989733887,-1.29852294922,-0.374927520752
1.341,-113.757312012,-1.2601852417,-0.367679595947
1.342,-117.524890137,-1.23348236084,-0.360832214355
1.343,-121.268920898,-1.19533538818,-0.353202819824
1.344,-125.507446289,-1.15718841553,-0.345573425293
1.345,-128.804077148,-1.12285614014,-0.337944030762
1.346,-133.513549805,-1.08833312988,-0.329551696777
1.347,-137.28112793,-1.05400085449,-0.32154083252
1.348,-140.577758789,-1.01203918457,-0.313148498535
1.349,-143.874389648,-0.973892211914,-0.303611755371
1.35,-147.171020508,-0.935554504395,-0.295219421387
1.351,-150.467651367,-0.893592834473,-0.285682678223
1.352,-153.764282227,-0.859260559082,-0.276908874512
1.353,-157.060913086,-0.813484191895,-0.267372131348
1.354,-159.88659668,-0.775146484375,-0.257453918457
1.355,-163.183227539,-0.736999511719,-0.247917175293
1.356,-166.008911133,-0.687408447266,-0.237236022949
1.357,-168.811047363,-0.649261474609,-0.227317810059
1.358,-171.636730957,-0.603294372559,-0.217399597168
1.359,-173.991467285,-0.557518005371,-0.206718444824
1.36,-176.346203613,-0.519371032715,-0.19603729248
1.361,-179.171887207,-0.469589233398,-0.18497467041
1.362,-182.468518066,-0.431442260742,-0.174293518066
1.363,-184.823254395,-0.381851196289,-0.162868499756
1.364,-186.707043457,-0.339889526367,-0.151805877686
1.365,-188.119885254,-0.293922424316,-0.140361785889
1.366,-189.061779785,-0.244331359863,-0.128917694092
1.367,-190.003674316,-0.206184387207,-0.117855072021
1.368,-190.945568848,-0.156402587891,-0.105648040771
1.369,-190.945568848,-0.114440917969,-0.0949668884277
1.37,-190.945568848,-0.0648498535156,-0.0831413269043
1.371,-190.474621582,-0.0190734863281,-0.0716972351074
1.372,-190.474621582,0.0268936157227,-0.059871673584
1.373,-190.945568848,0.0764846801758,-0.0488090515137
1.374,-190.474621582,0.118446350098,-0.0373649597168
1.375,-190.474621582,0.168228149414,-0.0255393981934
1.376,-190.003674316,0.210189819336,-0.014476776123
1.377,-189.532727051,0.255966186523,-0.00303268432617
1.378,-189.061779785,0.301742553711,0.00802993774414
1.379,-188.59083252,0.347709655762,0.019474029541
1.38,-188.119885254,0.397300720215,0.0308990478516
1.381,-187.177990723,0.435447692871,0.0419616699219
1.382,-186.707043457,0.485229492188,0.0530242919922
1.383,-185.765148926,0.527191162109,0.0644683837891
1.384,-185.29420166,0.572967529297,0.0755310058594
1.385,-184.352307129,0.618934631348,0.0865936279297
1.386,-182.939465332,0.657081604004,0.09765625
1.387,-181.997570801,0.702857971191,0.10871887207
1.388,-180.584729004,0.741004943848,0.119018554688
1.389,-179.642834473,0.786972045898,0.130081176758
1.39,-178.229992676,0.82893371582,0.140762329102
1.391,-177.288098145,0.870895385742,0.151062011719
1.392,-175.404309082,0.912857055664,0.161743164063
1.393,-173.52052002,0.947380065918,0.17204284668
1.394,-172.107678223,0.98934173584,0.182342529297
1.395,-170.22388916,1.02367401123,0.191879272461
1.396,-168.340100098,1.06563568115,0.202560424805
1.397,-166.479858398,1.10778808594,0.212097167969
1.398,-164.12512207,1.13830566406,0.222015380859
1.399,-161.770385742,1.17645263672,0.231914520264
1.4,-159.415649414,1.21078491211,0.241832733154
1.401,-157.531860352,1.24912261963,0.251369476318
1.402,-155.177124023,1.28345489502,0.260143280029
1.403,-152.822387695,1.31015777588,0.26891708374
1.404,-149.996704102,1.34830474854,0.278072357178
1.405,-147.641967773,1.37882232666,0.286846160889
1.406,-145.287231445,1.40571594238,0.2956199646
1.407,-142.932495117,1.44004821777,0.304393768311
1.408,-140.577758789,1.46293640137,0.312023162842
1.409,-137.752075195,1.49345397949,0.320415496826
1.41,-134.926391602,1.52015686035,0.328426361084
1.411,-132.100708008,1.54685974121,0.336437225342
1.412,-128.804077148,1.57375335693,0.344066619873
1.413,-126.44934082,1.59282684326,0.351696014404
1.414,-123.623657227,1.61952972412,0.358943939209
1.415,-119.856079102,1.64241790771,0.365810394287
1.416,-116.582995605,1.65767669678,0.372676849365
1.417,-113.286364746,1.68056488037,0.379543304443
1.418,-110.460681152,1.69582366943,0.386028289795
1.419,-107.164050293,1.71508789063,0.39213180542
1.42,-103.396472168,1.73416137695,0.398616790771
1.421,-99.1579467773,1.74560546875,0.40433883667
1.422,-95.3903686523,1.76086425781,0.410060882568
1.423,-92.093737793,1.77993774414,0.41540145874
1.424,-88.326159668,1.79138183594,0.420341491699
1.425,-84.0876342773,1.80282592773,0.425682067871
1.426,-79.3781616211,1.806640625,0.43025970459
1.427,-74.6686889648,1.8180847168,0.434455871582
1.428,-69.5118164062,1.82571411133,0.438270568848
1.429,-64.80234375,1.82952880859,0.442085266113
1.43,-60.5638183594,1.83715820313,0.445518493652
1.431,-55.3833984375,1.84478759766,0.448951721191
1.432,-50.2029785156,1.84097290039,0.451622009277
1.433,-45.4935058594,1.84478759766,0.454292297363
1.434,-40.3130859375,1.84097290039,0.456581115723
1.435,-35.1326660156,1.84478759766,0.458106994629
1.436,-29.9522460937,1.84478759766,0.460014343262
1.437,-25.2427734375,1.83715820313,0.461158752441
1.438,-20.5568481445,1.83334350586,0.462684631348
1.439,-16.3183227539,1.83334350586,0.463066101074
1.44,-11.6088500977,1.82571411133,0.463447570801
1.441,-6.42843017578,1.8180847168,0.463829040527
1.442,-1.24801025391,1.81045532227,0.463829040527
1.443,4.40335693359,1.79901123047,0.463447570801
1.444,9.58377685547,1.79138183594,0.462684631348
1.445,14.7641967773,1.77612304688,0.461540222168
1.446,19.9446166992,1.76086425781,0.460014343262
1.447,25.5959838867,1.74942016602,0.458488464355
1.448,30.7528564453,1.73034667969,0.456581115723
1.449,35.9332763672,1.71890258789,0.453910827637
1.45,41.1136962891,1.69582366943,0.451622009277
1.451,46.2941162109,1.68056488037,0.448570251465
1.452,51.0035888672,1.66149139404,0.445518493652
1.453,55.7130615234,1.63860321045,0.44132232666
1.454,60.8934814453,1.61952972412,0.437889099121
1.455,65.6029541016,1.60045623779,0.433692932129
1.456,69.8414794922,1.57375335693,0.429496765137
1.457,74.5274047852,1.55067443848,0.424919128418
1.458,78.7659301758,1.52015686035,0.419597625732
1.459,83.9463500977,1.49726867676,0.414257049561
1.46,88.1848754883,1.4705657959,0.408916473389
1.461,92.4234008789,1.44004821777,0.40319442749
1.462,96.6619262695,1.41334533691,0.397472381592
1.463,100.90045166,1.38263702393,0.39098739624
1.464,105.138977051,1.3521194458,0.384502410889
1.465,109.377502441,1.32160186768,0.377635955811
1.466,113.616027832,1.28345489502,0.370769500732
1.467,117.383605957,1.25293731689,0.363521575928
1.468,121.151184082,1.21841430664,0.356273651123
1.469,124.895214844,1.18408203125,0.348262786865
1.47,128.662792969,1.14974975586,0.340633392334
1.471,132.430371094,1.1116027832,0.332622528076
1.472,136.197949219,1.07707977295,0.324230194092
1.473,139.023632812,1.03893280029,0.315837860107
1.474,142.320263672,1.00078582764,0.307064056396
1.475,145.616894531,0.96263885498,0.297908782959
1.476,148.913525391,0.91667175293,0.289134979248
1.477,152.21015625,0.878524780273,0.279598236084
1.478,155.035839844,0.840377807617,0.27006149292
1.479,157.861523437,0.798416137695,0.260524749756
1.48,160.216259766,0.760078430176,0.250988006592
1.481,163.041943359,0.710487365723,0.240688323975
1.482,165.867626953,0.672340393066,0.230770111084
1.483,168.222363281,0.630378723145,0.220489501953
1.484,171.024499512,0.584411621094,0.210189819336
1.485,173.37923584,0.542449951172,0.199508666992
1.486,175.263024902,0.492858886719,0.188827514648
1.487,177.61776123,0.454521179199,0.178146362305
1.488,179.501550293,0.404930114746,0.167083740234
1.489,181.385339355,0.362968444824,0.156402587891
1.49,182.327233887,0.317192077637,0.144958496094
1.491,183.740075684,0.26741027832,0.133895874023
1.492,185.623864746,0.225448608398,0.122451782227
1.493,187.036706543,0.179672241211,0.111389160156
1.494,187.978601074,0.13370513916,0.0999450683594
1.495,189.391442871,0.0879287719727,0.0881195068359
1.496,190.333337402,0.0421524047852,0.0766754150391
1.497,190.804284668,-0.00362396240234,0.0652313232422
1.498,192.217126465,-0.0495910644531,0.0534057617188
1.499,192.68807373,-0.0953674316406,0.0419616699219
1.5,193.159020996,-0.141143798828,0.030517578125
1.501,193.629968262,-0.187110900879,0.0187110900879
1.502,194.100915527,-0.236701965332,0.00688552856445
1.503,193.629968262,-0.28247833252,-0.00494003295898
1.504,193.629968262,-0.324630737305,-0.0167655944824
1.505,193.629968262,-0.370407104492,-0.0282096862793
1.506,193.159020996,-0.412368774414,-0.0396537780762
1.507,192.217126465,-0.465774536133,-0.0518608093262
1.508,191.746179199,-0.504112243652,-0.063304901123
1.509,191.275231934,-0.54988861084,-0.0751304626465
1.51,190.333337402,-0.591850280762,-0.0861930847168
1.511,189.391442871,-0.629997253418,-0.0972557067871
1.512,187.978601074,-0.679779052734,-0.109081268311
1.513,186.565759277,-0.717926025391,-0.120525360107
1.514,185.15291748,-0.763702392578,-0.131587982178
1.515,184.211022949,-0.805854797363,-0.142650604248
1.516,182.798181152,-0.84400177002,-0.153713226318
1.517,181.385339355,-0.885963439941,-0.164394378662
1.518,179.501550293,-0.927925109863,-0.175437927246
1.519,177.61776123,-0.966262817383,-0.185737609863
1.52,175.733972168,-1.00440979004,-0.196800231934
1.521,173.850183105,-1.03874206543,-0.206718444824
1.522,171.966394043,-1.08070373535,-0.217781066895
1.523,169.164257812,-1.11141204834,-0.227317810059
1.524,166.338574219,-1.149559021,-0.237617492676
1.525,163.983837891,-1.18770599365,-0.247535705566
1.526,161.629101562,-1.22203826904,-0.25707244873
1.527,159.274365234,-1.25637054443,-0.266990661621
1.528,156.448681641,-1.28707885742,-0.276145935059
1.529,153.622998047,-1.32141113281,-0.285682678223
1.53,150.797314453,-1.35192871094,-0.294456481934
1.531,148.442578125,-1.3786315918,-0.303230285645
1.532,145.145947266,-1.41296386719,-0.312004089355
1.533,142.320263672,-1.43985748291,-0.32039642334
1.534,138.552685547,-1.4627456665,-0.328788757324
1.535,135.256054687,-1.49707794189,-0.336799621582
1.536,131.488476562,-1.51615142822,-0.34481048584
1.537,127.720898437,-1.54666900635,-0.352439880371
1.538,124.424267578,-1.56574249268,-0.359687805176
1.539,120.209289551,-1.58882141113,-0.366916656494
1.54,116.441711426,-1.61170959473,-0.373783111572
1.541,112.674133301,-1.63078308105,-0.38064956665
1.542,107.964660645,-1.65367126465,-0.387134552002
1.543,104.19708252,-1.67274475098,-0.393238067627
1.544,99.9585571289,-1.6918182373,-0.399341583252
1.545,95.7200317383,-1.70707702637,-0.40506362915
1.546,91.9524536133,-1.72233581543,-0.410404205322
1.547,87.242980957,-1.73397064209,-0.415363311768
1.548,83.475402832,-1.75304412842,-0.420322418213
1.549,78.7659301758,-1.76067352295,-0.424900054932
1.55,74.5274047852,-1.77211761475,-0.429859161377
1.551,69.8414794922,-1.78356170654,-0.433292388916
1.552,65.6029541016,-1.79119110107,-0.437488555908
1.553,61.3644287109,-1.79882049561,-0.440921783447
1.554,57.1259033203,-1.80644989014,-0.444736480713
1.555,53.8292724609,-1.80644989014,-0.447406768799
1.556,49.5907470703,-1.81789398193,-0.450839996338
1.557,45.3522216797,-1.81789398193,-0.453510284424
1.558,41.1136962891,-1.81789398193,-0.455417633057
1.559,36.8751708984,-1.8217086792,-0.457706451416
1.56,32.1656982422,-1.81789398193,-0.459995269775
1.561,27.4562255859,-1.81407928467,-0.461139678955
1.562,22.2993530273,-1.81789398193,-0.463047027588
1.563,16.6479858398,-1.8102645874,-0.463428497314
1.564,11.467565918,-1.80644989014,-0.463809967041
1.565,6.28714599609,-1.79882049561,-0.464191436768
1.566,1.57767333984,-1.79119110107,-0.464191436768
1.567,-4.07369384766,-1.78737640381,-0.464191436768
1.568,-8.78316650391,-1.77211761475,-0.463047027588
1.569,-14.4345336914,-1.76067352295,-0.462284088135
1.57,-19.6149536133,-1.75304412842,-0.461139678955
1.571,-23.8299316406,-1.74160003662,-0.459232330322
1.572,-29.0103515625,-1.7261505127,-0.457324981689
1.573,-34.1907714844,-1.71089172363,-0.455417633057
1.574,-39.3711914062,-1.69563293457,-0.453128814697
1.575,-44.5516113281,-1.67655944824,-0.450077056885
1.576,-48.7901367187,-1.66130065918,-0.447025299072
1.577,-53.499609375,-1.63459777832,-0.44397354126
1.578,-58.2090820312,-1.61552429199,-0.440158843994
1.579,-62.4476074219,-1.59645080566,-0.436725616455
1.58,-67.1570800781,-1.57337188721,-0.432147979736
1.581,-71.3720581055,-1.55048370361,-0.427951812744
1.582,-75.1396362305,-1.52378082275,-0.423374176025
1.583,-79.8491088867,-1.50089263916,-0.41841506958
1.584,-84.558581543,-1.4741897583,-0.413074493408
1.585,-88.7971069336,-1.44367218018,-0.407733917236
1.586,-93.0356323242,-1.42078399658,-0.402011871338
1.587,-97.7451049805,-1.38626098633,-0.396289825439
1.588,-101.983630371,-1.3557434082,-0.389804840088
1.589,-106.222155762,-1.32522583008,-0.383319854736
1.59,-110.931628418,-1.29089355469,-0.376453399658
1.591,-114.699206543,-1.26419067383,-0.369968414307
1.592,-118.91418457,-1.22966766357,-0.362720489502
1.593,-122.681762695,-1.19152069092,-0.35472869873
1.594,-126.44934082,-1.16100311279,-0.347480773926
1.595,-130.216918945,-1.12285614014,-0.339088439941
1.596,-133.98449707,-1.08833312988,-0.331077575684
1.597,-137.752075195,-1.05018615723,-0.323066711426
