"Latest: Time (s)","Latest: Potential (mV)"
0,1.41284179688
0.001,623.228063965
0.002,1246.45612793
0.003,1245.04328613
0.004,161.911669922
0.005,0.94189453125
0.006,1.8837890625
0.007,1144.30766602
0.008,1245.98518066
0.009,885.404406738
0.01,0.94189453125
0.011,1.41284179688
0.012,477.305053711
0.013,1245.98518066
0.014,1246.9270752
0.015,308.776574707
0.016,0.94189453125
0.017,1.8837890625
0.018,1041.68825684
0.019,1245.98518066
0.02,1015.33875732
0.021,1.41284179688
0.022,1.41284179688
0.023,337.033410645
0.024,1245.04328613
0.025,1246.9270752
0.026,457.054321289
0.027,0.94189453125
0.028,1.41284179688
0.029,904.713244629
0.03,1247.39802246
0.031,1133.47587891
0.032,1.41284179688
0.033,0.94189453125
0.034,205.215270996
0.035,1245.04328613
0.036,1246.9270752
0.037,604.861120605
0.038,0.94189453125
0.039,1.41284179688
0.04,765.383496094
0.041,1247.39802246
0.042,1233.26960449
0.043,21.6400268555
0.044,0.94189453125
0.045,85.1943603516
0.046,1212.57147217
0.047,1246.9270752
0.048,747.016552734
0.049,1.41284179688
0.05,1.41284179688
0.051,623.69901123
0.052,1246.9270752
0.053,1245.5142334
0.054,160.498828125
0.055,0.470947265625
0.056,1.41284179688
0.057,1146.19145508
0.058,1245.98518066
0.059,882.107775879
0.06,0.94189453125
0.061,1.41284179688
0.062,481.543579102
0.063,1246.9270752
0.064,1245.5142334
0.065,304.067102051
0.066,0.94189453125
0.067,1.41284179688
0.068,1044.9848877
0.069,1245.04328613
0.07,1012.51307373
0.071,1.41284179688
0.072,1.41284179688
0.073,339.388146973
0.074,1245.98518066
0.075,1245.98518066
0.076,453.286743164
0.077,1.41284179688
0.078,1.41284179688
0.079,908.009875488
0.08,1245.5142334
0.081,1130.65019531
0.082,1.8837890625
0.083,0.94189453125
0.084,207.570007324
0.085,1245.04328613
0.086,1246.9270752
0.087,602.035437012
0.088,0.94189453125
0.089,1.41284179688
0.09,766.796337891
0.091,1247.39802246
