"Latest: Time (s)","Latest: Potential (mV)"
0,105.916040039
0.001,0.94189453125
0.002,0.94189453125
0.003,0.94189453125
0.004,1.41284179688
0.005,166.150195312
0.006,801.151940918
0.007,1245.98518066
0.008,1245.04328613
0.009,1246.9270752
0.01,1245.5142334
0.011,1056.28762207
0.012,425.995349121
0.013,1.41284179688
0.014,0.94189453125
0.015,0.94189453125
0.016,0.94189453125
0.017,1.41284179688
0.018,481.072631836
0.019,1109.01016846
0.02,1246.45612793
0.021,1245.04328613
0.022,1247.39802246
0.023,1245.98518066
0.024,749.842236328
0.025,103.561303711
0.026,1.41284179688
0.027,0.470947265625
0.028,0.94189453125
0.029,1.41284179688
0.03,169.446826172
0.031,804.448571777
0.032,1247.39802246
0.033,1246.45612793
0.034,1245.04328613
0.035,1246.9270752
0.036,1055.8166748
0.037,425.524401855
0.038,1.41284179688
0.039,0.94189453125
0.04,0.470947265625
0.041,0.94189453125
0.042,1.41284179688
0.043,481.072631836
0.044,1108.06827393
0.045,1247.39802246
0.046,1246.9270752
0.047,1245.04328613
0.048,1247.39802246
0.049,751.726025391
0.05,104.503198242
0.051,0.94189453125
0.052,0.94189453125
0.053,0.94189453125
0.054,1.41284179688
0.055,168.033984375
0.056,802.564782715
0.057,1245.98518066
0.058,1246.9270752
0.059,1246.9270752
0.06,1245.5142334
0.061,1055.34572754
0.062,425.995349121
0.063,1.41284179688
0.064,0.94189453125
0.065,0.94189453125
0.066,0.94189453125
0.067,1.41284179688
0.068,480.130737305
0.069,1108.53922119
0.07,1245.04328613
0.071,1245.98518066
0.072,1246.9270752
0.073,1245.98518066
0.074,750.784130859
0.075,104.974145508
0.076,1.41284179688
0.077,0.470947265625
0.078,0.94189453125
0.079,1.41284179688
0.08,167.563037109
0.081,802.093835449
0.082,1247.39802246
0.083,1245.98518066
0.084,1245.98518066
0.085,1246.9270752
0.086,1058.17141113
0.087,427.879138184
0.088,1.41284179688
0.089,0.94189453125
0.09,0.470947265625
0.091,0.94189453125
0.092,1.41284179688
0.093,478.717895508
0.094,1106.18448486
0.095,1247.39802246
0.096,1245.98518066
0.097,1245.04328613
0.098,1247.39802246
0.099,754.080761719
0.1,106.386987305
0.101,0.94189453125
0.102,0.94189453125
