Vernier Format 2
Untitled.cmbl 9/17/2024 14:26:33 .
Latest
Time	Potential
t	Pot
s	V

0	-0.676155090332
0.005	-1.85546875
0.01	-2.85549163818
0.015	-3.57303619385
0.02	-3.92818450928
0.025	-3.92417907715
0.03	-3.52344512939
0.035	-2.7868270874
0.04	-1.77536010742
0.045	-0.576782226563
0.05	0.679016113281
0.055	1.86214447021
0.06	2.86979675293
0.065	3.59134674072
0.07	3.95393371582
0.075	3.94248962402
0.08	3.54156494141
0.085	2.79731750488
0.09	1.77440643311
0.095	0.579643249512
0.1	-0.679969787598
0.105	-1.85928344727
0.11	-2.85930633545
0.115	-3.56540679932
0.12	-3.93581390381
0.125	-3.91273498535
0.13	-3.52725982666
0.135	-2.7868270874
0.14	-1.76773071289
0.145	-0.580596923828
0.15	0.67138671875
0.155	1.86214447021
0.16	2.86598205566
0.165	3.58371734619
0.17	3.96156311035
0.175	3.93867492676
0.18	3.54156494141
0.185	2.79350280762
0.19	1.77059173584
0.195	0.583457946777
0.2	-0.672340393066
0.205	-1.85165405273
0.21	-2.85549163818
0.215	-3.56922149658
0.22	-3.93199920654
0.225	-3.92036437988
0.23	-3.52344512939
0.235	-2.79064178467
0.24	-1.77154541016
0.245	-0.572967529297
0.25	0.679016113281
0.255	1.85832977295
0.26	2.8621673584
0.265	3.59134674072
0.27	3.95393371582
0.275	3.94630432129
0.28	3.53775024414
0.285	2.80113220215
0.29	1.77440643311
0.295	0.579643249512
0.3	-0.676155090332
0.305	-1.85928344727
0.31	-2.85549163818
0.315	-3.56922149658
0.32	-3.93199920654
0.325	-3.91654968262
0.33	-3.52725982666
0.335	-2.79064178467
0.34	-1.76773071289
0.345	-0.580596923828
0.35	0.67138671875
0.355	1.86595916748
0.36	2.8621673584
0.365	3.58371734619
0.37	3.96156311035
0.375	3.93867492676
0.38	3.54537963867
0.385	2.79350280762
0.39	1.77059173584
0.395	0.579643249512
0.4	-0.672340393066
0.405	-1.85546875
0.41	-2.85167694092
0.415	-3.56922149658
0.42	-3.93962860107
0.425	-3.91654968262
0.43	-3.51963043213
0.435	-2.7868270874
0.44	-1.77154541016
0.445	-0.576782226563
0.45	0.675201416016
0.455	1.85451507568
0.46	2.8621673584
0.465	3.59134674072
0.47	3.95774841309
0.475	3.94630432129
0.48	3.54156494141
0.485	2.80113220215
0.49	1.77440643311
0.495	0.583457946777
0.5	-0.676155090332
0.505	-1.85546875
0.51	-2.85549163818
0.515	-3.56922149658
0.52	-3.93581390381
0.525	-3.91654968262
0.53	-3.52725982666
0.535	-2.79064178467
0.54	-1.77154541016
0.545	-0.584411621094
0.55	0.67138671875
0.555	1.86214447021
0.56	2.8621673584
0.565	3.58371734619
0.57	3.96156311035
0.575	3.93867492676
0.58	3.54537963867
0.585	2.79350280762
0.59	1.77059173584
0.595	0.583457946777
0.6	-0.668525695801
0.605	-1.85928344727
0.61	-2.85167694092
0.615	-3.56922149658
0.62	-3.93962860107
0.625	-3.91654968262
0.63	-3.52725982666
0.635	-2.7868270874
0.64	-1.77154541016
0.645	-0.576782226563
0.65	0.67138671875
0.655	1.85451507568
0.66	2.85835266113
0.665	3.59134674072
0.67	3.95393371582
0.675	3.94630432129
0.68	3.54156494141
0.685	2.80113220215
0.69	1.78203582764
0.695	0.579643249512
0.7	-0.672340393066
0.705	-1.85546875
0.71	-2.85549163818
0.715	-3.57303619385
0.72	-3.93199920654
0.725	-3.92036437988
0.73	-3.52725982666
0.735	-2.79445648193
0.74	-1.77536010742
0.745	-0.588226318359
0.75	0.67138671875
0.755	1.86214447021
0.76	2.8621673584
0.765	3.58371734619
0.77	3.96537780762
0.775	3.94248962402
0.78	3.54537963867
0.785	2.79731750488
0.79	1.77440643311
0.795	0.583457946777
0.8	-0.668525695801
0.805	-1.86309814453
0.81	-2.85549163818
0.815	-3.56540679932
0.82	-3.93581390381
0.825	-3.91654968262
0.83	-3.53107452393
0.835	-2.79064178467
0.84	-1.77536010742
0.845	-0.580596923828
0.85	0.67138671875
0.855	1.85832977295
0.86	2.85835266113
0.865	3.59134674072
0.87	3.95774841309
0.875	3.94630432129
0.88	3.53775024414
0.885	2.80113220215
0.89	1.78203582764
0.895	0.579643249512
0.9	-0.672340393066
0.905	-1.85546875
0.91	-2.85167694092
0.915	-3.57685089111
0.92	-3.93199920654
0.925	-3.92036437988
0.93	-3.52344512939
0.935	-2.79445648193
0.94	-1.77917480469
0.945	-0.584411621094
0.95	0.667572021484
0.955	1.85832977295
0.96	2.86598205566
0.965	3.58371734619
0.97	3.96537780762
0.975	3.94248962402
0.98	3.54919433594
0.985	2.79731750488
0.99	1.77440643311
0.995	0.587272644043
1	-0.668525695801
1.005	-1.85928344727
1.01	-2.85549163818
1.015	-3.56159210205
1.02	-3.93962860107
1.025	-3.91654968262
1.03	-3.53107452393
1.035	-2.7868270874
1.04	-1.77536010742
1.045	-0.580596923828
1.05	0.663757324219
1.055	1.85832977295
1.06	2.85835266113
1.065	3.59134674072
1.07	3.95774841309
1.075	3.95011901855
1.08	3.54156494141
1.085	2.79731750488
1.09	1.7858505249
1.095	0.583457946777
1.1	-0.668525695801
1.105	-1.85546875
1.11	-2.85167694092
1.115	-3.57303619385
1.12	-3.92818450928
1.125	-3.92036437988
1.13	-3.52344512939
1.135	-2.79445648193
1.14	-1.77917480469
1.145	-0.588226318359
1.15	0.67138671875
1.155	1.85832977295
1.16	2.8621673584
1.165	3.58371734619
1.17	3.96156311035
1.175	3.94248962402
1.18	3.54919433594
1.185	2.80113220215
1.19	1.77822113037
1.195	0.591087341309
1.2	-0.664520263672
