Vernier Format 2
Untitled.cmbl 9/17/2024 14:26:57 .
Latest
Time	Potential
t	Pot
s	V

0	-2.05020904541
0.005	-2.16464996338
0.01	-2.26383209229
0.015	-2.36701965332
0.02	-2.46620178223
0.025	-2.5691986084
0.03	-2.66857147217
0.035	-2.74868011475
0.04	-2.84023284912
0.045	-2.92415618896
0.05	-3.01208496094
0.055	-3.08456420898
0.06	-3.16848754883
0.065	-3.24478149414
0.07	-3.30600738525
0.075	-3.38230133057
0.08	-3.45096588135
0.085	-3.49674224854
0.09	-3.56159210205
0.095	-3.61137390137
0.1	-3.66859436035
0.105	-3.70674133301
0.11	-3.75633239746
0.115	-3.78684997559
0.12	-3.83262634277
0.125	-3.85932922363
0.13	-3.89366149902
0.135	-3.90892028809
0.14	-3.92818450928
0.145	-3.94344329834
0.15	-3.95488739014
0.155	-3.9701461792
0.16	-3.97396087646
0.165	-3.97777557373
0.17	-3.9701461792
0.175	-3.96251678467
0.18	-3.95488739014
0.185	-3.93962860107
0.19	-3.92818450928
0.195	-3.90129089355
0.2	-3.8745880127
0.205	-3.84788513184
0.21	-3.81355285645
0.215	-3.77540588379
0.22	-3.7296295166
0.225	-3.69148254395
0.23	-3.64189147949
0.235	-3.59210968018
0.24	-3.53488922119
0.245	-3.47766876221
0.25	-3.41663360596
0.255	-3.34796905518
0.26	-3.28693389893
0.265	-3.20663452148
0.27	-3.13415527344
0.275	-3.06167602539
0.28	-2.97775268555
0.285	-2.88982391357
0.29	-2.80590057373
0.295	-2.72197723389
0.3	-2.62660980225
0.305	-2.52723693848
0.31	-2.42805480957
0.315	-2.32887268066
0.32	-2.22568511963
0.325	-2.12650299072
0.33	-2.01206207275
0.335	-1.90887451172
0.34	-1.79443359375
0.345	-1.68380737305
0.35	-1.55773162842
0.355	-1.45092010498
0.36	-1.32503509521
0.365	-1.21040344238
0.37	-1.09214782715
0.375	-0.977516174316
0.38	-0.84400177002
0.385	-0.72193145752
0.39	-0.599670410156
0.395	-0.477600097656
0.4	-0.351715087891
0.405	-0.221824645996
0.41	-0.107383728027
0.415	0.0225067138672
0.42	0.152206420898
0.425	0.270462036133
0.43	0.400352478027
0.435	0.530052185059
0.44	0.644683837891
0.445	0.774383544922
0.45	0.896453857422
0.455	1.01871490479
0.46	1.13697052002
0.465	1.25904083252
0.47	1.38130187988
0.475	1.49955749512
0.48	1.61418914795
0.485	1.72481536865
0.49	1.83544158936
0.495	1.95007324219
0.5	2.05307006836
0.505	2.16369628906
0.51	2.27069854736
0.515	2.36988067627
0.52	2.46524810791
0.525	2.57587432861
0.53	2.67143249512
0.535	2.75917053223
0.54	2.84309387207
0.545	2.92720794678
0.55	3.02639007568
0.555	3.09886932373
0.56	3.17516326904
0.565	3.25164794922
0.57	3.32794189453
0.575	3.38897705078
0.58	3.46145629883
0.585	3.51867675781
0.59	3.57608795166
0.595	3.63330841064
0.6	3.6828994751
0.605	3.72867584229
0.61	3.77063751221
0.615	3.81641387939
0.62	3.84693145752
0.625	3.88126373291
0.63	3.91578674316
0.635	3.93104553223
0.64	3.95774841309
0.645	3.96919250488
0.65	3.98826599121
0.655	3.99589538574
0.66	4.00352478027
0.665	4.00352478027
0.67	3.99589538574
0.675	3.99589538574
0.68	3.97300720215
0.685	3.96537780762
0.69	3.95011901855
0.695	3.92723083496
0.7	3.90434265137
0.705	3.86600494385
0.71	3.83930206299
0.715	3.7935256958
0.72	3.75919342041
0.725	3.70578765869
0.73	3.66382598877
0.735	3.60660552979
0.74	3.55682373047
0.745	3.49578857422
0.75	3.43856811523
0.755	3.36608886719
0.76	3.29360961914
0.765	3.22093963623
0.77	3.14846038818
0.775	3.06453704834
0.78	2.99205780029
0.785	2.90412902832
0.79	2.81257629395
0.795	2.72102355957
0.8	2.6294708252
0.805	2.53772735596
0.81	2.43473052979
0.815	2.33936309814
0.82	2.22854614258
0.825	2.12554931641
0.83	2.0149230957
0.835	1.91173553467
0.84	1.7972946167
0.845	1.686668396
0.85	1.57203674316
0.855	1.44996643066
0.86	1.32789611816
0.865	1.21326446533
0.87	1.09119415283
0.875	0.976753234863
0.88	0.846862792969
0.885	0.728607177734
0.89	0.606346130371
0.895	0.47664642334
0.9	0.35457611084
0.905	0.232315063477
0.91	0.0988006591797
0.915	-0.0234603881836
0.92	-0.145530700684
0.925	-0.27904510498
0.93	-0.397491455078
0.935	-0.523376464844
0.94	-0.645446777344
0.945	-0.779151916504
0.95	-0.893592834473
0.955	-1.0196685791
0.96	-1.13410949707
0.965	-1.2638092041
0.97	-1.37844085693
0.975	-1.49669647217
0.98	-1.60732269287
0.985	-1.72576904297
0.99	-1.83258056641
0.995	-1.94320678711
1	-2.05402374268
1.005	-2.16464996338
1.01	-2.26383209229
1.015	-2.37083435059
1.02	-2.47001647949
1.025	-2.5691986084
1.03	-2.65712738037
1.035	-2.74868011475
1.04	-2.84023284912
1.045	-2.92797088623
1.05	-3.00445556641
1.055	-3.08456420898
1.06	-3.16848754883
1.065	-3.24096679688
1.07	-3.30600738525
1.075	-3.38611602783
1.08	-3.44333648682
1.085	-3.5005569458
1.09	-3.55396270752
1.095	-3.61518859863
1.1	-3.66096496582
1.105	-3.71055603027
1.11	-3.7525177002
1.115	-3.79066467285
1.12	-3.81736755371
1.125	-3.85932922363
1.13	-3.88221740723
1.135	-3.91654968262
1.14	-3.93199920654
1.145	-3.94725799561
1.15	-3.9587020874
1.155	-3.9701461792
1.16	-3.97396087646
1.165	-3.96633148193
1.17	-3.97396087646
1.175	-3.96633148193
1.18	-3.95488739014
1.185	-3.94344329834
