"Latest: Time (s)","Latest: Potential (mV)","Latest: Current (A)"
6.531,-23.358984375,0.464973449707
6.532,-20.5568481445,0.466499328613
6.533,-17.7311645508,0.467262268066
6.534,-15.3764282227,0.46802520752
6.535,-13.0216918945,0.468788146973
6.536,-9.72506103516,0.469169616699
6.537,-6.89937744141,0.469932556152
6.538,-4.07369384766,0.469932556152
6.539,-1.71895751953,0.469932556152
6.54,1.10672607422,0.469932556152
6.541,3.93240966797,0.469169616699
6.542,7.22904052734,0.468788146973
6.543,9.58377685547,0.46802520752
6.544,12.4094604492,0.467262268066
6.545,15.235144043,0.466117858887
6.546,18.0608276367,0.465354919434
6.547,20.8865112305,0.463829040527
6.548,23.7121948242,0.462303161621
6.549,26.5143310547,0.460777282715
6.55,28.8690673828,0.458869934082
6.551,31.2238037109,0.456962585449
6.552,34.0494873047,0.454292297363
6.553,36.8751708984,0.45238494873
6.554,39.2299072266,0.450096130371
6.555,41.5846435547,0.447425842285
6.556,44.4103271484,0.444374084473
6.557,46.7650634766,0.440940856934
6.558,50.0616943359,0.438270568848
6.559,52.8873779297,0.434837341309
6.56,55.2421142578,0.431785583496
6.561,58.0677978516,0.42797088623
6.562,59.9515869141,0.424537658691
6.563,62.7772705078,0.420341491699
6.564,65.1320068359,0.41654586792
6.565,67.9576904297,0.412349700928
6.566,69.8414794922,0.407772064209
6.567,72.1962158203,0.403575897217
6.568,74.5274047852,0.398616790771
6.569,76.8821411133,0.394039154053
6.57,79.2368774414,0.389080047607
6.571,81.5916137695,0.384120941162
6.572,83.9463500977,0.379161834717
6.573,86.3010864258,0.373821258545
6.574,88.1848754883,0.368099212646
6.575,91.010559082,0.362758636475
6.576,93.3652954102,0.357418060303
6.577,95.2490844727,0.351314544678
6.578,97.1328735352,0.345211029053
6.579,99.0166625977,0.339107513428
6.58,101.371398926,0.333003997803
6.581,103.255187988,0.326900482178
6.582,105.138977051,0.320415496826
6.583,106.551818848,0.313930511475
6.584,108.43560791,0.307445526123
6.585,110.319396973,0.300579071045
6.586,112.203186035,0.293712615967
6.587,114.086975098,0.286464691162
6.588,115.499816895,0.279598236084
6.589,117.383605957,0.272350311279
6.59,118.796447754,0.265102386475
6.591,120.680236816,0.25785446167
6.592,122.540478516,0.250606536865
6.593,123.953320312,0.242977142334
6.594,125.366162109,0.235347747803
6.595,126.308056641,0.227718353271
6.596,127.720898437,0.2197265625
6.597,129.133740234,0.212097167969
6.598,130.546582031,0.204086303711
6.599,131.959423828,0.196075439453
6.6,132.430371094,0.187683105469
6.601,133.372265625,0.180053710938
6.602,134.314160156,0.171279907227
6.603,135.727001953,0.163269042969
6.604,137.13984375,0.155258178711
6.605,137.610791016,0.146484375
6.606,139.023632812,0.138092041016
6.607,139.494580078,0.129699707031
6.608,140.436474609,0.121307373047
6.609,141.378369141,0.112533569336
6.61,141.849316406,0.104141235352
6.611,142.791210937,0.0949859619141
6.612,143.262158203,0.0869750976563
6.613,143.733105469,0.0782012939453
6.614,144.204052734,0.0694274902344
6.615,145.145947266,0.0606536865234
6.616,145.145947266,0.0514984130859
6.617,145.145947266,0.0431060791016
6.618,145.616894531,0.0339508056641
6.619,145.616894531,0.0251960754395
6.62,146.087841797,0.016040802002
6.621,145.616894531,0.00764846801758
6.622,146.558789062,-0.00150680541992
6.623,146.087841797,-0.0098991394043
6.624,146.087841797,-0.0190544128418
6.625,146.087841797,-0.0278282165527
6.626,146.087841797,-0.0366020202637
6.627,145.616894531,-0.0457572937012
6.628,145.616894531,-0.0541496276855
6.629,145.145947266,-0.0629234313965
6.63,145.145947266,-0.0716972351074
6.631,144.675,-0.0800895690918
6.632,144.675,-0.0888633728027
6.633,143.733105469,-0.0980186462402
6.634,142.320263672,-0.106792449951
6.635,141.849316406,-0.115184783936
6.636,141.378369141,-0.12357711792
6.637,140.907421875,-0.131969451904
6.638,139.494580078,-0.140361785889
6.639,139.023632812,-0.1491355896
6.64,138.081738281,-0.157146453857
6.641,136.668896484,-0.165538787842
6.642,136.668896484,-0.17391204834
6.643,135.256054687,-0.181922912598
6.644,134.785107422,-0.190315246582
6.645,132.901318359,-0.19832611084
6.646,131.959423828,-0.205955505371
6.647,131.017529297,-0.213584899902
6.648,130.075634766,-0.221977233887
6.649,128.662792969,-0.229606628418
6.65,127.249951172,-0.237236022949
6.651,124.895214844,-0.24486541748
6.652,123.953320312,-0.252494812012
6.653,122.540478516,-0.259742736816
6.654,121.151184082,-0.266990661621
6.655,119.738342285,-0.274238586426
6.656,117.383605957,-0.281105041504
6.657,115.97076416,-0.288352966309
6.658,114.557922363,-0.295219421387
6.659,113.145080566,-0.301704406738
6.66,111.73223877,-0.308952331543
6.661,109.377502441,-0.315437316895
6.662,107.493713379,-0.321922302246
6.663,105.138977051,-0.328025817871
6.664,103.726135254,-0.334129333496
6.665,101.842346191,-0.340614318848
6.666,99.9585571289,-0.346336364746
6.667,97.1328735352,-0.352439880371
6.668,95.2490844727,-0.357780456543
6.669,93.3652954102,-0.363864898682
6.67,91.4815063477,-0.369205474854
6.671,89.1267700195,-0.374927520752
6.672,86.7720336914,-0.379505157471
6.673,83.9463500977,-0.384464263916
6.674,82.0625610352,-0.389804840088
6.675,80.6497192383,-0.394382476807
6.676,77.3530883789,-0.398960113525
6.677,75.4692993164,-0.403537750244
6.678,73.1381103516,-0.408115386963
6.679,70.7833740234,-0.412311553955
6.68,68.4286376953,-0.416507720947
6.681,66.0739013672,-0.420322418213
6.682,63.7191650391,-0.424137115479
6.683,60.8934814453,-0.427570343018
6.684,58.0677978516,-0.431003570557
6.685,55.7130615234,-0.434436798096
6.686,53.3583251953,-0.437870025635
6.687,50.5326416016,-0.440540313721
6.688,47.7069580078,-0.443592071533
6.689,44.8812744141,-0.446262359619
6.69,42.5265380859,-0.448551177979
6.691,39.2299072266,-0.450839996338
6.692,37.3461181641,-0.453128814697
6.693,34.9913818359,-0.455417633057
6.694,32.6366455078,-0.457324981689
6.695,29.3400146484,-0.459232330322
6.696,26.9852783203,-0.460758209229
6.697,24.1831420898,-0.461902618408
6.698,21.3574584961,-0.463047027588
6.699,19.002722168,-0.464191436768
6.7,15.235144043,-0.465335845947
6.701,12.8804077148,-0.4660987854
6.702,9.58377685547,-0.466861724854
6.703,7.69998779297,-0.466861724854
6.704,4.40335693359,-0.466861724854
6.705,2.04862060547,-0.46724319458
6.706,-0.777062988281,-0.46724319458
6.707,-4.07369384766,-0.466861724854
6.708,-5.95748291016,-0.466480255127
6.709,-8.78316650391,-0.4660987854
6.71,-11.6088500977,-0.464954376221
6.711,-14.4345336914,-0.464191436768
6.712,-16.7892700195,-0.463428497314
6.713,-19.6149536133,-0.462284088135
6.714,-22.8880371094,-0.460758209229
6.715,-24.7718261719,-0.459232330322
6.716,-27.5975097656,-0.456943511963
6.717,-30.894140625,-0.45503616333
6.718,-33.7198242187,-0.453128814697
6.719,-36.0745605469,-0.451221466064
6.72,-38.429296875,-0.448551177979
6.721,-41.7259277344,-0.445880889893
6.722,-44.0806640625,-0.443592071533
6.723,-46.9063476562,-0.440921783447
6.724,-49.73203125,-0.437488555908
6.725,-51.6158203125,-0.434436798096
6.726,-53.9705566406,-0.431003570557
6.727,-56.7962402344,-0.427570343018
6.728,-59.1509765625,-0.424137115479
6.729,-61.9766601562,-0.420322418213
6.73,-64.80234375,-0.416507720947
6.731,-66.6861328125,-0.411930084229
6.732,-69.5118164062,-0.408115386963
6.733,-71.8430053711,-0.403537750244
6.734,-75.1396362305,-0.398960113525
6.735,-77.023425293,-0.394382476807
6.736,-78.9072143555,-0.390186309814
6.737,-81.2619506836,-0.384845733643
6.738,-84.0876342773,-0.380268096924
6.739,-85.9714233398,-0.374927520752
6.74,-88.326159668,-0.369205474854
6.741,-90.6808959961,-0.363864898682
6.742,-92.093737793,-0.35816192627
6.743,-94.4484741211,-0.352821350098
6.744,-96.3322631836,-0.346717834473
6.745,-99.1579467773,-0.340614318848
6.746,-100.570788574,-0.334510803223
6.747,-102.925524902,-0.328025817871
6.748,-104.809313965,-0.322303771973
6.749,-106.222155762,-0.315437316895
6.75,-108.57689209,-0.30933380127
6.751,-110.460681152,-0.302085876465
6.752,-112.344470215,-0.295600891113
6.753,-113.757312012,-0.288734436035
6.754,-115.641101074,-0.28148651123
6.755,-117.524890137,-0.275001525879
6.756,-119.385131836,-0.267372131348
6.757,-120.797973633,-0.260124206543
6.758,-122.21081543,-0.252876281738
6.759,-123.152709961,-0.245246887207
6.76,-125.036499023,-0.237998962402
6.761,-126.44934082,-0.229988098145
6.762,-127.862182617,-0.222358703613
6.763,-128.804077148,-0.214729309082
6.764,-130.687866211,-0.206718444824
6.765,-131.629760742,-0.198707580566
6.766,-133.042602539,-0.191078186035
6.767,-134.455444336,-0.182685852051
6.768,-135.868286133,-0.174674987793
6.769,-136.810180664,-0.166282653809
6.77,-137.28112793,-0.157909393311
6.771,-138.693969727,-0.149898529053
6.772,-139.635864258,-0.141124725342
6.773,-140.577758789,-0.132732391357
6.774,-141.048706055,-0.124340057373
6.775,-141.51965332,-0.115947723389
6.776,-142.461547852,-0.107173919678
6.777,-143.403442383,-0.0984001159668
6.778,-143.874389648,-0.0900077819824
6.779,-144.345336914,-0.0812339782715
6.78,-144.81628418,-0.0724601745605
6.781,-144.81628418,-0.0636863708496
6.782,-145.287231445,-0.0552940368652
6.783,-145.758178711,-0.0465202331543
6.784,-146.700073242,-0.0377464294434
6.785,-146.700073242,-0.0289726257324
6.786,-147.171020508,-0.020580291748
6.787,-147.171020508,-0.011043548584
6.788,-147.171020508,-0.00226974487305
6.789,-147.171020508,0.00650405883789
6.79,-147.641967773,0.0152778625488
6.791,-147.171020508,0.0240516662598
6.792,-146.700073242,0.0331878662109
6.793,-146.700073242,0.0415802001953
6.794,-146.229125977,0.0507354736328
6.795,-146.229125977,0.0595092773438
6.796,-145.758178711,0.0682830810547
6.797,-145.287231445,0.0766754150391
6.798,-144.81628418,0.08544921875
6.799,-144.345336914,0.0942230224609
6.8,-144.345336914,0.102996826172
6.801,-143.874389648,0.111770629883
6.802,-143.403442383,0.120162963867
6.803,-142.461547852,0.128555297852
6.804,-141.990600586,0.136947631836
6.805,-141.048706055,0.14533996582
6.806,-140.106811523,0.153732299805
6.807,-139.635864258,0.162124633789
6.808,-138.223022461,0.170135498047
6.809,-136.810180664,0.178909301758
6.81,-135.868286133,0.186538696289
6.811,-134.926391602,0.194549560547
6.812,-133.98449707,0.202560424805
6.813,-133.042602539,0.210571289063
6.814,-131.629760742,0.218200683594
6.815,-129.74597168,0.226955413818
6.816,-128.804077148,0.234203338623
6.817,-127.391235352,0.241832733154
6.818,-126.44934082,0.249080657959
6.819,-125.036499023,0.25671005249
6.82,-123.152709961,0.263957977295
6.821,-121.739868164,0.2712059021
6.822,-120.327026367,0.278835296631
6.823,-118.91418457,0.285701751709
6.824,-117.053942871,0.292186737061
6.825,-115.170153809,0.299816131592
6.826,-113.286364746,0.30668258667
6.827,-111.873522949,0.313167572021
6.828,-109.989733887,0.319271087646
6.829,-108.105944824,0.326137542725
6.83,-106.222155762,0.331859588623
6.831,-104.338366699,0.338344573975
6.832,-101.983630371,0.344066619873
6.833,-100.099841309,0.350551605225
6.834,-98.2160522461,0.355892181396
6.835,-96.3322631836,0.361995697021
6.836,-93.9775268555,0.367336273193
6.837,-91.6227905273,0.373058319092
6.838,-89.7390014648,0.378398895264
6.839,-87.3842651367,0.383358001709
6.84,-85.5004760742,0.388317108154
6.841,-83.1457397461,0.3932762146
6.842,-80.3200561523,0.398235321045
6.843,-77.9653198242,0.402812957764
6.844,-75.6105834961,0.407009124756
6.845,-73.7267944336,0.411586761475
6.846,-71.3720581055,0.41540145874
6.847,-68.0989746094,0.419597625732
6.848,-65.7442382812,0.423774719238
6.849,-63.3895019531,0.427207946777
6.85,-61.034765625,0.431022644043
6.851,-58.6800292969,0.434455871582
6.852,-56.3252929687,0.437889099121
6.853,-53.499609375,0.440940856934
6.854,-51.1448730469,0.44361114502
6.855,-48.3191894531,0.446662902832
6.856,-45.964453125,0.449333190918
6.857,-43.6097167969,0.452003479004
6.858,-40.3130859375,0.454292297363
6.859,-37.4874023437,0.456581115723
6.86,-34.66171875,0.458488464355
6.861,-32.3069824219,0.460014343262
6.862,-29.4812988281,0.461921691895
6.863,-26.6556152344,0.463447570801
6.864,-24.3008789062,0.46459197998
6.865,-21.4987426758,0.46573638916
6.866,-18.673059082,0.46688079834
6.867,-16.3183227539,0.467643737793
6.868,-13.4926391602,0.468406677246
6.869,-11.137902832,0.469169616699
6.87,-7.84127197266,0.469551086426
6.871,-5.01558837891,0.469932556152
6.872,-2.66085205078,0.470314025879
6.873,0.164831542969,0.469169616699
6.874,2.51956787109,0.469169616699
6.875,5.81619873047,0.468788146973
6.876,8.64188232422,0.468406677246
6.877,11.467565918,0.467643737793
6.878,14.2932495117,0.466117858887
6.879,17.1189331055,0.465354919434
6.88,19.9446166992,0.464210510254
6.881,22.2993530273,0.462684631348
6.882,25.1250366211,0.461158752441
6.883,27.9271728516,0.459251403809
6.884,30.2819091797,0.457344055176
6.885,33.1075927734,0.455055236816
6.886,35.4623291016,0.453147888184
6.887,38.2880126953,0.450859069824
6.888,41.1136962891,0.448188781738
6.889,43.9393798828,0.445518493652
6.89,45.8231689453,0.442085266113
6.891,48.6488525391,0.439414978027
6.892,51.9454833984,0.436363220215
6.893,54.7711669922,0.432548522949
6.894,57.1259033203,0.429496765137
6.895,59.4806396484,0.425682067871
6.896,61.8353759766,0.421867370605
6.897,64.1901123047,0.418071746826
6.898,66.5448486328,0.413494110107
6.899,68.8995849609,0.409297943115
6.9,71.2543212891,0.405101776123
6.901,73.6090576172,0.400524139404
6.902,75.940246582,0.395565032959
6.903,78.2949829102,0.39098739624
6.904,80.6497192383,0.385646820068
6.905,83.475402832,0.38106918335
6.906,85.3591918945,0.375347137451
6.907,87.242980957,0.370006561279
6.908,89.5977172852,0.364665985107
6.909,91.9524536133,0.358943939209
6.91,94.3071899414,0.353603363037
6.911,96.1909790039,0.347881317139
6.912,98.0747680664,0.341396331787
6.913,100.429504395,0.335292816162
6.914,102.313293457,0.329189300537
6.915,104.19708252,0.322704315186
6.916,106.551818848,0.316219329834
6.917,107.964660645,0.309352874756
6.918,109.848449707,0.303249359131
6.919,111.73223877,0.296001434326
6.92,112.674133301,0.289134979248
6.921,114.557922363,0.28226852417
6.922,116.912658691,0.275402069092
6.923,118.796447754,0.267772674561
6.924,119.26739502,0.260524749756
6.925,122.093078613,0.253276824951
6.926,123.011425781,0.24564743042
6.927,124.895214844,0.238018035889
6.928,125.837109375,0.230388641357
6.929,127.249951172,0.222396850586
6.93,128.662792969,0.214767456055
6.931,129.6046875,0.206756591797
6.932,131.488476562,0.198745727539
6.933,132.430371094,0.190734863281
6.934,133.372265625,0.182723999023
6.935,134.314160156,0.174331665039
6.936,135.727001953,0.165939331055
6.937,136.668896484,0.157928466797
6.938,137.610791016,0.149154663086
6.939,138.552685547,0.141143798828
6.94,139.023632812,0.132751464844
6.941,139.965527344,0.123977661133
6.942,141.378369141,0.115585327148
6.943,142.320263672,0.106811523438
6.944,142.791210937,0.0984191894531
6.945,143.262158203,0.0896453857422
6.946,143.733105469,0.0812530517578
6.947,144.204052734,0.0720977783203
6.948,145.145947266,0.0633239746094
6.949,145.145947266,0.054931640625
6.95,145.145947266,0.0457763671875
6.951,145.616894531,0.0370025634766
6.952,145.616894531,0.028247833252
6.953,146.087841797,0.019474029541
6.954,146.087841797,0.0103187561035
6.955,146.558789062,0.00192642211914
6.956,146.087841797,-0.00722885131836
6.957,146.087841797,-0.0160026550293
6.958,146.087841797,-0.0251579284668
6.959,146.087841797,-0.0335502624512
6.96,146.087841797,-0.0423240661621
6.961,145.616894531,-0.051097869873
6.962,145.145947266,-0.059871673584
6.963,145.145947266,-0.0682640075684
6.964,144.675,-0.0774192810059
6.965,144.675,-0.0861930847168
6.966,144.204052734,-0.0949668884277
6.967,143.262158203,-0.103359222412
6.968,142.320263672,-0.112133026123
6.969,141.849316406,-0.120906829834
6.97,140.907421875,-0.128917694092
6.971,140.436474609,-0.137691497803
6.972,139.023632812,-0.145702362061
6.973,138.552685547,-0.154476165771
6.974,137.610791016,-0.162868499756
6.975,136.668896484,-0.170860290527
6.976,136.197949219,-0.179252624512
6.977,135.256054687,-0.18726348877
6.978,133.843212891,-0.195655822754
6.979,132.430371094,-0.203285217285
6.98,131.017529297,-0.211296081543
6.981,130.075634766,-0.219306945801
6.982,129.133740234,-0.226936340332
6.983,127.720898437,-0.23494720459
6.984,125.837109375,-0.242576599121
6.985,124.424267578,-0.249824523926
6.986,123.011425781,-0.25707244873
6.987,121.622131348,-0.264701843262
6.988,120.209289551,-0.271949768066
6.989,118.796447754,-0.279197692871
6.99,116.912658691,-0.285682678223
6.991,115.028869629,-0.292549133301
6.992,113.616027832,-0.299797058105
6.993,112.203186035,-0.30590057373
6.994,110.319396973,-0.313148498535
6.995,107.964660645,-0.31925201416
6.996,105.609924316,-0.326118469238
6.997,104.668029785,-0.331840515137
6.998,102.784240723,-0.338325500488
6.999,100.429504395,-0.344429016113
7,97.6038208008,-0.350151062012
7.001,95.7200317383,-0.356254577637
7.002,94.3071899414,-0.361957550049
7.003,91.4815063477,-0.367298126221
7.004,90.0686645508,-0.372257232666
7.005,87.7139282227,-0.377979278564
7.006,85.3591918945,-0.38293838501
7.007,83.0044555664,-0.388278961182
7.008,81.1206665039,-0.393238067627
7.009,78.2949829102,-0.397434234619
7.01,75.940246582,-0.402393341064
7.011,73.6090576172,-0.406589508057
7.012,71.2543212891,-0.411167144775
7.013,68.8995849609,-0.414981842041
7.014,66.5448486328,-0.419178009033
7.015,64.6610595703,-0.422611236572
7.016,61.8353759766,-0.426425933838
7.017,58.5387451172,-0.429859161377
7.018,56.6549560547,-0.433292388916
7.019,54.3002197266,-0.436725616455
7.02,51.0035888672,-0.439777374268
7.021,48.6488525391,-0.44282913208
7.022,46.2941162109,-0.445117950439
7.023,43.4684326172,-0.447788238525
7.024,40.6427490234,-0.450458526611
7.025,38.7589599609,-0.452747344971
7.026,35.9332763672,-0.454654693604
7.027,33.5785400391,-0.456562042236
7.028,30.7528564453,-0.458850860596
7.029,27.9271728516,-0.460376739502
7.03,25.1250366211,-0.461902618408
7.031,22.2993530273,-0.462665557861
7.032,19.9446166992,-0.464191436768
7.033,16.6479858398,-0.464572906494
7.034,13.8223022461,-0.465717315674
7.035,11.467565918,-0.466480255127
7.036,8.64188232422,-0.466861724854
7.037,5.81619873047,-0.467624664307
7.038,2.99051513672,-0.46724319458
7.039,0.635778808594,-0.46724319458
7.04,-2.66085205078,-0.46724319458
7.041,-5.01558837891,-0.466861724854
7.042,-7.37032470703,-0.466861724854
7.043,-10.1960083008,-0.465717315674
7.044,-13.4926391602,-0.464954376221
7.045,-16.3183227539,-0.463809967041
7.046,-19.1440063477,-0.462284088135
7.047,-21.4987426758,-0.461521148682
7.048,-24.7718261719,-0.459613800049
7.049,-27.1265625,-0.458469390869
7.05,-30.4231933594,-0.45618057251
7.051,-32.7779296875,-0.454273223877
7.052,-35.1326660156,-0.451602935791
7.053,-37.4874023437,-0.449695587158
7.054,-40.3130859375,-0.447025299072
7.055,-43.1387695312,-0.444736480713
7.056,-45.964453125,-0.442066192627
7.057,-48.3191894531,-0.439014434814
7.058,-51.1448730469,-0.435581207275
7.059,-53.0286621094,-0.432529449463
7.06,-55.8543457031,-0.428714752197
7.061,-58.2090820312,-0.425662994385
7.062,-61.034765625,-0.421466827393
7.063,-63.3895019531,-0.417652130127
7.064,-65.7442382812,-0.413837432861
7.065,-68.0989746094,-0.409641265869
7.066,-70.4301635742,-0.405445098877
7.067,-73.7267944336,-0.401248931885
7.068,-76.0815307617,-0.396671295166
7.069,-78.4362670898,-0.391330718994
7.07,-80.791003418,-0.386753082275
7.071,-83.1457397461,-0.381412506104
7.072,-85.0295288086,-0.376834869385
7.073,-87.3842651367,-0.371494293213
7.074,-89.7390014648,-0.366153717041
7.075,-91.6227905273,-0.359687805176
7.076,-93.5065795898,-0.354347229004
7.077,-95.861315918,-0.349006652832
7.078,-98.2160522461,-0.342903137207
7.079,-100.099841309,-0.337181091309
7.08,-102.454577637,-0.33031463623
7.081,-103.867419434,-0.324211120605
7.082,-105.751208496,-0.317726135254
7.083,-108.105944824,-0.311241149902
7.084,-109.989733887,-0.304756164551
7.085,-111.873522949,-0.297889709473
7.086,-113.286364746,-0.291023254395
7.087,-115.170153809,-0.284156799316
7.088,-117.053942871,-0.277290344238
7.089,-118.91418457,-0.270042419434
7.09,-120.327026367,-0.263175964355
7.091,-121.739868164,-0.255165100098
7.092,-122.681762695,-0.24829864502
7.093,-124.565551758,-0.240287780762
7.094,-125.978393555,-0.233039855957
7.095,-127.391235352,-0.225028991699
7.096,-128.804077148,-0.217781066895
7.097,-130.216918945,-0.20938873291
7.098,-131.629760742,-0.201759338379
7.099,-132.571655273,-0.193748474121
7.1,-133.98449707,-0.185356140137
7.101,-135.397338867,-0.177726745605
7.102,-136.339233398,-0.169334411621
7.103,-137.28112793,-0.160961151123
7.104,-138.223022461,-0.152568817139
7.105,-139.164916992,-0.144176483154
7.106,-140.106811523,-0.13578414917
7.107,-141.048706055,-0.127391815186
7.108,-141.51965332,-0.118999481201
7.109,-142.461547852,-0.11022567749
7.11,-142.932495117,-0.101833343506
7.111,-143.403442383,-0.0934410095215
7.112,-143.874389648,-0.084285736084
7.113,-144.81628418,-0.0758934020996
7.114,-145.287231445,-0.0671195983887
7.115,-145.287231445,-0.0583457946777
7.116,-145.758178711,-0.0491905212402
7.117,-146.700073242,-0.0404167175293
7.118,-146.700073242,-0.0316429138184
7.119,-147.171020508,-0.023250579834
7.12,-146.700073242,-0.0140953063965
7.121,-147.171020508,-0.00532150268555
7.122,-147.171020508,0.00345230102539
7.123,-147.171020508,0.0122261047363
7.124,-147.171020508,0.0209999084473
7.125,-146.700073242,0.0297546386719
7.126,-146.700073242,0.0389099121094
7.127,-146.700073242,0.0476837158203
7.128,-146.229125977,0.0564575195313
7.129,-145.758178711,0.0652313232422
7.13,-145.758178711,0.0736236572266
7.131,-145.287231445,0.0827789306641
7.132,-144.81628418,0.0911712646484
7.133,-144.345336914,0.0995635986328
7.134,-143.874389648,0.108337402344
7.135,-143.403442383,0.117111206055
7.136,-142.461547852,0.125503540039
7.137,-141.990600586,0.133895874023
7.138,-141.048706055,0.142288208008
7.139,-140.577758789,0.151062011719
7.14,-139.635864258,0.159454345703
7.141,-138.693969727,0.167465209961
7.142,-137.28112793,0.175476074219
7.143,-136.339233398,0.183868408203
7.144,-135.397338867,0.191879272461
7.145,-134.455444336,0.199890136719
7.146,-133.513549805,0.207901000977
7.147,-132.100708008,0.215911865234
7.148,-130.687866211,0.223922729492
7.149,-129.275024414,0.231914520264
7.15,-127.862182617,0.239543914795
7.151,-126.920288086,0.2467918396
7.152,-125.507446289,0.254421234131
7.153,-123.623657227,0.261669158936
7.154,-122.21081543,0.26891708374
7.155,-120.797973633,0.276546478271
7.156,-119.385131836,0.28341293335
7.157,-117.995837402,0.290279388428
7.158,-116.11204834,0.297145843506
7.159,-114.228259277,0.304012298584
7.16,-112.344470215,0.310878753662
7.161,-110.460681152,0.317363739014
7.162,-108.57689209,0.323848724365
7.163,-106.693103027,0.330333709717
7.164,-104.809313965,0.336437225342
7.165,-102.925524902,0.342540740967
7.166,-100.570788574,0.348644256592
7.167,-98.6869995117,0.35436630249
7.168,-96.8032104492,0.360088348389
7.169,-94.9194213867,0.365428924561
7.17,-92.5646850586,0.370769500732
7.171,-90.6808959961,0.376110076904
7.172,-88.326159668,0.381832122803
7.173,-85.9714233398,0.386791229248
7.174,-84.0876342773,0.391750335693
7.175,-81.7328979492,0.396709442139
7.176,-78.9072143555,0.400905609131
7.177,-76.5524780273,0.405864715576
7.178,-74.1977416992,0.410060882568
7.179,-71.8430053711,0.414257049561
7.18,-69.0408691406,0.418453216553
7.181,-66.6861328125,0.422630310059
7.182,-63.8604492187,0.426063537598
7.183,-61.9766601562,0.429878234863
7.184,-59.6219238281,0.433692932129
7.185,-57.2671875,0.436363220215
7.186,-54.4415039062,0.439796447754
7.187,-52.0867675781,0.442848205566
7.188,-49.73203125,0.445899963379
7.189,-46.9063476562,0.448570251465
7.19,-44.5516113281,0.451240539551
7.191,-41.7259277344,0.45352935791
7.192,-38.429296875,0.455436706543
7.193,-36.0745605469,0.458106994629
7.194,-33.2488769531,0.459632873535
7.195,-30.4231933594,0.461540222168
7.196,-27.5975097656,0.463066101074
7.197,-25.2427734375,0.46459197998
7.198,-22.4170898437,0.466117858887
7.199,-19.6149536133,0.46688079834
7.2,-16.7892700195,0.467643737793
7.201,-14.4345336914,0.46802520752
7.202,-12.0797973633,0.469169616699
7.203,-8.78316650391,0.469169616699
7.204,-5.95748291016,0.469932556152
7.205,-3.13179931641,0.469932556152
7.206,-0.306115722656,0.470314025879
7.207,2.04862060547,0.469932556152
7.208,4.87430419922,0.469169616699
7.209,7.69998779297,0.468788146973
7.21,10.5256713867,0.467643737793
7.211,13.3513549805,0.46688079834
7.212,15.7060913086,0.46573638916
7.213,18.5317749023,0.46459197998
7.214,21.8284057617,0.463066101074
7.215,24.6540893555,0.461921691895
7.216,26.9852783203,0.460014343262
7.217,29.3400146484,0.458106994629
7.218,32.1656982422,0.456199645996
7.219,34.5204345703,0.453910827637
7.22,37.3461181641,0.451622009277
7.221,40.1718017578,0.448951721191
7.222,42.5265380859,0.446662902832
7.223,44.8812744141,0.44361114502
7.224,47.7069580078,0.440559387207
7.225,51.0035888672,0.437507629395
7.226,53.3583251953,0.434074401855
7.227,56.1840087891,0.430641174316
7.228,58.5387451172,0.427207946777
7.229,60.8934814453,0.423393249512
7.23,63.7191650391,0.419216156006
7.231,66.0739013672,0.415019989014
7.232,68.8995849609,0.410823822021
7.233,70.7833740234,0.406627655029
7.234,72.6671630859,0.402050018311
7.235,74.9983520508,0.397472381592
7.236,77.3530883789,0.392513275146
7.237,80.1787719727,0.387554168701
7.238,82.5335083008,0.382595062256
7.239,84.8882446289,0.377254486084
7.24,86.7720336914,0.372295379639
7.241,89.1267700195,0.36657333374
7.242,91.4815063477,0.360851287842
7.243,93.8362426758,0.35551071167
7.244,95.7200317383,0.349407196045
7.245,97.6038208008,0.34330368042
7.246,99.4876098633,0.337200164795
7.247,101.842346191,0.331478118896
7.248,103.726135254,0.324993133545
7.249,106.080871582,0.318508148193
7.25,107.493713379,0.311641693115
7.251,108.906555176,0.305156707764
7.252,110.790344238,0.298290252686
7.253,112.674133301,0.291423797607
7.254,114.557922363,0.284557342529
7.255,115.97076416,0.277690887451
7.256,117.854553223,0.270442962646
7.257,119.26739502,0.263195037842
7.258,121.151184082,0.255947113037
7.259,123.011425781,0.247936248779
7.26,124.424267578,0.240688323975
7.261,125.837109375,0.233058929443
7.262,127.249951172,0.224685668945
7.263,128.191845703,0.217056274414
7.264,129.6046875,0.209426879883
7.265,131.017529297,0.201797485352
7.266,132.430371094,0.193023681641
7.267,132.901318359,0.185394287109
7.268,133.843212891,0.177001953125
7.269,135.256054687,0.168991088867
7.27,136.668896484,0.160598754883
7.271,137.13984375,0.152206420898
7.272,138.081738281,0.143814086914
7.273,139.023632812,0.13542175293
7.274,139.494580078,0.127029418945
7.275,140.907421875,0.118255615234
7.276,141.849316406,0.10986328125
7.277,142.791210937,0.101470947266
7.278,143.262158203,0.0923156738281
7.279,143.733105469,0.0843048095703
7.28,144.204052734,0.0747680664063
7.281,144.675,0.0667572021484
7.282,145.145947266,0.0579833984375
7.283,145.616894531,0.048828125
7.284,145.616894531,0.0400543212891
7.285,145.616894531,0.0312805175781
7.286,146.087841797,0.0225257873535
7.287,146.558789062,0.0137519836426
