"Latest: Time (s)","Latest: Potential (mV)","Latest: Current (A)"
9.253,-98.2160522461,-0.0201988220215
9.254,-98.2160522461,-0.0140953063965
9.255,-98.2160522461,-0.00799179077148
9.256,-98.2160522461,-0.00226974487305
9.257,-98.2160522461,0.00345230102539
9.258,-98.2160522461,0.00955581665039
9.259,-98.2160522461,0.0152778625488
9.26,-98.2160522461,0.0213813781738
9.261,-97.7451049805,0.0271034240723
9.262,-97.7451049805,0.0328063964844
9.263,-97.2741577148,0.0389099121094
9.264,-97.2741577148,0.0446319580078
9.265,-97.2741577148,0.0503540039063
9.266,-97.2741577148,0.0564575195313
9.267,-96.8032104492,0.0621795654297
9.268,-96.3322631836,0.0679016113281
9.269,-96.8032104492,0.0736236572266
9.27,-96.3322631836,0.0797271728516
9.271,-96.3322631836,0.0850677490234
9.272,-95.861315918,0.0907897949219
9.273,-95.861315918,0.0965118408203
9.274,-95.861315918,0.101852416992
9.275,-95.3903686523,0.108337402344
9.276,-95.3903686523,0.113677978516
9.277,-94.9194213867,0.119400024414
9.278,-93.9775268555,0.124740600586
9.279,-93.5065795898,0.130844116211
9.28,-93.9775268555,0.136184692383
9.281,-93.0356323242,0.141525268555
9.282,-93.0356323242,0.147247314453
9.283,-92.5646850586,0.152969360352
9.284,-92.093737793,0.15869140625
9.285,-91.6227905273,0.163650512695
9.286,-91.6227905273,0.169372558594
9.287,-91.6227905273,0.174713134766
9.288,-90.6808959961,0.180435180664
9.289,-90.2099487305,0.185775756836
9.29,-89.7390014648,0.191116333008
9.291,-89.2680541992,0.196075439453
9.292,-88.7971069336,0.201797485352
9.293,-88.7971069336,0.207138061523
9.294,-87.8552124023,0.212097167969
9.295,-86.9133178711,0.217437744141
9.296,-86.4423706055,0.222396850586
9.297,-86.4423706055,0.228099822998
9.298,-85.5004760742,0.233058929443
9.299,-85.0295288086,0.238018035889
9.3,-84.558581543,0.242977142334
9.301,-83.6166870117,0.247936248779
9.302,-83.1457397461,0.252895355225
9.303,-83.1457397461,0.258235931396
9.304,-82.6747924805,0.262813568115
9.305,-81.7328979492,0.267772674561
9.306,-81.2619506836,0.272731781006
9.307,-80.791003418,0.277690887451
9.308,-79.8491088867,0.28226852417
9.309,-79.8491088867,0.286846160889
9.31,-78.9072143555,0.291423797607
9.311,-77.9653198242,0.296001434326
9.312,-77.4943725586,0.300960540771
9.313,-77.023425293,0.305156707764
9.314,-76.0815307617,0.310115814209
9.315,-75.6105834961,0.314311981201
9.316,-74.6686889648,0.31888961792
9.317,-73.7267944336,0.323467254639
9.318,-72.3139526367,0.327663421631
9.319,-71.8430053711,0.331859588623
9.32,-71.3720581055,0.336055755615
9.321,-69.9827636719,0.340251922607
9.322,-68.569921875,0.344066619873
9.323,-67.6280273437,0.348644256592
9.324,-66.6861328125,0.352458953857
9.325,-65.7442382812,0.356273651123
9.326,-64.80234375,0.360088348389
9.327,-63.8604492187,0.363903045654
9.328,-62.4476074219,0.36771774292
9.329,-61.5057128906,0.371150970459
9.33,-60.5638183594,0.375347137451
9.331,-60.0928710937,0.37878036499
9.332,-59.1509765625,0.382213592529
9.333,-57.7381347656,0.385646820068
9.334,-56.7962402344,0.388698577881
9.335,-55.3833984375,0.39213180542
9.336,-54.9124511719,0.394802093506
9.337,-53.9705566406,0.398998260498
9.338,-53.0286621094,0.401668548584
9.339,-51.6158203125,0.404720306396
9.34,-50.6739257812,0.407772064209
9.341,-49.73203125,0.410442352295
9.342,-48.7901367187,0.413494110107
9.343,-47.3772949219,0.416164398193
9.344,-46.4354003906,0.419216156006
9.345,-45.0225585937,0.421867370605
9.346,-43.6097167969,0.424537658691
9.347,-42.6678222656,0.426826477051
9.348,-41.7259277344,0.429496765137
9.349,-40.3130859375,0.431785583496
9.35,-38.9002441406,0.434074401855
9.351,-37.4874023437,0.436363220215
9.352,-36.5455078125,0.438270568848
9.353,-36.0745605469,0.440559387207
9.354,-35.1326660156,0.44246673584
9.355,-33.7198242187,0.444755554199
9.356,-32.3069824219,0.446662902832
9.357,-30.894140625,0.448188781738
9.358,-29.9522460937,0.450096130371
9.359,-29.0103515625,0.451622009277
9.36,-28.0684570312,0.45352935791
9.361,-26.1846679687,0.455055236816
9.362,-25.2427734375,0.456581115723
9.363,-23.8299316406,0.457725524902
9.364,-22.8880371094,0.458869934082
9.365,-21.9696899414,0.460395812988
9.366,-20.5568481445,0.461158752441
9.367,-19.1440063477,0.462684631348
9.368,-17.7311645508,0.463447570801
9.369,-17.2602172852,0.46459197998
9.37,-16.3183227539,0.465354919434
9.371,-14.905480957,0.466117858887
9.372,-13.4926391602,0.467262268066
9.373,-12.5507446289,0.467643737793
9.374,-11.137902832,0.468406677246
9.375,-9.72506103516,0.468788146973
9.376,-8.78316650391,0.469169616699
9.377,-7.37032470703,0.469551086426
9.378,-5.48653564453,0.470314025879
9.379,-4.54464111328,0.470314025879
9.38,-3.60274658203,0.471076965332
9.381,-2.18990478516,0.470695495605
9.382,-0.777062988281,0.471076965332
9.383,0.164831542969,0.470314025879
9.384,1.57767333984,0.470695495605
9.385,2.99051513672,0.469932556152
9.386,3.46146240234,0.469932556152
9.387,4.87430419922,0.469551086426
9.388,6.28714599609,0.469169616699
9.389,7.69998779297,0.468406677246
9.39,8.64188232422,0.467643737793
9.391,10.0547241211,0.467262268066
9.392,10.9966186523,0.466499328613
9.393,12.4094604492,0.465354919434
9.394,13.8223022461,0.464973449707
9.395,15.235144043,0.463829040527
9.396,16.1770385742,0.462684631348
9.397,17.5898803711,0.461540222168
9.398,19.002722168,0.460395812988
9.399,20.4155639648,0.459251403809
9.4,21.3574584961,0.458106994629
9.401,22.770300293,0.456581115723
9.402,24.1831420898,0.455055236816
9.403,25.1250366211,0.45352935791
9.404,26.0433837891,0.451622009277
9.405,27.4562255859,0.450477600098
9.406,28.8690673828,0.448188781738
9.407,29.8109619141,0.446662902832
9.408,30.7528564453,0.444374084473
9.409,31.6947509766,0.44246673584
9.41,33.1075927734,0.440559387207
9.411,34.5204345703,0.438270568848
9.412,35.9332763672,0.436363220215
9.413,37.3461181641,0.433692932129
9.414,38.2880126953,0.431785583496
9.415,39.2299072266,0.42911529541
9.416,40.6427490234,0.426826477051
9.417,41.5846435547,0.424156188965
9.418,42.9974853516,0.421485900879
9.419,43.9393798828,0.418453216553
9.42,44.4103271484,0.41540145874
9.421,45.3522216797,0.412731170654
9.422,46.7650634766,0.409679412842
9.423,48.1779052734,0.407009124756
9.424,49.1197998047,0.403957366943
9.425,50.0616943359,0.400905609131
9.426,51.4745361328,0.397853851318
9.427,52.4164306641,0.394420623779
9.428,53.8292724609,0.391368865967
9.429,54.3002197266,0.387935638428
9.43,55.2421142578,0.384502410889
9.431,56.1840087891,0.38106918335
9.432,57.1259033203,0.378017425537
9.433,57.5968505859,0.374202728271
9.434,59.0096923828,0.370769500732
9.435,59.9515869141,0.366954803467
9.436,60.4225341797,0.363140106201
9.437,61.3644287109,0.359325408936
9.438,62.3063232422,0.35551071167
9.439,63.2482177734,0.352077484131
9.44,64.1901123047,0.347881317139
9.441,64.6610595703,0.343685150146
9.442,65.6029541016,0.339870452881
9.443,66.5448486328,0.335674285889
9.444,67.4867431641,0.331859588623
9.445,68.4286376953,0.327663421631
9.446,69.3705322266,0.323085784912
9.447,69.8414794922,0.319271087646
9.448,70.7833740234,0.314693450928
9.449,71.7252685547,0.310497283936
9.45,72.6671630859,0.305919647217
9.451,73.6090576172,0.301723480225
9.452,74.0800048828,0.297145843506
9.453,74.5274047852,0.292186737061
9.454,74.9983520508,0.287990570068
9.455,75.940246582,0.283031463623
9.456,76.8821411133,0.278453826904
9.457,77.3530883789,0.273494720459
9.458,78.2949829102,0.26891708374
9.459,78.7659301758,0.264339447021
9.46,79.2368774414,0.259761810303
9.461,80.6497192383,0.254421234131
9.462,81.1206665039,0.249462127686
9.463,82.0625610352,0.24450302124
9.464,82.5335083008,0.239543914795
9.465,83.0044555664,0.234203338623
9.466,83.475402832,0.229625701904
9.467,84.4172973633,0.223922729492
9.468,84.8882446289,0.219345092773
9.469,84.8882446289,0.213623046875
9.47,85.3591918945,0.20866394043
9.471,86.3010864258,0.203704833984
9.472,86.7720336914,0.197982788086
9.473,87.242980957,0.193023681641
9.474,87.7139282227,0.187683105469
9.475,88.1848754883,0.18196105957
9.476,88.6558227539,0.177001953125
9.477,88.6558227539,0.171279907227
9.478,89.5977172852,0.165939331055
9.479,90.0686645508,0.160598754883
9.48,91.010559082,0.154876708984
9.481,91.4815063477,0.149536132813
9.482,91.9524536133,0.143432617188
9.483,91.9524536133,0.138092041016
9.484,92.8943481445,0.132369995117
9.485,93.3652954102,0.126647949219
9.486,92.8943481445,0.121307373047
9.487,93.3652954102,0.115585327148
9.488,93.8362426758,0.110244750977
9.489,94.3071899414,0.104141235352
9.49,94.778137207,0.0984191894531
9.491,94.778137207,0.0926971435547
9.492,95.2490844727,0.0869750976563
9.493,95.2490844727,0.0812530517578
9.494,95.7200317383,0.0751495361328
9.495,96.1909790039,0.0694274902344
9.496,96.1909790039,0.0633239746094
9.497,96.1909790039,0.0579833984375
9.498,96.6619262695,0.0518798828125
9.499,97.1328735352,0.0457763671875
9.5,97.1328735352,0.0396728515625
9.501,97.6038208008,0.0343322753906
9.502,97.1328735352,0.028247833252
9.503,97.1328735352,0.022144317627
9.504,97.1328735352,0.0164222717285
9.505,97.6038208008,0.0103187561035
9.506,97.6038208008,0.00459671020508
9.507,97.6038208008,-0.00150680541992
9.508,97.1328735352,-0.00722885131836
9.509,97.1328735352,-0.0129508972168
9.51,97.1328735352,-0.0190544128418
9.511,97.6038208008,-0.0247764587402
9.512,97.6038208008,-0.0304985046387
9.513,97.6038208008,-0.0369834899902
9.514,97.1328735352,-0.0423240661621
9.515,97.1328735352,-0.0484275817871
9.516,97.1328735352,-0.0541496276855
9.517,97.1328735352,-0.059871673584
9.518,96.6619262695,-0.065975189209
9.519,96.6619262695,-0.0716972351074
9.52,96.1909790039,-0.0774192810059
9.521,96.1909790039,-0.0831413269043
9.522,95.7200317383,-0.0892448425293
9.523,95.2490844727,-0.0953483581543
9.524,95.2490844727,-0.100688934326
9.525,95.2490844727,-0.106792449951
9.526,94.778137207,-0.112133026123
9.527,94.3071899414,-0.118236541748
9.528,94.3071899414,-0.123958587646
9.529,93.8362426758,-0.129299163818
9.53,93.8362426758,-0.13463973999
9.531,93.3652954102,-0.140743255615
9.532,92.8943481445,-0.146465301514
9.533,92.4234008789,-0.151805877686
9.534,92.4234008789,-0.157527923584
9.535,91.9524536133,-0.162868499756
9.536,91.010559082,-0.168571472168
9.537,90.5396118164,-0.174293518066
9.538,90.5396118164,-0.179634094238
9.539,89.5977172852,-0.185356140137
9.54,89.1267700195,-0.190315246582
9.541,88.6558227539,-0.19603729248
9.542,88.1848754883,-0.201377868652
9.543,87.242980957,-0.206718444824
9.544,87.7139282227,-0.21167755127
9.545,87.242980957,-0.217018127441
9.546,86.3010864258,-0.222358703613
9.547,85.8301391602,-0.227317810059
9.548,85.3591918945,-0.23265838623
9.549,84.4172973633,-0.237617492676
9.55,83.9463500977,-0.242576599121
9.551,83.475402832,-0.247535705566
9.552,82.5335083008,-0.252494812012
9.553,81.5916137695,-0.257835388184
9.554,81.1206665039,-0.262794494629
9.555,80.6497192383,-0.267372131348
9.556,79.707824707,-0.272331237793
9.557,78.7659301758,-0.276527404785
9.558,77.8240356445,-0.281867980957
9.559,76.8821411133,-0.286445617676
9.56,76.4111938477,-0.291404724121
9.561,75.940246582,-0.295219421387
9.562,74.9983520508,-0.300178527832
9.563,74.0800048828,-0.304756164551
9.564,73.1381103516,-0.308952331543
9.565,72.6671630859,-0.313529968262
9.566,71.7252685547,-0.317726135254
9.567,70.7833740234,-0.321922302246
9.568,70.3124267578,-0.326118469238
9.569,68.8995849609,-0.33031463623
9.57,67.9576904297,-0.334510803223
9.571,67.0157958984,-0.338706970215
9.572,66.0739013672,-0.34252166748
9.573,65.1320068359,-0.346336364746
9.574,64.1901123047,-0.350532531738
9.575,62.7772705078,-0.354347229004
9.576,61.8353759766,-0.35816192627
9.577,60.8934814453,-0.361576080322
9.578,60.4225341797,-0.365390777588
9.579,59.4806396484,-0.368824005127
9.58,58.5387451172,-0.372257232666
9.581,57.1259033203,-0.375690460205
9.582,56.6549560547,-0.379123687744
9.583,55.2421142578,-0.382556915283
9.584,54.3002197266,-0.385990142822
9.585,53.3583251953,-0.389041900635
9.586,51.4745361328,-0.392093658447
9.587,50.5326416016,-0.39514541626
9.588,49.5907470703,-0.398197174072
9.589,48.1779052734,-0.401248931885
9.59,47.2360107422,-0.403537750244
9.591,46.2941162109,-0.406589508057
9.592,45.3522216797,-0.409641265869
9.593,43.9393798828,-0.412311553955
9.594,42.9974853516,-0.414981842041
9.595,42.0555908203,-0.4172706604
9.596,40.6427490234,-0.41955947876
9.597,39.7008544922,-0.421848297119
9.598,38.7589599609,-0.424137115479
9.599,37.8170654297,-0.426807403564
9.6,36.8751708984,-0.428714752197
9.601,35.9332763672,-0.431003570557
9.602,34.5204345703,-0.432529449463
9.603,33.5785400391,-0.434818267822
9.604,32.1656982422,-0.437107086182
9.605,31.2238037109,-0.439014434814
9.606,30.2819091797,-0.440921783447
9.607,29.3400146484,-0.44282913208
9.608,28.3981201172,-0.444355010986
9.609,26.5143310547,-0.445880889893
9.61,26.0433837891,-0.447406768799
9.611,25.1250366211,-0.448932647705
9.612,24.1831420898,-0.450458526611
9.613,22.770300293,-0.451602935791
9.614,21.8284057617,-0.452747344971
9.615,20.8865112305,-0.45389175415
9.616,19.4736694336,-0.455417633057
9.617,18.5317749023,-0.45618057251
9.618,17.1189331055,-0.457706451416
9.619,16.1770385742,-0.458469390869
9.62,14.7641967773,-0.459613800049
9.621,13.3513549805,-0.460376739502
9.622,12.4094604492,-0.461139678955
9.623,11.467565918,-0.461902618408
9.624,10.5256713867,-0.462665557861
9.625,9.58377685547,-0.463047027588
9.626,7.69998779297,-0.463428497314
9.627,6.75809326172,-0.463809967041
9.628,6.28714599609,-0.464191436768
9.629,5.34525146484,-0.464572906494
9.63,4.40335693359,-0.464572906494
9.631,3.46146240234,-0.465335845947
9.632,2.51956787109,-0.464954376221
9.633,1.57767333984,-0.465335845947
9.634,0.635778808594,-0.465335845947
9.635,-0.777062988281,-0.465335845947
9.636,-1.71895751953,-0.464954376221
9.637,-3.13179931641,-0.464954376221
9.638,-4.07369384766,-0.464572906494
9.639,-5.48653564453,-0.464191436768
9.64,-6.89937744141,-0.463809967041
9.641,-8.31221923828,-0.463428497314
9.642,-9.72506103516,-0.462665557861
9.643,-11.6088500977,-0.462284088135
9.644,-13.0216918945,-0.461139678955
9.645,-13.9635864258,-0.460376739502
9.646,-15.3764282227,-0.459613800049
9.647,-16.7892700195,-0.458469390869
9.648,-18.2021118164,-0.457324981689
9.649,-19.1440063477,-0.456562042236
9.65,-20.5568481445,-0.454654693604
9.651,-21.4987426758,-0.453128814697
9.652,-22.8880371094,-0.452365875244
9.653,-24.7718261719,-0.450458526611
9.654,-25.7137207031,-0.449314117432
9.655,-27.1265625,-0.447406768799
9.656,-28.0684570312,-0.445880889893
9.657,-29.0103515625,-0.444355010986
9.658,-30.4231933594,-0.442066192627
9.659,-31.8360351562,-0.440540313721
9.66,-32.7779296875,-0.438632965088
9.661,-33.7198242187,-0.436725616455
9.662,-34.66171875,-0.434436798096
9.663,-36.5455078125,-0.43176651001
9.664,-37.4874023437,-0.42947769165
9.665,-38.9002441406,-0.427188873291
9.666,-39.8421386719,-0.424518585205
9.667,-41.2549804687,-0.422229766846
9.668,-42.196875,-0.420322418213
9.669,-44.0806640625,-0.4172706604
9.67,-45.4935058594,-0.414600372314
9.671,-46.4354003906,-0.411548614502
9.672,-47.3772949219,-0.408496856689
9.673,-48.7901367187,-0.405826568604
9.674,-49.73203125,-0.402774810791
9.675,-50.6739257812,-0.399723052979
9.676,-52.0867675781,-0.396671295166
9.677,-53.0286621094,-0.393619537354
9.678,-53.499609375,-0.390186309814
9.679,-54.4415039062,-0.387134552002
9.68,-55.3833984375,-0.383701324463
9.681,-56.3252929687,-0.380268096924
9.682,-57.2671875,-0.376453399658
9.683,-58.2090820312,-0.373401641846
9.684,-59.1509765625,-0.36958694458
9.685,-60.0928710937,-0.365772247314
9.686,-61.5057128906,-0.362339019775
9.687,-62.4476074219,-0.358543395996
9.688,-63.3895019531,-0.35472869873
9.689,-63.8604492187,-0.350914001465
9.69,-64.80234375,-0.347099304199
9.691,-65.7442382812,-0.342903137207
9.692,-67.1570800781,-0.339088439941
9.693,-68.0989746094,-0.334510803223
9.694,-68.0989746094,-0.330696105957
9.695,-69.0408691406,-0.326499938965
9.696,-69.9827636719,-0.322303771973
9.697,-71.3720581055,-0.31810760498
9.698,-72.3139526367,-0.313911437988
9.699,-73.255847168,-0.30933380127
9.7,-73.7267944336,-0.305137634277
9.701,-74.6686889648,-0.300178527832
9.702,-75.1396362305,-0.29598236084
9.703,-76.5524780273,-0.291404724121
9.704,-77.023425293,-0.286445617676
9.705,-77.9653198242,-0.282249450684
9.706,-78.4362670898,-0.277290344238
9.707,-79.3781616211,-0.27271270752
9.708,-80.3200561523,-0.267753601074
9.709,-80.791003418,-0.263175964355
9.71,-81.7328979492,-0.257835388184
9.711,-81.7328979492,-0.253257751465
9.712,-82.6747924805,-0.247917175293
9.713,-83.6166870117,-0.243339538574
9.714,-84.0876342773,-0.237998962402
9.715,-85.0295288086,-0.233039855957
9.716,-85.5004760742,-0.227699279785
9.717,-85.9714233398,-0.22274017334
9.718,-86.4423706055,-0.217781066895
9.719,-87.3842651367,-0.212059020996
9.72,-87.8552124023,-0.206718444824
9.721,-88.7971069336,-0.201377868652
9.722,-88.7971069336,-0.196418762207
9.723,-89.2680541992,-0.191459655762
9.724,-89.7390014648,-0.185356140137
9.725,-90.6808959961,-0.180015563965
9.726,-91.1518432617,-0.174674987793
9.727,-91.1518432617,-0.169334411621
9.728,-91.1518432617,-0.163631439209
9.729,-91.6227905273,-0.157909393311
9.73,-92.5646850586,-0.152568817139
9.731,-93.5065795898,-0.14684677124
9.732,-93.5065795898,-0.141506195068
9.733,-93.9775268555,-0.135402679443
9.734,-93.9775268555,-0.130062103271
9.735,-94.4484741211,-0.124340057373
9.736,-94.9194213867,-0.118999481201
9.737,-95.3903686523,-0.112895965576
9.738,-95.861315918,-0.107173919678
9.739,-95.861315918,-0.101451873779
9.74,-96.3322631836,-0.0957298278809
9.741,-96.3322631836,-0.0896263122559
9.742,-96.8032104492,-0.084285736084
9.743,-97.2741577148,-0.0785636901855
9.744,-96.8032104492,-0.0724601745605
9.745,-96.8032104492,-0.0667381286621
9.746,-97.2741577148,-0.0606346130371
9.747,-97.7451049805,-0.0552940368652
9.748,-97.7451049805,-0.0491905212402
9.749,-97.7451049805,-0.0427055358887
9.75,-97.7451049805,-0.0373649597168
9.751,-97.7451049805,-0.0312614440918
9.752,-97.7451049805,-0.0259208679199
9.753,-98.2160522461,-0.0198173522949
9.754,-97.7451049805,-0.0137138366699
9.755,-97.7451049805,-0.00799179077148
9.756,-97.7451049805,-0.00226974487305
9.757,-97.7451049805,0.00345230102539
9.758,-97.2741577148,0.00955581665039
9.759,-97.7451049805,0.0152778625488
9.76,-97.7451049805,0.0209999084473
9.761,-97.2741577148,0.0271034240723
9.762,-96.8032104492,0.0328063964844
9.763,-96.8032104492,0.0389099121094
9.764,-96.8032104492,0.0442504882813
9.765,-96.8032104492,0.0499725341797
9.766,-96.8032104492,0.0560760498047
9.767,-96.3322631836,0.0617980957031
9.768,-95.861315918,0.0675201416016
9.769,-96.3322631836,0.0732421875
9.77,-96.3322631836,0.079345703125
9.771,-95.861315918,0.0850677490234
9.772,-95.861315918,0.0907897949219
9.773,-95.3903686523,0.0961303710938
9.774,-95.3903686523,0.101852416992
9.775,-95.3903686523,0.107574462891
9.776,-95.3903686523,0.113296508789
9.777,-94.9194213867,0.119018554688
9.778,-93.9775268555,0.124740600586
9.779,-93.5065795898,0.130081176758
9.78,-93.5065795898,0.135803222656
9.781,-93.5065795898,0.141525268555
9.782,-93.5065795898,0.146865844727
9.783,-93.0356323242,0.152969360352
9.784,-92.5646850586,0.158309936523
9.785,-92.093737793,0.164031982422
9.786,-92.5646850586,0.168991088867
9.787,-92.093737793,0.174713134766
9.788,-92.093737793,0.180435180664
9.789,-91.6227905273,0.185775756836
9.79,-91.1518432617,0.191497802734
9.791,-90.6808959961,0.19645690918
9.792,-90.6808959961,0.202178955078
9.793,-90.2099487305,0.20751953125
9.794,-89.2680541992,0.212860107422
9.795,-88.326159668,0.217819213867
9.796,-87.8552124023,0.223159790039
9.797,-87.3842651367,0.228862762451
9.798,-86.4423706055,0.233821868896
9.799,-85.9714233398,0.239162445068
9.8,-85.0295288086,0.243740081787
9.801,-84.558581543,0.249080657959
9.802,-84.0876342773,0.254039764404
9.803,-83.6166870117,0.25899887085
9.804,-83.1457397461,0.263576507568
9.805,-82.2038452148,0.26891708374
9.806,-81.7328979492,0.273494720459
9.807,-80.791003418,0.278453826904
9.808,-80.3200561523,0.28341293335
9.809,-79.8491088867,0.287990570068
9.81,-78.9072143555,0.292568206787
9.811,-77.4943725586,0.297527313232
9.812,-76.5524780273,0.301723480225
9.813,-76.0815307617,0.30668258667
9.814,-75.6105834961,0.310878753662
9.815,-74.6686889648,0.315456390381
9.816,-73.7267944336,0.319652557373
9.817,-72.7848999023,0.324230194092
9.818,-71.8430053711,0.328807830811
9.819,-71.3720581055,0.332622528076
9.82,-69.9827636719,0.336437225342
9.821,-69.0408691406,0.340633392334
9.822,-68.0989746094,0.344829559326
9.823,-67.1570800781,0.349025726318
9.824,-65.7442382812,0.352840423584
9.825,-65.2732910156,0.356273651123
9.826,-64.3313964844,0.360469818115
9.827,-62.9185546875,0.363903045654
9.828,-61.9766601562,0.36771774292
9.829,-61.034765625,0.371532440186
9.83,-60.0928710937,0.375347137451
9.831,-59.1509765625,0.37878036499
9.832,-58.2090820312,0.382213592529
9.833,-56.7962402344,0.385265350342
9.834,-55.8543457031,0.388698577881
9.835,-54.4415039062,0.391750335693
9.836,-53.9705566406,0.395183563232
9.837,-53.0286621094,0.398235321045
9.838,-52.0867675781,0.401287078857
9.839,-51.1448730469,0.404720306396
9.84,-50.2029785156,0.407390594482
9.841,-49.2610839844,0.410060882568
9.842,-48.3191894531,0.412731170654
9.843,-47.3772949219,0.416164398193
9.844,-45.964453125,0.418834686279
9.845,-44.5516113281,0.421485900879
9.846,-43.6097167969,0.423774719238
9.847,-42.6678222656,0.426445007324
9.848,-41.2549804687,0.42911529541
9.849,-40.3130859375,0.43140411377
9.85,-38.9002441406,0.433692932129
9.851,-37.4874023437,0.435981750488
9.852,-36.5455078125,0.438270568848
9.853,-36.0745605469,0.439796447754
9.854,-35.1326660156,0.442085266113
9.855,-33.7198242187,0.443992614746
9.856,-32.3069824219,0.445899963379
9.857,-31.3650878906,0.448188781738
9.858,-29.9522460937,0.449714660645
9.859,-29.0103515625,0.451240539551
9.86,-28.0684570312,0.452766418457
9.861,-26.6556152344,0.45467376709
9.862,-25.2427734375,0.45581817627
9.863,-24.3008789062,0.457344055176
9.864,-22.8880371094,0.458869934082
9.865,-21.9696899414,0.460014343262
9.866,-20.5568481445,0.460777282715
9.867,-19.1440063477,0.462303161621
9.868,-17.7311645508,0.463447570801
9.869,-16.7892700195,0.464210510254
9.87,-15.3764282227,0.464973449707
9.871,-14.4345336914,0.465354919434
9.872,-13.4926391602,0.466499328613
9.873,-12.0797973633,0.46688079834
9.874,-11.137902832,0.467643737793
9.875,-9.72506103516,0.46802520752
9.876,-8.31221923828,0.468788146973
9.877,-6.89937744141,0.469169616699
9.878,-5.48653564453,0.469169616699
9.879,-4.07369384766,0.469932556152
9.88,-3.13179931641,0.469932556152
9.881,-1.71895751953,0.469932556152
9.882,-0.777062988281,0.469932556152
9.883,0.164831542969,0.469932556152
9.884,1.57767333984,0.469932556152
9.885,2.51956787109,0.469169616699
9.886,3.46146240234,0.468788146973
9.887,4.87430419922,0.468788146973
9.888,6.28714599609,0.46802520752
9.889,8.17093505859,0.467643737793
9.89,9.58377685547,0.46688079834
9.891,10.5256713867,0.466117858887
9.892,11.467565918,0.465354919434
9.893,12.8804077148,0.46459197998
9.894,14.2932495117,0.463447570801
9.895,15.7060913086,0.462684631348
9.896,17.1189331055,0.461540222168
9.897,18.5317749023,0.460395812988
9.898,19.9446166992,0.459251403809
9.899,21.3574584961,0.458106994629
9.9,22.770300293,0.456199645996
9.901,24.1831420898,0.455055236816
9.902,25.1250366211,0.45352935791
9.903,26.0433837891,0.452003479004
9.904,27.4562255859,0.450096130371
9.905,28.8690673828,0.448188781738
9.906,30.2819091797,0.446662902832
9.907,31.6947509766,0.444374084473
9.908,32.6366455078,0.44246673584
9.909,33.5785400391,0.44017791748
9.91,34.9913818359,0.438270568848
9.911,35.9332763672,0.435600280762
9.912,36.8751708984,0.433692932129
9.913,38.2880126953,0.43140411377
9.914,39.2299072266,0.428733825684
9.915,39.7008544922,0.426445007324
9.916,40.6427490234,0.424156188965
9.917,42.0555908203,0.421485900879
9.918,42.9974853516,0.418453216553
9.919,43.4684326172,0.415782928467
9.92,43.9393798828,0.413112640381
9.921,44.8812744141,0.410442352295
9.922,46.2941162109,0.407390594482
9.923,46.7650634766,0.404720306396
9.924,47.7069580078,0.402050018311
9.925,49.1197998047,0.398616790771
9.926,50.0616943359,0.395183563232
9.927,51.4745361328,0.39213180542
9.928,52.4164306641,0.389080047607
9.929,53.3583251953,0.386028289795
9.93,54.3002197266,0.382595062256
9.931,54.7711669922,0.379161834717
9.932,55.7130615234,0.376110076904
9.933,57.1259033203,0.372676849365
9.934,58.0677978516,0.3688621521
9.935,59.0096923828,0.365428924561
9.936,59.4806396484,0.361614227295
9.937,60.4225341797,0.357799530029
9.938,61.3644287109,0.35436630249
9.939,62.3063232422,0.350170135498
9.94,63.2482177734,0.346355438232
9.941,63.7191650391,0.342540740967
9.942,64.1901123047,0.338344573975
9.943,65.1320068359,0.334529876709
9.944,66.0739013672,0.330715179443
9.945,67.0157958984,0.326519012451
9.946,67.4867431641,0.322322845459
9.947,67.9576904297,0.318126678467
9.948,68.8995849609,0.313930511475
9.949,69.3705322266,0.309734344482
9.95,70.3124267578,0.30553817749
9.951,71.2543212891,0.301342010498
9.952,71.7252685547,0.296764373779
9.953,72.1962158203,0.292568206787
9.954,73.1381103516,0.287990570068
9.955,74.0800048828,0.28341293335
9.956,74.9983520508,0.278835296631
9.957,75.940246582,0.274257659912
9.958,76.8821411133,0.269298553467
9.959,77.3530883789,0.264720916748
9.96,78.2949829102,0.260143280029
9.961,79.707824707,0.255184173584
9.962,80.6497192383,0.250225067139
9.963,81.1206665039,0.245265960693
9.964,82.0625610352,0.240306854248
9.965,82.5335083008,0.235347747803
9.966,83.475402832,0.230388641357
9.967,84.4172973633,0.224685668945
9.968,84.8882446289,0.220108032227
9.969,85.3591918945,0.214385986328
9.97,85.3591918945,0.209426879883
9.971,86.3010864258,0.204086303711
9.972,87.242980957,0.198745727539
9.973,87.7139282227,0.193405151367
9.974,88.1848754883,0.188446044922
9.975,88.6558227539,0.18310546875
9.976,89.1267700195,0.177001953125
9.977,89.5977172852,0.171279907227
9.978,90.5396118164,0.166320800781
9.979,91.010559082,0.161361694336
9.98,91.4815063477,0.155258178711
9.981,91.9524536133,0.149536132813
9.982,91.9524536133,0.144195556641
9.983,92.8943481445,0.138473510742
9.984,93.3652954102,0.13313293457
9.985,93.3652954102,0.127029418945
9.986,93.8362426758,0.121688842773
9.987,93.8362426758,0.115585327148
9.988,94.3071899414,0.110244750977
9.989,94.778137207,0.104522705078
9.99,94.778137207,0.0984191894531
9.991,95.2490844727,0.0926971435547
