"Latest: Time (s)","Latest: Potential 2 (mV)","Run 1: Time (s)","Run 1: Potential 1 (V)"
6.614,566.737939453,,
6.615,565.796044922,,
6.616,561.557519531,,
6.617,554.493310547,,
6.618,545.5453125,,
6.619,534.737072754,,
6.62,524.37623291,,
6.621,513.544445801,,
6.622,505.538342285,,
6.623,499.886975098,,
6.624,497.53223877,,
6.625,498.474133301,,
6.626,502.712658691,,
6.627,509.776867676,,
6.628,518.724865723,,
6.629,529.085705566,,
6.63,540.388439941,,
6.631,550.254785156,,
6.632,558.731835938,,
6.633,564.383203125,,
6.634,566.737939453,,
6.635,565.796044922,,
6.636,562.028466797,,
6.637,554.493310547,,
6.638,545.074365234,,
6.639,534.737072754,,
6.64,523.905285645,,
6.641,513.544445801,,
6.642,505.538342285,,
6.643,499.886975098,,
6.644,497.53223877,,
6.645,498.474133301,,
6.646,502.241711426,,
6.647,509.776867676,,
6.648,518.724865723,,
6.649,529.556652832,,
6.65,540.388439941,,
6.651,550.254785156,,
6.652,558.731835938,,
6.653,563.912255859,,
6.654,566.737939453,,
6.655,565.796044922,,
6.656,562.028466797,,
6.657,554.493310547,,
6.658,545.5453125,,
6.659,534.266125488,,
6.66,524.37623291,,
6.661,514.015393066,,
6.662,505.538342285,,
6.663,500.357922363,,
6.664,497.53223877,,
6.665,498.474133301,,
6.666,502.241711426,,
6.667,509.776867676,,
6.668,518.724865723,,
6.669,529.556652832,,
6.67,540.388439941,,
6.671,550.254785156,,
6.672,558.731835938,,
6.673,563.912255859,,
6.674,566.266992188,,
6.675,565.796044922,,
6.676,561.557519531,,
6.677,554.493310547,,
6.678,545.074365234,,
6.679,534.737072754,,
6.68,523.905285645,,
6.681,514.015393066,,
6.682,505.538342285,,
6.683,499.886975098,,
6.684,497.53223877,,
6.685,498.474133301,,
6.686,502.712658691,,
6.687,509.776867676,,
6.688,518.724865723,,
6.689,529.556652832,,
6.69,540.388439941,,
6.691,549.783837891,,
6.692,558.731835938,,
6.693,563.912255859,,
6.694,566.737939453,,
6.695,566.266992188,,
6.696,562.028466797,,
6.697,554.493310547,,
6.698,545.074365234,,
6.699,534.737072754,,
6.7,523.905285645,,
6.701,514.015393066,,
6.702,505.538342285,,
6.703,500.357922363,,
6.704,497.53223877,,
6.705,498.474133301,,
6.706,502.712658691,,
6.707,509.776867676,,
6.708,518.724865723,,
6.709,529.556652832,,
6.71,540.388439941,,
6.711,550.254785156,,
6.712,558.731835938,,
6.713,563.912255859,,
6.714,566.737939453,,
6.715,565.796044922,,
6.716,561.557519531,,
6.717,554.493310547,,
6.718,545.5453125,,
6.719,534.737072754,,
6.72,524.37623291,,
6.721,514.015393066,,
6.722,505.538342285,,
6.723,499.886975098,,
6.724,497.53223877,,
6.725,498.474133301,,
6.726,502.712658691,,
6.727,509.776867676,,
6.728,518.724865723,,
6.729,529.556652832,,
6.73,540.388439941,,
6.731,550.254785156,,
6.732,558.731835938,,
6.733,564.383203125,,
6.734,566.266992188,,
6.735,565.796044922,,
6.736,561.557519531,,
6.737,554.493310547,,
6.738,545.5453125,,
6.739,534.737072754,,
6.74,523.905285645,,
6.741,514.015393066,,
6.742,506.009289551,,
6.743,500.357922363,,
6.744,498.003186035,,
6.745,498.474133301,,
6.746,502.712658691,,
6.747,509.30592041,,
6.748,518.724865723,,
6.749,529.556652832,,
6.75,540.388439941,,
6.751,549.783837891,,
6.752,558.731835938,,
6.753,564.383203125,,
6.754,566.737939453,,
6.755,565.796044922,,
6.756,562.028466797,,
6.757,554.493310547,,
6.758,545.5453125,,
6.759,534.737072754,,
6.76,524.37623291,,
6.761,514.015393066,,
6.762,505.538342285,,
6.763,500.357922363,,
6.764,497.53223877,,
6.765,498.003186035,,
6.766,502.241711426,,
6.767,509.776867676,,
6.768,518.724865723,,
6.769,529.085705566,,
6.77,540.388439941,,
6.771,549.783837891,,
6.772,558.731835938,,
6.773,564.383203125,,
6.774,566.737939453,,
6.775,565.796044922,,
6.776,561.557519531,,
6.777,554.493310547,,
6.778,545.074365234,,
6.779,533.795178223,,
6.78,520.13770752,,
6.781,508.834973145,,
6.782,499.886975098,,
6.783,495.648449707,,
6.784,495.648449707,,
6.785,500.828869629,,
6.786,510.718762207,,
6.787,523.434338379,,
6.788,536.620861816,,
6.789,549.312890625,,
6.79,559.202783203,,
6.791,565.796044922,,
6.792,567.679833984,,
6.793,563.912255859,,
6.794,556.377099609,,
6.795,544.603417969,,
6.796,531.440441895,,
6.797,518.253918457,,
6.798,506.951184082,,
6.799,499.416027832,,
6.8,496.590344238,,
6.801,498.003186035,,
6.802,505.06739502,,
6.803,514.957287598,,
6.804,528.143811035,,
6.805,541.306787109,,
6.806,553.551416016,,
6.807,562.499414063,,
6.808,567.208886719,,
6.809,567.208886719,,
6.81,562.028466797,,
6.811,553.08046875,,
6.812,540.388439941,,
6.813,527.201916504,,
6.814,514.486340332,,
6.815,504.596447754,,
6.816,498.003186035,,
6.817,496.590344238,,
6.818,499.886975098,,
6.819,507.893078613,,
6.82,519.195812988,,
6.821,532.853283691,,
6.822,545.5453125,,
6.823,556.848046875,,
6.824,564.383203125,,
6.825,567.679833984,,
6.826,565.796044922,,
6.827,559.673730469,,
6.828,548.841943359,,
6.829,536.149914551,,
6.83,522.963391113,,
6.831,510.718762207,,
6.832,501.77076416,,
6.833,497.061291504,,
6.834,497.061291504,,
6.835,502.241711426,,
6.836,511.189709473,,
6.837,523.905285645,,
6.838,537.091809082,,
6.839,549.783837891,,
6.84,560.144677734,,
6.841,565.796044922,,
6.842,567.679833984,,
6.843,564.383203125,,
6.844,555.906152344,,
6.845,544.603417969,,
6.846,531.91138916,,
6.847,518.253918457,,
6.848,507.422131348,,
6.849,499.416027832,,
6.85,496.590344238,,
6.851,498.003186035,,
6.852,505.06739502,,
6.853,515.428234863,,
6.854,528.143811035,,
6.855,541.306787109,,
6.856,553.551416016,,
6.857,562.499414063,,
6.858,567.208886719,,
6.859,567.208886719,,
6.86,562.028466797,,
6.861,552.609521484,,
6.862,540.388439941,,
6.863,527.201916504,,
6.864,514.486340332,,
6.865,504.125500488,,
6.866,498.003186035,,
6.867,496.590344238,,
6.868,499.886975098,,
6.869,507.893078613,,
6.87,519.195812988,,
6.871,532.382336426,,
6.872,545.5453125,,
6.873,557.318994141,,
6.874,564.854150391,,
6.875,567.679833984,,
6.876,565.796044922,,
6.877,559.202783203,,
6.878,548.841943359,,
6.879,536.149914551,,
6.88,522.963391113,,
6.881,510.718762207,,
6.882,501.77076416,,
6.883,497.061291504,,
6.884,497.061291504,,
6.885,502.241711426,,
6.886,511.189709473,,
6.887,523.905285645,,
6.888,537.091809082,,
6.889,549.783837891,,
6.89,560.144677734,,
6.891,566.266992188,,
6.892,567.679833984,,
6.893,564.383203125,,
6.894,555.906152344,,
6.895,545.074365234,,
6.896,531.440441895,,
6.897,518.253918457,,
6.898,507.422131348,,
6.899,499.416027832,,
6.9,496.590344238,,
6.901,498.474133301,,
6.902,505.06739502,,
6.903,515.428234863,,
6.904,528.143811035,,
6.905,541.306787109,,
6.906,553.551416016,,
6.907,562.499414063,,
6.908,567.208886719,,
6.909,567.208886719,,
6.91,562.028466797,,
6.911,552.609521484,,
6.912,540.388439941,,
6.913,527.201916504,,
6.914,514.486340332,,
6.915,504.125500488,,
6.916,498.003186035,,
6.917,496.119396973,,
6.918,499.886975098,,
6.919,507.893078613,,
6.92,519.666760254,,
6.921,532.382336426,,
6.922,545.5453125,,
6.923,557.318994141,,
6.924,564.383203125,,
6.925,567.679833984,,
6.926,566.266992188,,
6.927,559.202783203,,
6.928,548.841943359,,
6.929,536.149914551,,
6.93,522.963391113,,
6.931,510.718762207,,
6.932,501.77076416,,
6.933,497.061291504,,
6.934,497.53223877,,
6.935,502.241711426,,
6.936,511.660656738,,
6.937,523.905285645,,
6.938,537.091809082,,
6.939,549.783837891,,
6.94,559.673730469,,
6.941,566.266992188,,
6.942,567.679833984,,
6.943,564.383203125,,
6.944,556.377099609,,
6.945,544.603417969,,
6.946,531.91138916,,
6.947,518.253918457,,
6.948,506.951184082,,
6.949,499.886975098,,
6.95,496.119396973,,
6.951,498.003186035,,
6.952,505.06739502,,
6.953,514.957287598,,
6.954,528.143811035,,
6.955,541.777734375,,
6.956,553.551416016,,
6.957,562.499414063,,
6.958,567.679833984,,
6.959,567.208886719,,
6.96,562.028466797,,
6.961,553.08046875,,
6.962,540.859387207,,
6.963,527.201916504,,
6.964,514.486340332,,
6.965,504.125500488,,
6.966,498.003186035,,
6.967,496.590344238,,
6.968,500.357922363,,
6.969,507.893078613,,
6.97,519.195812988,,
6.971,532.382336426,,
6.972,545.5453125,,
6.973,557.318994141,,
6.974,564.854150391,,
6.975,567.679833984,,
6.976,566.266992188,,
6.977,559.673730469,,
6.978,549.312890625,,
6.979,536.149914551,,
6.98,522.963391113,,
6.981,510.718762207,,
6.982,501.77076416,,
6.983,497.061291504,,
6.984,497.53223877,,
6.985,502.241711426,,
6.986,511.660656738,,
6.987,523.905285645,,
6.988,536.620861816,,
6.989,549.312890625,,
6.99,559.673730469,,
6.991,566.266992188,,
6.992,567.679833984,,
6.993,564.383203125,,
6.994,556.377099609,,
6.995,544.603417969,,
6.996,531.91138916,,
6.997,518.253918457,,
6.998,507.422131348,,
6.999,499.886975098,,
7,496.590344238,,
7.001,498.474133301,,
7.002,504.596447754,,
7.003,514.957287598,,
7.004,528.143811035,,
7.005,541.306787109,,
7.006,554.022363281,,
7.007,562.499414063,,
7.008,567.208886719,,
7.009,567.208886719,,
7.01,562.028466797,,
7.011,553.08046875,,
7.012,540.388439941,,
7.013,527.201916504,,
7.014,514.486340332,,
7.015,504.125500488,,
7.016,498.003186035,,
7.017,496.590344238,,
7.018,499.886975098,,
7.019,508.364025879,,
7.02,519.195812988,,
7.021,532.853283691,,
7.022,545.074365234,,
7.023,557.318994141,,
7.024,564.854150391,,
7.025,567.679833984,,
7.026,565.796044922,,
7.027,559.673730469,,
7.028,548.841943359,,
7.029,536.149914551,,
7.03,522.963391113,,
7.031,510.718762207,,
7.032,501.77076416,,
7.033,497.061291504,,
7.034,497.061291504,,
7.035,502.241711426,,
7.036,511.189709473,,
7.037,523.905285645,,
7.038,537.091809082,,
7.039,549.783837891,,
7.04,560.144677734,,
7.041,566.266992188,,
7.042,567.679833984,,
7.043,564.383203125,,
7.044,556.377099609,,
7.045,545.074365234,,
7.046,531.91138916,,
7.047,518.253918457,,
7.048,507.422131348,,
7.049,499.416027832,,
7.05,496.590344238,,
7.051,498.003186035,,
7.052,504.596447754,,
7.053,514.957287598,,
7.054,528.143811035,,
7.055,541.306787109,,
7.056,553.551416016,,
7.057,562.499414063,,
7.058,567.208886719,,
7.059,567.208886719,,
7.06,562.028466797,,
7.061,552.609521484,,
7.062,540.388439941,,
7.063,527.67286377,,
7.064,514.486340332,,
7.065,504.596447754,,
7.066,498.474133301,,
7.067,496.590344238,,
7.068,499.886975098,,
7.069,507.893078613,,
7.07,519.195812988,,
7.071,532.382336426,,
7.072,545.5453125,,
7.073,556.848046875,,
7.074,564.854150391,,
7.075,567.679833984,,
7.076,566.266992188,,
7.077,559.202783203,,
7.078,548.841943359,,
7.079,536.149914551,,
7.08,522.963391113,,
7.081,510.718762207,,
7.082,501.77076416,,
7.083,496.590344238,,
7.084,497.53223877,,
7.085,502.241711426,,
7.086,511.189709473,,
7.087,523.905285645,,
7.088,537.091809082,,
7.089,549.312890625,,
7.09,559.673730469,,
7.091,566.266992188,,
7.092,568.15078125,,
7.093,564.383203125,,
7.094,556.377099609,,
7.095,544.603417969,,
7.096,531.91138916,,
7.097,518.724865723,,
7.098,507.422131348,,
7.099,499.416027832,,
7.1,496.590344238,,
7.101,498.474133301,,
7.102,505.06739502,,
7.103,514.957287598,,
7.104,528.143811035,,
7.105,540.859387207,,
7.106,553.08046875,,
7.107,562.499414063,,
7.108,567.679833984,,
7.109,567.208886719,,
7.11,562.028466797,,
7.111,552.609521484,,
7.112,540.388439941,,
7.113,527.201916504,,
7.114,514.486340332,,
7.115,504.596447754,,
7.116,498.003186035,,
7.117,496.590344238,,
7.118,499.886975098,,
7.119,507.893078613,,
7.12,519.195812988,,
7.121,532.382336426,,
7.122,545.5453125,,
7.123,556.848046875,,
7.124,564.383203125,,
7.125,567.679833984,,
7.126,566.266992188,,
7.127,559.202783203,,
7.128,549.312890625,,
7.129,536.149914551,,
7.13,522.963391113,,
7.131,510.718762207,,
7.132,501.77076416,,
7.133,497.061291504,,
7.134,497.061291504,,
7.135,502.241711426,,
7.136,511.660656738,,
7.137,523.434338379,,
7.138,537.091809082,,
7.139,549.783837891,,
7.14,559.673730469,,
7.141,566.266992188,,
7.142,567.679833984,,
7.143,564.383203125,,
7.144,556.377099609,,
7.145,545.074365234,,
7.146,531.91138916,,
7.147,518.724865723,,
7.148,506.951184082,,
7.149,499.886975098,,
7.15,496.590344238,,
7.151,498.474133301,,
7.152,505.06739502,,
7.153,515.428234863,,
7.154,527.67286377,,
7.155,541.306787109,,
7.156,553.551416016,,
7.157,562.499414063,,
7.158,567.208886719,,
7.159,567.208886719,,
7.16,562.028466797,,
7.161,553.08046875,,
7.162,540.859387207,,
7.163,527.67286377,,
7.164,514.486340332,,
7.165,504.596447754,,
7.166,498.003186035,,
7.167,496.590344238,,
7.168,499.886975098,,
7.169,507.893078613,,
7.17,518.724865723,,
7.171,532.382336426,,
7.172,545.074365234,,
7.173,556.848046875,,
7.174,564.854150391,,
7.175,568.15078125,,
7.176,565.796044922,,
7.177,559.673730469,,
7.178,548.841943359,,
7.179,536.149914551,,
7.18,522.963391113,,
7.181,510.718762207,,
7.182,501.77076416,,
7.183,497.061291504,,
7.184,497.061291504,,
7.185,502.241711426,,
7.186,511.189709473,,
7.187,523.905285645,,
7.188,537.091809082,,
7.189,549.783837891,,
7.19,559.673730469,,
7.191,566.266992188,,
7.192,567.679833984,,
7.193,564.383203125,,
7.194,556.377099609,,
7.195,545.074365234,,
7.196,531.440441895,,
7.197,518.253918457,,
7.198,507.422131348,,
7.199,498.945080566,,
7.2,496.590344238,,
7.201,498.003186035,,
7.202,504.596447754,,
7.203,515.428234863,,
7.204,528.143811035,,
7.205,541.306787109,,
7.206,553.551416016,,
7.207,562.499414063,,
7.208,567.208886719,,
7.209,567.208886719,,
7.21,562.028466797,,
7.211,553.08046875,,
7.212,540.859387207,,
7.213,527.67286377,,
7.214,514.486340332,,
7.215,504.125500488,,
7.216,498.003186035,,
7.217,496.590344238,,
7.218,499.886975098,,
7.219,508.364025879,,
7.22,519.195812988,,
7.221,532.853283691,,
7.222,545.5453125,,
7.223,556.848046875,,
7.224,564.383203125,,
7.225,567.679833984,,
7.226,565.796044922,,
7.227,559.202783203,,
7.228,548.841943359,,
7.229,536.620861816,,
7.23,522.963391113,,
7.231,510.247814941,,
7.232,501.77076416,,
7.233,496.590344238,,
7.234,497.061291504,,
7.235,502.241711426,,
7.236,511.660656738,,
7.237,523.905285645,,
7.238,536.620861816,,
7.239,549.312890625,,
7.24,560.144677734,,
7.241,566.266992188,,
7.242,567.679833984,,
7.243,564.383203125,,
7.244,556.377099609,,
7.245,545.074365234,,
7.246,531.91138916,,
7.247,518.724865723,,
7.248,507.422131348,,
7.249,499.886975098,,
7.25,496.590344238,,
7.251,498.474133301,,
7.252,505.06739502,,
7.253,514.957287598,,
7.254,528.143811035,,
7.255,541.306787109,,
7.256,553.551416016,,
7.257,562.499414063,,
7.258,567.208886719,,
7.259,567.208886719,,
7.26,562.028466797,,
7.261,553.08046875,,
7.262,540.859387207,,
7.263,527.201916504,,
7.264,514.486340332,,
7.265,504.596447754,,
7.266,498.003186035,,
7.267,496.590344238,,
7.268,499.886975098,,
7.269,507.422131348,,
7.27,519.195812988,,
7.271,532.853283691,,
7.272,545.5453125,,
7.273,556.848046875,,
7.274,564.383203125,,
7.275,567.679833984,,
7.276,565.796044922,,
7.277,559.202783203,,
7.278,548.841943359,,
7.279,536.149914551,,
7.28,522.963391113,,
7.281,510.718762207,,
7.282,501.77076416,,
7.283,497.061291504,,
7.284,497.061291504,,
7.285,502.241711426,,
7.286,511.189709473,,
7.287,523.434338379,,
7.288,537.091809082,,
7.289,549.312890625,,
7.29,559.673730469,,
7.291,566.266992188,,
7.292,567.679833984,,
7.293,564.383203125,,
7.294,555.906152344,,
7.295,545.074365234,,
7.296,531.91138916,,
7.297,518.724865723,,
7.298,507.422131348,,
7.299,499.416027832,,
7.3,496.590344238,,
7.301,498.003186035,,
7.302,505.06739502,,
7.303,515.428234863,,
7.304,527.67286377,,
7.305,541.306787109,,
7.306,553.551416016,,
7.307,562.499414063,,
7.308,567.679833984,,
7.309,567.679833984,,
7.31,562.028466797,,
7.311,553.08046875,,
7.312,540.859387207,,
7.313,527.67286377,,
7.314,514.486340332,,
7.315,504.125500488,,
7.316,498.474133301,,
7.317,496.590344238,,
7.318,499.886975098,,
7.319,507.422131348,,
7.32,519.195812988,,
7.321,532.382336426,,
7.322,545.5453125,,
7.323,556.848046875,,
7.324,564.854150391,,
7.325,568.15078125,,
7.326,566.266992188,,
7.327,559.202783203,,
7.328,548.841943359,,
7.329,536.149914551,,
7.33,522.963391113,,
7.331,510.718762207,,
7.332,501.77076416,,
7.333,497.061291504,,
7.334,497.061291504,,
7.335,501.77076416,,
7.336,511.189709473,,
7.337,523.434338379,,
7.338,537.091809082,,
7.339,549.783837891,,
7.34,560.144677734,,
7.341,566.266992188,,
7.342,568.15078125,,
7.343,564.383203125,,
7.344,556.377099609,,
7.345,545.074365234,,
7.346,531.91138916,,
7.347,518.253918457,,
7.348,507.422131348,,
7.349,499.416027832,,
7.35,496.590344238,,
7.351,498.474133301,,
7.352,505.06739502,,
7.353,514.957287598,,
7.354,528.143811035,,
7.355,540.859387207,,
7.356,553.551416016,,
7.357,562.499414063,,
7.358,567.208886719,,
7.359,567.208886719,,
7.36,562.028466797,,
7.361,553.08046875,,
7.362,540.388439941,,
7.363,527.67286377,,
7.364,514.486340332,,
7.365,504.125500488,,
7.366,498.003186035,,
7.367,496.590344238,,
7.368,499.886975098,,
7.369,507.893078613,,
7.37,519.195812988,,
7.371,532.382336426,,
7.372,545.5453125,,
7.373,556.848046875,,
7.374,564.383203125,,
7.375,567.679833984,,
7.376,565.796044922,,
7.377,559.202783203,,
7.378,549.312890625,,
7.379,536.620861816,,
7.38,522.963391113,,
7.381,510.718762207,,
7.382,501.77076416,,
7.383,497.061291504,,
7.384,497.061291504,,
7.385,502.241711426,,
7.386,511.189709473,,
7.387,523.905285645,,
7.388,537.091809082,,
7.389,549.312890625,,
7.39,559.673730469,,
7.391,566.266992188,,
7.392,567.679833984,,
7.393,563.912255859,,
7.394,556.377099609,,
7.395,545.074365234,,
7.396,531.91138916,,
7.397,518.724865723,,
7.398,507.422131348,,
7.399,499.886975098,,
7.4,496.590344238,,
7.401,498.474133301,,
7.402,504.596447754,,
7.403,514.957287598,,
7.404,528.143811035,,
7.405,541.306787109,,
7.406,554.022363281,,
7.407,562.499414063,,
7.408,567.208886719,,
7.409,567.208886719,,
7.41,562.028466797,,
7.411,553.08046875,,
7.412,540.859387207,,
7.413,527.67286377,,
7.414,514.486340332,,
7.415,504.596447754,,
7.416,498.003186035,,
7.417,496.590344238,,
7.418,499.886975098,,
7.419,507.893078613,,
7.42,519.195812988,,
7.421,532.382336426,,
7.422,545.5453125,,
7.423,556.848046875,,
7.424,564.383203125,,
7.425,567.679833984,,
7.426,566.266992188,,
7.427,559.673730469,,
7.428,548.841943359,,
7.429,536.620861816,,
7.43,523.434338379,,
7.431,510.718762207,,
7.432,501.77076416,,
7.433,497.061291504,,
7.434,497.061291504,,
7.435,502.241711426,,
7.436,511.660656738,,
7.437,523.434338379,,
7.438,537.091809082,,
7.439,549.312890625,,
7.44,560.144677734,,
7.441,566.266992188,,
7.442,567.679833984,,
7.443,564.383203125,,
7.444,556.377099609,,
7.445,545.074365234,,
7.446,531.91138916,,
7.447,518.724865723,,
7.448,507.422131348,,
7.449,499.886975098,,
7.45,496.590344238,,
7.451,498.003186035,,
7.452,504.596447754,,
7.453,514.957287598,,
7.454,527.67286377,,
7.455,541.306787109,,
7.456,553.551416016,,
7.457,562.499414063,,
7.458,567.208886719,,
7.459,567.208886719,,
7.46,562.028466797,,
7.461,553.08046875,,
7.462,540.859387207,,
7.463,527.67286377,,
7.464,514.486340332,,
7.465,504.125500488,,
7.466,498.003186035,,
7.467,496.590344238,,
7.468,500.357922363,,
7.469,507.422131348,,
7.47,519.195812988,,
7.471,532.382336426,,
7.472,545.074365234,,
7.473,556.848046875,,
7.474,564.383203125,,
7.475,567.679833984,,
7.476,565.796044922,,
7.477,559.673730469,,
7.478,549.312890625,,
7.479,536.620861816,,
7.48,522.963391113,,
7.481,511.189709473,,
7.482,501.77076416,,
7.483,496.590344238,,
7.484,497.061291504,,
7.485,502.241711426,,
7.486,511.189709473,,
7.487,523.905285645,,
7.488,537.091809082,,
7.489,549.783837891,,
7.49,559.673730469,,
7.491,566.266992188,,
7.492,567.679833984,,
7.493,564.383203125,,
7.494,556.848046875,,
7.495,545.074365234,,
7.496,531.91138916,,
7.497,518.724865723,,
7.498,507.422131348,,
7.499,499.886975098,,
7.5,496.590344238,,
7.501,498.003186035,,
7.502,504.596447754,,
7.503,514.957287598,,
7.504,528.143811035,,
7.505,541.306787109,,
7.506,553.551416016,,
7.507,562.499414063,,
7.508,567.208886719,,
7.509,567.208886719,,
7.51,562.499414063,,
7.511,553.08046875,,
7.512,540.859387207,,
7.513,527.67286377,,
7.514,514.486340332,,
7.515,504.596447754,,
7.516,498.003186035,,
7.517,496.119396973,,
7.518,499.416027832,,
7.519,507.893078613,,
7.52,519.195812988,,
7.521,532.853283691,,
7.522,545.5453125,,
7.523,556.848046875,,
7.524,564.854150391,,
7.525,567.679833984,,
7.526,565.796044922,,
7.527,559.673730469,,
7.528,548.841943359,,
7.529,536.149914551,,
7.53,522.963391113,,
7.531,510.718762207,,
7.532,502.241711426,,
7.533,497.061291504,,
7.534,497.061291504,,
7.535,501.77076416,,
7.536,511.189709473,,
7.537,523.905285645,,
7.538,537.091809082,,
7.539,549.312890625,,
7.54,560.144677734,,
7.541,566.266992188,,
7.542,567.679833984,,
7.543,564.383203125,,
7.544,556.848046875,,
7.545,545.074365234,,
7.546,531.91138916,,
7.547,518.724865723,,
7.548,507.422131348,,
7.549,499.886975098,,
7.55,496.590344238,,
7.551,498.474133301,,
7.552,504.596447754,,
7.553,514.957287598,,
7.554,528.143811035,,
7.555,541.306787109,,
7.556,553.551416016,,
7.557,562.499414063,,
7.558,567.208886719,,
7.559,567.208886719,,
7.56,562.499414063,,
7.561,553.08046875,,
7.562,540.859387207,,
7.563,527.67286377,,
7.564,514.486340332,,
7.565,504.125500488,,
7.566,498.003186035,,
7.567,496.590344238,,
7.568,499.886975098,,
7.569,507.893078613,,
7.57,519.195812988,,
7.571,532.382336426,,
7.572,545.5453125,,
7.573,556.848046875,,
7.574,564.383203125,,
7.575,568.15078125,,
7.576,566.266992188,,
7.577,559.673730469,,
7.578,548.841943359,,
7.579,536.620861816,,
7.58,522.963391113,,
7.581,510.718762207,,
7.582,501.77076416,,
7.583,497.061291504,,
7.584,497.061291504,,
7.585,502.241711426,,
7.586,511.189709473,,
7.587,523.434338379,,
7.588,536.620861816,,
7.589,549.312890625,,
7.59,560.144677734,,
7.591,566.266992188,,
7.592,567.679833984,,
7.593,564.383203125,,
7.594,556.848046875,,
7.595,545.074365234,,
7.596,531.91138916,,
7.597,518.724865723,,
7.598,507.422131348,,
7.599,499.886975098,,
7.6,496.590344238,,
7.601,498.474133301,,
7.602,504.596447754,,
7.603,514.957287598,,
7.604,528.143811035,,
7.605,540.859387207,,
7.606,553.551416016,,
7.607,562.499414063,,
7.608,567.208886719,,
7.609,567.208886719,,
7.61,562.499414063,,
7.611,553.08046875,,
7.612,540.859387207,,
7.613,527.67286377,,
7.614,514.486340332,,
7.615,504.596447754,,
7.616,498.003186035,,
7.617,496.590344238,,
7.618,499.886975098,,
7.619,507.893078613,,
7.62,519.195812988,,
7.621,532.382336426,,
7.622,545.5453125,,
7.623,556.848046875,,
7.624,564.854150391,,
7.625,567.679833984,,
7.626,566.266992188,,
7.627,559.673730469,,
7.628,548.841943359,,
7.629,536.620861816,,
7.63,523.434338379,,
7.631,511.189709473,,
7.632,501.77076416,,
7.633,497.061291504,,
7.634,497.061291504,,
7.635,502.241711426,,
7.636,511.189709473,,
7.637,523.434338379,,
7.638,537.091809082,,
7.639,549.312890625,,
7.64,559.673730469,,
7.641,566.266992188,,
7.642,567.679833984,,
7.643,564.383203125,,
7.644,556.377099609,,
7.645,545.074365234,,
7.646,531.91138916,,
7.647,518.724865723,,
7.648,507.422131348,,
7.649,499.416027832,,
7.65,496.590344238,,
7.651,498.003186035,,
7.652,505.06739502,,
7.653,514.957287598,,
7.654,527.67286377,,
7.655,541.306787109,,
7.656,553.551416016,,
7.657,562.028466797,,
7.658,567.679833984,,
7.659,567.208886719,,
7.66,562.028466797,,
7.661,553.08046875,,
7.662,540.859387207,,
7.663,527.67286377,,
7.664,514.486340332,,
7.665,504.125500488,,
7.666,498.003186035,,
7.667,496.590344238,,
7.668,499.416027832,,
7.669,507.893078613,,
7.67,518.724865723,,
7.671,532.382336426,,
7.672,545.5453125,,
7.673,556.848046875,,
7.674,564.854150391,,
7.675,568.15078125,,
7.676,565.796044922,,
7.677,559.673730469,,
7.678,548.841943359,,
7.679,536.620861816,,
7.68,522.963391113,,
7.681,510.718762207,,
7.682,501.77076416,,
7.683,497.53223877,,
7.684,497.061291504,,
7.685,502.241711426,,
7.686,511.660656738,,
7.687,523.434338379,,
7.688,536.620861816,,
7.689,549.312890625,,
7.69,560.144677734,,
7.691,566.266992188,,
7.692,567.679833984,,
7.693,564.383203125,,
7.694,556.377099609,,
7.695,545.074365234,,
7.696,531.91138916,,
7.697,518.724865723,,
7.698,507.422131348,,
7.699,499.416027832,,
7.7,496.590344238,,
7.701,498.474133301,,
7.702,504.596447754,,
7.703,514.957287598,,
7.704,527.67286377,,
7.705,541.306787109,,
7.706,553.551416016,,
7.707,562.499414063,,
7.708,567.208886719,,
7.709,567.208886719,,
7.71,562.028466797,,
7.711,553.08046875,,
7.712,540.388439941,,
7.713,527.67286377,,
7.714,514.957287598,,
7.715,504.596447754,,
7.716,498.003186035,,
7.717,496.590344238,,
7.718,499.886975098,,
7.719,507.893078613,,
7.72,518.724865723,,
7.721,532.382336426,,
7.722,545.5453125,,
7.723,556.848046875,,
7.724,564.854150391,,
7.725,568.15078125,,
7.726,565.796044922,,
7.727,559.673730469,,
7.728,548.841943359,,
7.729,536.620861816,,
7.73,523.434338379,,
7.731,511.189709473,,
7.732,501.77076416,,
7.733,497.061291504,,
7.734,497.061291504,,
7.735,501.77076416,,
7.736,511.189709473,,
7.737,523.905285645,,
7.738,536.620861816,,
7.739,549.312890625,,
7.74,559.673730469,,
7.741,566.266992188,,
7.742,567.679833984,,
7.743,564.383203125,,
7.744,556.377099609,,
7.745,545.074365234,,
7.746,532.382336426,,
7.747,518.724865723,,
7.748,507.422131348,,
7.749,499.886975098,,
7.75,496.119396973,,
7.751,498.474133301,,
7.752,504.596447754,,
7.753,514.957287598,,
7.754,528.143811035,,
7.755,541.306787109,,
7.756,553.08046875,,
7.757,562.499414063,,
7.758,567.208886719,,
7.759,567.208886719,,
7.76,562.028466797,,
7.761,553.08046875,,
7.762,540.859387207,,
7.763,527.67286377,,
7.764,514.957287598,,
7.765,504.596447754,,
7.766,498.003186035,,
7.767,496.590344238,,
7.768,499.886975098,,
7.769,507.893078613,,
7.77,519.195812988,,
7.771,531.91138916,,
7.772,545.5453125,,
7.773,556.848046875,,
7.774,564.383203125,,
7.775,567.679833984,,
