"Latest: Time (s)","Latest: Potential 2 (mV)","Run 1: Time (s)","Run 1: Potential 1 (V)"
6.45,1182.90179443,,
6.451,1245.5142334,,
6.452,1245.98518066,,
6.453,1246.9270752,,
6.454,1245.98518066,,
6.455,1049.69436035,,
6.456,501.299816895,,
6.457,1.8837890625,,
6.458,0.94189453125,,
6.459,0.94189453125,,
6.46,0.94189453125,,
6.461,0.94189453125,,
6.462,1.8837890625,,
6.463,485.782104492,,
6.464,1037.92067871,,
6.465,1245.5142334,,
6.466,1246.9270752,,
6.467,1245.98518066,,
6.468,1245.98518066,,
6.469,1185.72747803,,
6.47,663.23503418,,
6.471,99.7937255859,,
6.472,1.41284179688,,
6.473,0.94189453125,,
6.474,0.94189453125,,
6.475,1.41284179688,,
6.476,1.41284179688,,
6.477,326.672570801,,
6.478,886.34630127,,
6.479,1247.39802246,,
6.48,1246.45612793,,
6.481,1245.04328613,,
6.482,1246.9270752,,
6.483,1245.98518066,,
6.484,822.815515137,,
6.485,257.466870117,,
6.486,1.41284179688,,
6.487,0.94189453125,,
6.488,0.94189453125,,
6.489,0.94189453125,,
6.49,1.41284179688,,
6.491,172.743457031,,
6.492,728.673156738,,
6.493,1245.98518066,,
6.494,1245.04328613,,
6.495,1247.39802246,,
6.496,1245.98518066,,
6.497,1245.5142334,,
6.498,976.250134277,,
6.499,418.931140137,,
6.5,1.41284179688,,
6.501,0.94189453125,,
6.502,0.94189453125,,
6.503,0.94189453125,,
6.504,1.41284179688,,
6.505,30.5880249023,,
6.506,567.679833984,,
6.507,1110.89395752,,
6.508,1247.86896973,,
6.509,1246.9270752,,
6.51,1245.04328613,,
6.511,1247.39802246,,
6.512,1120.76030273,,
6.513,583.692041016,,
6.514,24.9366577148,,
6.515,0.94189453125,,
6.516,0.94189453125,,
6.517,0.94189453125,,
6.518,0.94189453125,,
6.519,1.41284179688,,
6.52,404.331774902,,
6.521,961.674316406,,
6.522,1247.39802246,,
6.523,1245.5142334,,
6.524,1247.39802246,,
6.525,1245.98518066,,
6.526,1245.98518066,,
6.527,744.661816406,,
6.528,179.807666016,,
6.529,1.41284179688,,
6.53,0.94189453125,,
6.531,0.94189453125,,
6.532,0.94189453125,,
6.533,1.41284179688,,
6.534,247.129577637,,
6.535,807.274255371,,
6.536,1246.45612793,,
6.537,1246.45612793,,
6.538,1246.9270752,,
6.539,1245.04328613,,
6.54,1247.39802246,,
6.541,901.887561035,,
6.542,338.917199707,,
6.543,1.41284179688,,
6.544,0.94189453125,,
6.545,0.94189453125,,
6.546,0.94189453125,,
6.547,1.41284179688,,
6.548,97.9099365234,,
6.549,647.222827148,,
6.55,1181.48895264,,
6.551,1247.39802246,,
6.552,1245.04328613,,
6.553,1247.39802246,,
6.554,1246.9270752,,
6.555,1051.10720215,,
6.556,502.241711426,,
6.557,1.41284179688,,
6.558,0.94189453125,,
6.559,0.470947265625,,
6.56,0.94189453125,,
6.561,0.94189453125,,
6.562,1.41284179688,,
6.563,484.840209961,,
6.564,1036.50783691,,
6.565,1245.98518066,,
6.566,1245.04328613,,
6.567,1246.9270752,,
6.568,1245.5142334,,
6.569,1187.61126709,,
6.57,664.647875977,,
6.571,102.148461914,,
6.572,1.41284179688,,
6.573,0.94189453125,,
6.574,0.94189453125,,
6.575,1.41284179688,,
6.576,1.41284179688,,
6.577,324.788781738,,
6.578,884.933459473,,
6.579,1245.98518066,,
6.58,1247.39802246,,
6.581,1245.04328613,,
6.582,1245.98518066,,
6.583,1247.39802246,,
6.584,824.228356934,,
6.585,259.35065918,,
6.586,1.41284179688,,
6.587,1.41284179688,,
6.588,0.94189453125,,
6.589,1.41284179688,,
6.59,1.41284179688,,
6.591,171.8015625,,
6.592,727.731262207,,
6.593,1245.5142334,,
6.594,1245.98518066,,
6.595,1245.5142334,,
6.596,1246.9270752,,
6.597,1245.98518066,,
6.598,976.721081543,,
6.599,419.402087402,,
6.6,1.41284179688,,
6.601,0.94189453125,,
6.602,0.94189453125,,
6.603,0.94189453125,,
6.604,1.41284179688,,
6.605,30.1170776367,,
6.606,566.737939453,,
6.607,1110.42301025,,
6.608,1245.04328613,,
6.609,1247.39802246,,
6.61,1245.98518066,,
6.611,1245.5142334,,
6.612,1120.76030273,,
6.613,584.162988281,,
6.614,24.9366577148,,
6.615,0.94189453125,,
6.616,0.94189453125,,
6.617,0.94189453125,,
6.618,1.41284179688,,
6.619,1.41284179688,,
6.62,404.331774902,,
6.621,961.203369141,,
6.622,1247.86896973,,
6.623,1246.45612793,,
6.624,1245.04328613,,
6.625,1246.9270752,,
6.626,1245.98518066,,
6.627,745.132763672,,
6.628,179.807666016,,
6.629,0.94189453125,,
6.63,0.94189453125,,
6.631,0.94189453125,,
6.632,1.41284179688,,
6.633,1.41284179688,,
6.634,247.129577637,,
6.635,806.803308105,,
6.636,1246.9270752,,
6.637,1245.04328613,,
6.638,1246.9270752,,
6.639,1246.45612793,,
6.64,1245.98518066,,
6.641,901.887561035,,
6.642,339.388146973,,
6.643,1.41284179688,,
6.644,0.94189453125,,
6.645,0.94189453125,,
6.646,0.94189453125,,
6.647,1.41284179688,,
6.648,97.9099365234,,
6.649,646.751879883,,
6.65,1181.01800537,,
6.651,1246.45612793,,
6.652,1246.45612793,,
6.653,1245.04328613,,
6.654,1246.9270752,,
6.655,1051.57814941,,
6.656,503.654553223,,
6.657,1.41284179688,,
6.658,1.41284179688,,
6.659,0.94189453125,,
6.66,0.94189453125,,
6.661,1.41284179688,,
6.662,1.41284179688,,
6.663,483.427368164,,
6.664,1035.56594238,,
6.665,1246.9270752,,
6.666,1245.5142334,,
6.667,1246.9270752,,
6.668,1246.45612793,,
6.669,1189.02410889,,
6.67,663.705981445,,
6.671,48.4840209961,,
6.672,0.94189453125,,
6.673,0.470947265625,,
6.674,1.41284179688,,
6.675,1.41284179688,,
6.676,146.864904785,,
6.677,786.081628418,,
6.678,1247.39802246,,
6.679,1245.98518066,,
6.68,1245.04328613,,
6.681,1247.39802246,,
6.682,1050.16530762,,
6.683,418.931140137,,
6.684,1.41284179688,,
6.685,0.94189453125,,
6.686,0.470947265625,,
6.687,1.41284179688,,
6.688,1.41284179688,,
6.689,477.776000977,,
6.69,1107.59732666,,
6.691,1246.9270752,,
6.692,1246.9270752,,
6.693,1245.04328613,,
6.694,1247.39802246,,
6.695,751.726025391,,
6.696,104.032250977,,
6.697,1.41284179688,,
6.698,0.94189453125,,
6.699,0.94189453125,,
6.7,1.41284179688,,
6.701,166.621142578,,
6.702,803.03572998,,
6.703,1245.98518066,,
6.704,1246.45612793,,
6.705,1246.9270752,,
6.706,1245.04328613,,
6.707,1057.70046387,,
6.708,425.995349121,,
6.709,1.41284179688,,
6.71,0.94189453125,,
6.711,0.94189453125,,
6.712,1.41284179688,,
6.713,1.41284179688,,
6.714,478.717895508,,
6.715,1108.06827393,,
6.716,1245.98518066,,
6.717,1245.04328613,,
6.718,1247.39802246,,
6.719,1246.45612793,,
6.72,752.196972656,,
6.721,104.974145508,,
6.722,1.41284179688,,
6.723,0.470947265625,,
6.724,1.41284179688,,
6.725,1.41284179688,,
6.726,165.679248047,,
6.727,803.03572998,,
6.728,1247.39802246,,
6.729,1246.9270752,,
6.73,1245.04328613,,
6.731,1246.9270752,,
6.732,1057.2295166,,
6.733,425.995349121,,
6.734,1.41284179688,,
6.735,0.94189453125,,
6.736,0.94189453125,,
6.737,0.94189453125,,
6.738,1.41284179688,,
6.739,479.659790039,,
6.74,1108.53922119,,
6.741,1245.98518066,,
6.742,1246.9270752,,
6.743,1245.04328613,,
6.744,1247.86896973,,
6.745,752.667919922,,
6.746,104.974145508,,
6.747,1.41284179688,,
6.748,0.94189453125,,
6.749,0.94189453125,,
6.75,0.94189453125,,
6.751,166.621142578,,
6.752,803.506677246,,
6.753,1246.45612793,,
6.754,1245.04328613,,
6.755,1246.9270752,,
6.756,1245.98518066,,
6.757,1057.70046387,,
6.758,425.995349121,,
6.759,1.41284179688,,
6.76,0.94189453125,,
6.761,0.94189453125,,
6.762,1.41284179688,,
6.763,1.41284179688,,
6.764,478.717895508,,
6.765,1108.06827393,,
6.766,1246.9270752,,
6.767,1245.04328613,,
6.768,1247.39802246,,
6.769,1245.98518066,,
6.77,752.667919922,,
6.771,105.445092773,,
6.772,1.41284179688,,
6.773,0.94189453125,,
6.774,0.94189453125,,
6.775,1.41284179688,,
6.776,165.679248047,,
6.777,802.564782715,,
6.778,1245.98518066,,
6.779,1246.9270752,,
6.78,1245.5142334,,
6.781,1247.39802246,,
6.782,1057.70046387,,
6.783,426.466296387,,
6.784,1.41284179688,,
6.785,0.94189453125,,
6.786,0.94189453125,,
6.787,0.94189453125,,
6.788,1.41284179688,,
6.789,478.717895508,,
6.79,1108.53922119,,
6.791,1245.04328613,,
6.792,1247.39802246,,
6.793,1245.5142334,,
6.794,1245.98518066,,
6.795,753.609814453,,
6.796,105.916040039,,
6.797,0.94189453125,,
6.798,0.470947265625,,
6.799,0.94189453125,,
6.8,1.41284179688,,
6.801,165.679248047,,
6.802,802.564782715,,
6.803,1246.9270752,,
6.804,1245.5142334,,
6.805,1247.39802246,,
6.806,1246.45612793,,
6.807,1059.11330566,,
6.808,426.937243652,,
6.809,1.41284179688,,
6.81,0.94189453125,,
6.811,0.470947265625,,
6.812,0.94189453125,,
6.813,1.41284179688,,
6.814,477.776000977,,
6.815,1107.12637939,,
6.816,1247.39802246,,
6.817,1245.5142334,,
6.818,1246.45612793,,
6.819,1247.39802246,,
6.82,754.080761719,,
6.821,106.386987305,,
6.822,0.94189453125,,
6.823,0.94189453125,,
6.824,0.94189453125,,
6.825,1.41284179688,,
6.826,164.737353516,,
6.827,801.622888184,,
6.828,1245.98518066,,
6.829,1247.39802246,,
6.83,1245.98518066,,
6.831,1245.98518066,,
6.832,1059.11330566,,
6.833,427.879138184,,
6.834,0.94189453125,,
6.835,0.94189453125,,
6.836,0.94189453125,,
6.837,0.94189453125,,
6.838,1.41284179688,,
6.839,477.776000977,,
6.84,1107.12637939,,
6.841,1245.98518066,,
6.842,1247.39802246,,
6.843,1246.9270752,,
6.844,1245.98518066,,
6.845,754.551708984,,
6.846,107.305334473,,
6.847,0.94189453125,,
6.848,0.470947265625,,
6.849,0.94189453125,,
6.85,1.41284179688,,
6.851,164.26640625,,
6.852,801.622888184,,
6.853,1246.9270752,,
6.854,1245.98518066,,
6.855,1245.98518066,,
6.856,1246.9270752,,
6.857,1060.0552002,,
6.858,428.821032715,,
6.859,1.41284179688,,
6.86,0.94189453125,,
6.861,0.470947265625,,
6.862,1.41284179688,,
6.863,1.41284179688,,
6.864,476.36315918,,
6.865,1106.18448486,,
6.866,1246.9270752,,
6.867,1246.45612793,,
6.868,1245.04328613,,
6.869,1247.39802246,,
6.87,755.02265625,,
6.871,106.85793457,,
6.872,0.94189453125,,
6.873,0.94189453125,,
6.874,0.94189453125,,
6.875,1.41284179688,,
6.876,163.795458984,,
6.877,800.210046387,,
6.878,1245.98518066,,
6.879,1246.9270752,,
6.88,1246.45612793,,
6.881,1245.04328613,,
6.882,1059.58425293,,
6.883,428.821032715,,
6.884,1.41284179688,,
6.885,0.94189453125,,
6.886,0.470947265625,,
6.887,0.94189453125,,
6.888,1.41284179688,,
6.889,476.834106445,,
6.89,1106.65543213,,
6.891,1245.98518066,,
6.892,1245.04328613,,
6.893,1246.9270752,,
6.894,1245.98518066,,
6.895,755.493603516,,
6.896,107.305334473,,
6.897,1.41284179688,,
6.898,0.470947265625,,
6.899,0.94189453125,,
6.9,1.41284179688,,
6.901,163.795458984,,
6.902,800.680993652,,
6.903,1246.45612793,,
6.904,1246.45612793,,
6.905,1245.04328613,,
6.906,1246.9270752,,
6.907,1060.99709473,,
6.908,429.29197998,,
6.909,1.41284179688,,
6.91,0.94189453125,,
6.911,0.470947265625,,
6.912,1.41284179688,,
6.913,1.41284179688,,
6.914,475.421264648,,
6.915,1105.7135376,,
6.916,1245.98518066,,
6.917,1246.9270752,,
6.918,1245.04328613,,
6.919,1247.39802246,,
6.92,755.493603516,,
6.921,108.247229004,,
6.922,1.41284179688,,
6.923,0.94189453125,,
6.924,0.94189453125,,
6.925,1.41284179688,,
6.926,162.853564453,,
6.927,799.739099121,,
6.928,1245.98518066,,
6.929,1245.98518066,,
6.93,1247.39802246,,
6.931,1245.04328613,,
6.932,1060.52614746,,
6.933,429.29197998,,
6.934,1.41284179688,,
6.935,0.94189453125,,
6.936,0.94189453125,,
6.937,1.41284179688,,
6.938,1.41284179688,,
6.939,476.36315918,,
6.94,1105.7135376,,
6.941,1246.45612793,,
6.942,1245.98518066,,
6.943,1247.39802246,,
6.944,1246.45612793,,
6.945,756.435498047,,
6.946,108.247229004,,
6.947,1.41284179688,,
6.948,0.94189453125,,
6.949,0.94189453125,,
6.95,1.41284179688,,
6.951,162.853564453,,
6.952,799.739099121,,
6.953,1245.98518066,,
6.954,1246.9270752,,
6.955,1245.04328613,,
6.956,1247.39802246,,
6.957,1060.99709473,,
6.958,430.233874512,,
6.959,1.41284179688,,
6.96,0.94189453125,,
6.961,0.94189453125,,
6.962,0.94189453125,,
6.963,1.41284179688,,
6.964,474.950317383,,
6.965,1104.77164307,,
6.966,1245.04328613,,
6.967,1246.9270752,,
6.968,1245.98518066,,
6.969,1246.45612793,,
6.97,756.435498047,,
6.971,108.71817627,,
6.972,1.41284179688,,
6.973,0.94189453125,,
6.974,0.94189453125,,
6.975,1.41284179688,,
6.976,162.382617187,,
6.977,798.79720459,,
6.978,1246.9270752,,
6.979,1245.04328613,,
6.98,1247.39802246,,
6.981,1245.98518066,,
6.982,1060.99709473,,
6.983,430.233874512,,
6.984,1.41284179688,,
6.985,0.94189453125,,
6.986,0.94189453125,,
6.987,0.94189453125,,
6.988,1.41284179688,,
6.989,474.950317383,,
6.99,1105.24259033,,
6.991,1246.9270752,,
6.992,1245.04328613,,
6.993,1247.39802246,,
6.994,1247.39802246,,
6.995,756.906445312,,
6.996,108.71817627,,
6.997,0.94189453125,,
6.998,0.94189453125,,
6.999,0.470947265625,,
7,1.41284179688,,
7.001,162.853564453,,
7.002,799.739099121,,
7.003,1245.5142334,,
7.004,1246.9270752,,
7.005,1245.98518066,,
7.006,1245.98518066,,
7.007,1060.99709473,,
7.008,429.762927246,,
7.009,1.41284179688,,
7.01,0.94189453125,,
7.011,0.94189453125,,
7.012,0.94189453125,,
7.013,1.41284179688,,
7.014,475.421264648,,
7.015,1104.3006958,,
7.016,1245.98518066,,
7.017,1247.39802246,,
7.018,1246.45612793,,
7.019,1245.98518066,,
7.02,756.435498047,,
7.021,108.71817627,,
7.022,0.94189453125,,
7.023,0.94189453125,,
7.024,1.41284179688,,
7.025,1.41284179688,,
7.026,162.382617187,,
7.027,799.268151855,,
7.028,1246.9270752,,
7.029,1245.98518066,,
7.03,1246.9270752,,
7.031,1246.9270752,,
7.032,1060.52614746,,
7.033,430.233874512,,
7.034,1.41284179688,,
7.035,0.94189453125,,
7.036,0.94189453125,,
7.037,1.41284179688,,
7.038,1.41284179688,,
7.039,475.421264648,,
7.04,1105.24259033,,
7.041,1246.9270752,,
7.042,1245.5142334,,
7.043,1245.5142334,,
7.044,1247.39802246,,
7.045,756.906445312,,
7.046,109.189123535,,
7.047,1.41284179688,,
7.048,0.94189453125,,
7.049,0.94189453125,,
7.05,1.41284179688,,
7.051,161.911669922,,
7.052,798.326257324,,
7.053,1245.98518066,,
7.054,1247.39802246,,
7.055,1246.9270752,,
7.056,1245.5142334,,
7.057,1062.40993652,,
7.058,431.175769043,,
7.059,1.41284179688,,
7.06,0.94189453125,,
7.061,0.94189453125,,
7.062,0.94189453125,,
7.063,1.41284179688,,
7.064,474.008422852,,
7.065,1103.82974854,,
7.066,1245.98518066,,
7.067,1245.98518066,,
7.068,1246.9270752,,
7.069,1245.98518066,,
7.07,757.377392578,,
7.071,109.189123535,,
7.072,1.41284179688,,
7.073,0.94189453125,,
7.074,0.94189453125,,
7.075,1.41284179688,,
7.076,161.440722656,,
7.077,797.855310059,,
7.078,1246.9270752,,
7.079,1246.45612793,,
7.08,1245.04328613,,
7.081,1246.9270752,,
7.082,1061.46804199,,
7.083,430.704821777,,
7.084,1.41284179688,,
7.085,0.94189453125,,
7.086,0.94189453125,,
7.087,0.94189453125,,
7.088,1.41284179688,,
7.089,474.479370117,,
7.09,1104.77164307,,
7.091,1247.39802246,,
7.092,1246.45612793,,
7.093,1245.04328613,,
7.094,1247.39802246,,
7.095,757.848339844,,
7.096,109.660070801,,
7.097,0.94189453125,,
7.098,0.94189453125,,
7.099,0.94189453125,,
7.1,1.41284179688,,
7.101,161.911669922,,
7.102,798.326257324,,
7.103,1245.98518066,,
7.104,1245.04328613,,
7.105,1246.9270752,,
7.106,1245.04328613,,
7.107,1062.88088379,,
7.108,431.175769043,,
7.109,1.41284179688,,
7.11,0.94189453125,,
7.111,0.94189453125,,
7.112,1.41284179688,,
7.113,1.41284179688,,
7.114,473.537475586,,
7.115,1103.82974854,,
7.116,1246.45612793,,
7.117,1245.04328613,,
7.118,1246.9270752,,
7.119,1245.98518066,,
7.12,756.906445312,,
7.121,109.660070801,,
7.122,1.41284179688,,
7.123,0.94189453125,,
7.124,0.94189453125,,
7.125,1.41284179688,,
7.126,161.440722656,,
7.127,797.855310059,,
7.128,1246.45612793,,
7.129,1246.9270752,,
7.13,1245.5142334,,
7.131,1247.39802246,,
7.132,1061.93898926,,
7.133,431.175769043,,
7.134,1.41284179688,,
7.135,0.94189453125,,
7.136,0.94189453125,,
7.137,0.94189453125,,
7.138,1.41284179688,,
7.139,474.479370117,,
7.14,1104.77164307,,
7.141,1245.5142334,,
7.142,1246.9270752,,
7.143,1245.04328613,,
7.144,1247.39802246,,
7.145,757.377392578,,
7.146,109.660070801,,
7.147,0.94189453125,,
7.148,0.94189453125,,
7.149,0.94189453125,,
7.15,0.94189453125,,
7.151,162.382617187,,
7.152,798.79720459,,
7.153,1246.9270752,,
7.154,1245.04328613,,
7.155,1247.39802246,,
7.156,1245.98518066,,
7.157,1061.46804199,,
7.158,430.704821777,,
7.159,1.41284179688,,
7.16,0.94189453125,,
7.161,0.94189453125,,
7.162,0.94189453125,,
7.163,0.94189453125,,
7.164,474.479370117,,
7.165,1103.82974854,,
7.166,1247.39802246,,
7.167,1245.5142334,,
7.168,1246.9270752,,
7.169,1246.9270752,,
7.17,756.906445312,,
7.171,109.660070801,,
7.172,0.94189453125,,
7.173,0.94189453125,,
7.174,0.94189453125,,
7.175,1.41284179688,,
7.176,161.440722656,,
7.177,797.855310059,,
7.178,1245.5142334,,
7.179,1246.9270752,,
7.18,1245.5142334,,
7.181,1245.98518066,,
7.182,1061.93898926,,
7.183,431.646716309,,
7.184,1.41284179688,,
7.185,0.94189453125,,
7.186,0.94189453125,,
7.187,1.41284179688,,
7.188,1.41284179688,,
7.189,473.537475586,,
7.19,1103.35880127,,
7.191,1245.04328613,,
7.192,1246.9270752,,
7.193,1245.98518066,,
7.194,1245.98518066,,
7.195,759.261181641,,
7.196,111.072912598,,
7.197,0.94189453125,,
7.198,0.94189453125,,
7.199,0.94189453125,,
7.2,0.94189453125,,
7.201,160.498828125,,
7.202,797.384362793,,
7.203,1246.9270752,,
7.204,1245.5142334,,
7.205,1247.39802246,,
7.206,1246.45612793,,
7.207,1063.82277832,,
7.208,433.059558105,,
7.209,1.41284179688,,
7.21,0.94189453125,,
7.211,0.470947265625,,
7.212,0.94189453125,,
7.213,1.41284179688,,
7.214,472.595581055,,
7.215,1102.41690674,,
7.216,1247.39802246,,
7.217,1245.98518066,,
7.218,1245.98518066,,
7.219,1246.9270752,,
7.22,758.790234375,,
7.221,111.072912598,,
7.222,0.94189453125,,
7.223,0.94189453125,,
7.224,0.94189453125,,
7.225,1.41284179688,,
7.226,160.027880859,,
7.227,796.913415527,,
7.228,1245.98518066,,
7.229,1247.39802246,,
7.23,1246.45612793,,
7.231,1245.04328613,,
7.232,1062.88088379,,
7.233,432.58861084,,
7.234,1.41284179688,,
7.235,0.94189453125,,
7.236,0.94189453125,,
7.237,0.94189453125,,
7.238,1.41284179688,,
7.239,473.06652832,,
7.24,1102.887854,,
7.241,1245.98518066,,
7.242,1246.45612793,,
7.243,1246.45612793,,
7.244,1245.98518066,,
7.245,759.261181641,,
7.246,111.543859863,,
7.247,1.41284179688,,
7.248,0.94189453125,,
7.249,0.94189453125,,
7.25,1.41284179688,,
7.251,160.027880859,,
7.252,796.913415527,,
7.253,1247.39802246,,
7.254,1245.04328613,,
7.255,1245.04328613,,
7.256,1246.9270752,,
7.257,1063.82277832,,
7.258,433.059558105,,
7.259,1.41284179688,,
7.26,0.94189453125,,
7.261,0.94189453125,,
7.262,1.41284179688,,
7.263,1.41284179688,,
7.264,473.06652832,,
7.265,1102.41690674,,
7.266,1246.9270752,,
7.267,1246.45612793,,
7.268,1245.5142334,,
7.269,1247.39802246,,
7.27,758.319287109,,
7.271,111.072912598,,
7.272,0.94189453125,,
7.273,0.94189453125,,
7.274,0.470947265625,,
7.275,1.41284179688,,
7.276,160.027880859,,
7.277,796.442468262,,
7.278,1245.04328613,,
7.279,1245.98518066,,
7.28,1246.9270752,,
7.281,1245.04328613,,
7.282,1062.88088379,,
7.283,433.059558105,,
7.284,1.41284179688,,
7.285,0.94189453125,,
7.286,0.94189453125,,
7.287,0.94189453125,,
7.288,1.41284179688,,
7.289,473.06652832,,
7.29,1102.887854,,
7.291,1246.45612793,,
7.292,1245.98518066,,
7.293,1246.9270752,,
7.294,1245.98518066,,
7.295,759.261181641,,
7.296,111.072912598,,
7.297,0.94189453125,,
7.298,0.94189453125,,
7.299,0.94189453125,,
7.3,1.41284179688,,
7.301,160.969775391,,
7.302,797.384362793,,
7.303,1246.9270752,,
7.304,1246.9270752,,
7.305,1245.98518066,,
7.306,1247.39802246,,
7.307,1062.88088379,,
7.308,432.58861084,,
7.309,1.41284179688,,
7.31,0.94189453125,,
7.311,0.470947265625,,
7.312,0.94189453125,,
7.313,1.41284179688,,
7.314,473.06652832,,
7.315,1102.41690674,,
7.316,1245.5142334,,
7.317,1246.9270752,,
7.318,1245.5142334,,
7.319,1247.86896973,,
7.32,758.319287109,,
7.321,111.072912598,,
7.322,0.94189453125,,
7.323,0.94189453125,,
7.324,1.41284179688,,
7.325,1.41284179688,,
7.326,160.027880859,,
7.327,796.442468262,,
7.328,1246.9270752,,
7.329,1245.04328613,,
7.33,1247.39802246,,
7.331,1245.98518066,,
7.332,1063.35183105,,
7.333,433.530505371,,
7.334,1.41284179688,,
7.335,0.94189453125,,
7.336,0.94189453125,,
7.337,1.41284179688,,
7.338,1.41284179688,,
7.339,471.653686523,,
7.34,1101.47501221,,
7.341,1246.9270752,,
7.342,1245.5142334,,
7.343,1247.39802246,,
7.344,1246.9270752,,
7.345,761.144970703,,
7.346,112.95670166,,
7.347,1.41284179688,,
7.348,0.94189453125,,
7.349,0.94189453125,,
7.35,1.41284179688,,
7.351,158.144091797,,
7.352,795.50057373,,
7.353,1245.5142334,,
7.354,1246.9270752,,
7.355,1245.5142334,,
7.356,1246.45612793,,
7.357,1065.70656738,,
7.358,434.943347168,,
7.359,1.41284179688,,
7.36,0.94189453125,,
7.361,0.94189453125,,
7.362,1.41284179688,,
7.363,1.41284179688,,
7.364,470.711791992,,
7.365,1100.53311768,,
7.366,1245.5142334,,
7.367,1247.39802246,,
7.368,1245.98518066,,
7.369,1245.98518066,,
7.37,760.203076172,,
7.371,112.95670166,,
7.372,0.94189453125,,
7.373,0.470947265625,,
7.374,0.94189453125,,
7.375,0.94189453125,,
7.376,158.615039062,,
7.377,794.558679199,,
7.378,1247.39802246,,
7.379,1245.5142334,,
7.38,1247.39802246,,
7.381,1246.9270752,,
7.382,1064.76467285,,
7.383,434.472399902,,
7.384,1.41284179688,,
7.385,0.94189453125,,
7.386,0.94189453125,,
7.387,0.94189453125,,
7.388,1.41284179688,,
7.389,471.182739258,,
7.39,1101.47501221,,
7.391,1247.39802246,,
7.392,1245.98518066,,
7.393,1245.98518066,,
7.394,1247.39802246,,
7.395,761.144970703,,
7.396,113.427648926,,
7.397,0.94189453125,,
7.398,0.94189453125,,
7.399,0.94189453125,,
7.4,1.41284179688,,
7.401,158.615039062,,
7.402,795.029626465,,
7.403,1245.5142334,,
7.404,1247.39802246,,
7.405,1246.45612793,,
7.406,1245.04328613,,
7.407,1065.70656738,,
7.408,434.943347168,,
7.409,0.94189453125,,
7.41,0.94189453125,,
7.411,0.94189453125,,
7.412,0.94189453125,,
7.413,1.41284179688,,
7.414,470.711791992,,
7.415,1100.53311768,,
7.416,1245.98518066,,
7.417,1246.45612793,,
7.418,1247.39802246,,
7.419,1245.98518066,,
7.42,760.203076172,,
7.421,112.95670166,,
7.422,1.41284179688,,
7.423,0.94189453125,,
7.424,0.94189453125,,
7.425,1.41284179688,,
7.426,158.615039062,,
7.427,794.558679199,,
7.428,1246.9270752,,
7.429,1245.98518066,,
7.43,1245.04328613,,
7.431,1246.9270752,,
7.432,1065.23562012,,
7.433,434.943347168,,
7.434,1.41284179688,,
7.435,0.94189453125,,
7.436,0.470947265625,,
7.437,0.94189453125,,
7.438,1.41284179688,,
7.439,471.182739258,,
7.44,1101.47501221,,
7.441,1247.39802246,,
7.442,1246.9270752,,
7.443,1245.04328613,,
7.444,1247.39802246,,
7.445,760.674023437,,
7.446,112.95670166,,
7.447,1.41284179688,,
7.448,0.94189453125,,
7.449,0.94189453125,,
7.45,1.41284179688,,
7.451,158.615039062,,
7.452,795.029626465,,
7.453,1246.45612793,,
7.454,1245.5142334,,
7.455,1246.9270752,,
7.456,1245.5142334,,
7.457,1065.23562012,,
7.458,435.414294434,,
7.459,1.41284179688,,
7.46,0.94189453125,,
7.461,0.470947265625,,
7.462,0.94189453125,,
7.463,1.41284179688,,
7.464,470.240844727,,
7.465,1100.06217041,,
7.466,1246.45612793,,
7.467,1245.04328613,,
7.468,1246.9270752,,
7.469,1245.98518066,,
7.47,761.144970703,,
7.471,113.427648926,,
7.472,0.94189453125,,
7.473,0.94189453125,,
7.474,0.94189453125,,
7.475,1.41284179688,,
7.476,157.673144531,,
7.477,793.616784668,,
7.478,1246.9270752,,
7.479,1246.9270752,,
7.48,1245.04328613,,
7.481,1247.39802246,,
7.482,1066.17751465,,
7.483,436.356188965,,
7.484,1.41284179688,,
7.485,0.94189453125,,
7.486,0.470947265625,,
7.487,0.94189453125,,
7.488,1.41284179688,,
7.489,469.298950195,,
7.49,1100.06217041,,
7.491,1245.04328613,,
7.492,1246.9270752,,
7.493,1245.04328613,,
7.494,1247.39802246,,
7.495,762.5578125,,
7.496,114.840490723,,
7.497,0.94189453125,,
7.498,0.470947265625,,
7.499,0.94189453125,,
7.5,1.41284179688,,
7.501,157.202197266,,
7.502,792.674890137,,
7.503,1246.9270752,,
7.504,1245.04328613,,
7.505,1246.9270752,,
7.506,1245.5142334,,
7.507,1067.59035645,,
7.508,436.82713623,,
7.509,1.41284179688,,
7.51,0.94189453125,,
7.511,0.470947265625,,
7.512,1.41284179688,,
7.513,1.41284179688,,
7.514,469.298950195,,
7.515,1099.12027588,,
7.516,1246.9270752,,
7.517,1245.04328613,,
7.518,1247.39802246,,
7.519,1246.9270752,,
7.52,762.086865234,,
7.521,114.369543457,,
7.522,1.41284179688,,
7.523,0.94189453125,,
7.524,0.94189453125,,
7.525,1.41284179688,,
7.526,156.260302734,,
7.527,792.203942871,,
7.528,1245.98518066,,
7.529,1246.9270752,,
7.53,1245.04328613,,
7.531,1246.9270752,,
7.532,1066.64846191,,
7.533,436.82713623,,
7.534,1.41284179688,,
7.535,0.94189453125,,
7.536,0.470947265625,,
7.537,1.41284179688,,
7.538,1.8837890625,,
7.539,468.82800293,,
7.54,1099.12027588,,
7.541,1245.5142334,,
