"Latest: Time (s)","Latest: Illumination (lux)","Latest: Angle (rad)","Latest: Velocity (rad/s)","Latest: Acceleration (rad/s²)","Run 1: Time (s)","Run 1: Intensity (%)","Run 1: Angle (rad)","Run 1: Velocity (rad/s)","Run 1: Acceleration (rad/s²)"
22.35,448.522338867,-4.7298422729,-0.213318019688,-0.204699109801,22.35,24.2645263672,-6.00393262686,0,-0.263954115271
22.4,448.522338867,-4.7298422729,-0.22301429331,-0.684125972232,22.4,24.9359130859,-6.00393262686,-0.00969627362219,-0.883438263355
22.45,507.152709961,-4.74729556542,-0.31028075591,-0.711060065627,22.45,26.6128540039,-6.00393262686,-0.0581776417331,-1.98773609255
22.5,507.152709961,-4.76474885794,-0.329673303154,-0.188538653765,22.5,26.3687133789,-6.00393262686,-0.213318019688,-2.81191935044
22.55,507.152709961,-4.78220215046,-0.319977029532,0.156217741691,22.55,25.2395629883,-6.02138591938,-0.426636039376,-1.96618881783
22.6,565.783081055,-4.79965544298,-0.261799387799,-0.360916851493,22.6,23.0438232422,-6.05629250442,-0.465421133865,-0.0269340933949
22.65,624.413452148,-4.79965544298,-0.349065850399,-0.985787818256,22.65,23.0438232422,-6.07374579694,-0.378154671265,1.05581646108
22.7,683.043823242,-4.83456202802,-0.436332312999,-0.323209120739,22.7,22.7401733398,-6.09119908946,-0.319977029532,1.20664738409
22.75,800.30456543,-4.85201532054,-0.378154671265,0.339369576777,22.75,21.6415405273,-6.10865238198,-0.22301429331,0.484813681109
22.8,917.565307617,-4.86946861306,-0.358762124021,0.290888208665,22.8,21.305847168,-6.10865238198,-0.232710566933,-0.926532812787
22.85,1034.8260498,-4.88692190558,-0.349065850399,0.150830923011,22.85,21.8856811523,-6.1261056745,-0.349065850399,-1.62143242238
22.9,1210.71716309,-4.9043751981,-0.349065850399,0.0646418241478,22.9,22.7401733398,-6.14355896702,-0.465421133865,-0.96424054354
22.95,1383.67675781,-4.92182849062,-0.349065850399,0.150830923012,22.95,23.2879638672,-6.17846555206,-0.475117407487,0.307048664703
23,1559.56787109,-4.93928178314,-0.339369576777,0.290888208666,23,24.4171142578,-6.19591884458,-0.387850944888,0.781088708454
23.05,1794.08935547,-4.95673507566,-0.319977029532,0.339369576777,23.05,24.2950439453,-6.2133721371,-0.358762124021,0.511747774504
23.1,1969.98046875,-4.97418836818,-0.261799387799,-0.32320912074,23.1,24.4476318359,-6.23082542962,-0.349065850399,0.404011400925
23.15,2204.50195313,-4.97418836818,-0.349065850399,-0.980400999578,23.15,26.3076782227,-6.24827872214,-0.339369576777,0.689512790911
23.2,2439.0234375,-5.00909495322,-0.436332312999,-0.32320912074,23.2,26.1245727539,-6.26573201466,-0.300584482288,1.25512875221
23.25,2732.17529297,-5.02654824574,-0.378154671265,0.339369576777,23.25,26.887512207,-6.28318530718,-0.184229198822,1.12045828523
23.3,3025.32714844,-5.04400153826,-0.358762124021,0.290888208666,23.3,27.1621704102,-6.28318530718,-0.106659009844,-0.474040043752
23.35,3259.84863281,-5.06145483078,-0.349065850399,0.145444104333,23.35,27.4047851563,-6.28318530718,-0.22301429331,-2.11701974084
23.4,3318.47900391,-5.0789081233,-0.349065850399,0.0323209120736,23.4,27.2842407227,-6.3006385997,-0.426636039376,-1.78303698275
23.45,3142.58789063,-5.09636141582,-0.349065850399,0.00538681867836,23.45,27.2537231445,-6.33554518474,-0.465421133865,-0.204699109802
23.5,3377.109375,-5.11381470834,-0.349065850399,-2.36940097172E-013,23.5,26.3381958008,-6.35299847726,-0.387850944888,0.404011400925
23.55,3670.26123047,-5.13126800086,-0.349065850399,2.36940097172E-013,23.55,26.1245727539,-6.37045176978,-0.368458397643,-0.0754154615061
23.6,4022.04345703,-5.14872129338,-0.349065850399,6.31716901012E-013,23.6,27.0095825195,-6.3879050623,-0.387850944888,-0.775701889775
23.65,4256.56494141,-5.1661745859,-0.349065850399,3.99125177353E-013,23.65,28.3508300781,-6.40535835482,-0.48481368111,-0.700286428269
23.7,4549.71679688,-5.18362787842,-0.349065850399,-3.68563204647E-013,23.7,30.485534668,-6.44026493986,-0.504206228354,0.382464126209
23.75,4842.86865234,-5.20108117094,-0.349065850399,-5.13601507003E-013,23.75,32.8948974609,-6.45771823238,-0.465421133865,1.83690516954
23.8,5194.65087891,-5.21853446346,-0.349065850399,0,23.8,33.9324951172,-6.49262481742,-0.31028075591,2.96813709213
23.85,5253.28125,-5.23598775598,-0.349065850399,5.13601507003E-013,23.85,33.3221435547,-6.49262481742,-0.0872664625997,2.51025750441
23.9,5370.54199219,-5.2534410485,-0.349065850399,3.68563204647E-013,23.9,33.5052490234,-6.49262481742,-0.0193925472444,1.21203420277
23.95,5253.28125,-5.27089434102,-0.349065850399,-3.99125177353E-013,23.95,33.6578369141,-6.49262481742,0,0.414785038283
24,5311.91162109,-5.28834763354,-0.349065850399,-6.31716901012E-013,24,32.3760986328,-6.49262481742,0,0.0808022801849
24.05,5487.80273438,-5.30580092606,-0.349065850399,-2.36940097172E-013,24.05,31.6757202148,-6.49262481742,0,0.010773637358
24.1,5778.02307129,-5.32325421858,-0.349065850399,2.36940097172E-013,24.1,32.0404052734,-6.49262481742,0,0
24.15,6071.17492676,-5.3407075111,-0.349065850399,0.00538681867963,24.15,30.729675293,-6.49262481742,0,0
24.2,6247.06604004,-5.35816080362,-0.349065850399,0.0323209120744,24.2,32.2235107422,-6.49262481742,0,0
24.25,6364.32678223,-5.37561409614,-0.349065850399,0.145444104332,24.25,31.462097168,-6.49262481742,0,0
24.3,6305.69641113,-5.39306738866,-0.339369576777,0.296275027344,24.3,32.1014404297,-6.49262481742,0,0
24.35,6481.58752441,-5.41052068118,-0.319977029532,0.377077307529,24.35,32.2845458984,-6.49262481742,0,0
24.4,6364.32678223,-5.4279739737,-0.261799387799,-0.134670466975,24.4,32.2235107422,-6.49262481742,0,-0.010773637358
24.45,6598.8482666,-5.4279739737,-0.339369576777,-0.463266406393,24.45,32.3455810547,-6.49262481742,0,-0.0861890988639
24.5,6598.8482666,-5.46288055874,-0.39754721851,0.716446884307,24.5,32.5897216797,-6.49262481742,0,-0.447105950357
24.55,6540.21789551,-5.48033385126,-0.242406840555,1.52985650483,24.55,33.1085205078,-6.49262481742,-0.0193925472444,-1.35747830711
24.6,6657.4786377,-5.48033385126,-0.184229198822,1.31438375767,24.6,33.2916259766,-6.49262481742,-0.0969627362219,-2.80114571308
24.65,6188.43566895,-5.49778714378,-0.135747830711,1.33593103239,24.65,32.8338623047,-6.49262481742,-0.339369576777,-3.31289348758
24.7,6422.95715332,-5.49778714378,-0.0387850944888,1.06659009844,24.7,34.9075317383,-6.52753140246,-0.552687596465,-1.55140377955
24.75,6422.95715332,-5.49778714378,-0.00969627362219,0.48481368111,24.75,34.9685668945,-6.5624379875,-0.504206228354,0.414785038282
24.8,6598.8482666,-5.49778714378,0,0.00538681867899,24.8,35.4873657227,-6.57989128002,-0.407243492132,0.549455505257
24.85,6540.21789551,-5.49778714378,-0.00969627362219,-0.436332312999,24.85,34.8770141602,-6.59734457254,-0.39754721851,-0.382464126209
24.9,6188.43566895,-5.49778714378,-0.0387850944888,-0.808022801849,24.9,31.3705444336,-6.61479786506,-0.48481368111,-0.74876779638
24.95,6598.8482666,-5.49778714378,-0.126051557088,-0.490200499789,24.95,28.6254882813,-6.6497044501,-0.513902501976,-0.280114571308
25,6188.43566895,-5.5152404363,-0.126051557088,0.490200499789,25,25.910949707,-6.66715774262,-0.513902501976,0.328595939419
25.05,6129.80529785,-5.5152404363,-0.0387850944888,0.813409620528,25.05,23.3795166016,-6.70206432766,-0.48481368111,0.958853724861
25.1,6129.80529785,-5.5152404363,-0.00969627362219,0.474040043752,25.1,22.9827880859,-6.71951762018,-0.387850944888,0.958853724861
25.15,6364.32678223,-5.5152404363,0,0.183151835086,25.15,23.8983154297,-6.7369709127,-0.358762124021,0.328595939419
25.2,6422.95715332,-5.5152404363,0,0.037707730753,25.2,24.8138427734,-6.75442420522,-0.358762124021,-0.285501389987
25.25,6305.69641113,-5.5152404363,0,0.005386818679,25.25,25.6362915039,-6.77187749774,-0.387850944888,-0.775701889775
25.3,6716.10900879,-5.5152404363,0,0,25.3,25.4837036133,-6.78933079026,-0.475117407487,-0.490200499789
25.35,6364.32678223,-5.5152404363,0,0,25.35,25.5142211914,-6.8242373753,-0.475117407487,0.452492769035
25.4,6129.80529785,-5.5152404363,0,0,25.4,25.8499145508,-6.84169066782,-0.387850944888,0.624870966763
25.45,6188.43566895,-5.5152404363,0,0,25.45,25.910949707,-6.85914396034,-0.368458397643,-0.0430945494318
25.5,6071.17492676,-5.5152404363,0,0,25.5,25.910949707,-6.87659725286,-0.387850944888,-0.845730532602
25.55,6129.80529785,-5.5152404363,0,0,25.55,24.6612548828,-6.89405054538,-0.48481368111,-1.06659009844
25.6,6247.06604004,-5.5152404363,0,0,25.6,23.8983154297,-6.92895713042,-0.523598775598,-0.565615961294
25.65,6305.69641113,-5.5152404363,0,0,25.65,23.6541748047,-6.94641042294,-0.542991322843,0.210085928481
25.7,6481.58752441,-5.5152404363,0,0,25.7,22.6181030273,-6.98131700798,-0.562383870087,1.98773609255
25.75,6833.36975098,-5.5152404363,0,0,25.75,22.9522705078,-7.01622359302,-0.339369576777,3.49065850399
25.8,7009.26086426,-5.5152404363,0,-0.005386818679,25.8,23.2879638672,-7.01622359302,-0.0969627362219,2.83885344383
25.85,6950.63049316,-5.5152404363,0,-0.043094549432,25.85,23.6846923828,-7.01622359302,-0.0193925472444,1.36286512579
25.9,6774.73937988,-5.5152404363,0,-0.226246384518,25.9,23.7762451172,-7.01622359302,0,0.447105950357
25.95,6716.10900879,-5.5152404363,-0.00969627362219,-0.69489960959,25.95,23.3184814453,-7.01622359302,0,0.0861890988639
26,6950.63049316,-5.5152404363,-0.048481368111,-1.47598831804,26,23.4100341797,-7.01622359302,0,0.010773637358
26.05,7067.89123535,-5.5152404363,-0.174532925199,-1.82613153218,26.05,23.5931396484,-7.01622359302,0,0
26.1,6833.36975098,-5.53269372882,-0.290888208666,-1.0773637358,26.1,23.4710693359,-7.01622359302,0,0
26.15,6657.4786377,-5.55014702134,-0.300584482288,-0.0700286428266,26.15,23.5015869141,-7.01622359302,0,0
26.2,5895.28381348,-5.56760031386,-0.232710566933,-0.21008592848,26.2,23.2269287109,-7.01622359302,0,0
26.25,5719.3927002,-5.56760031386,-0.261799387799,-1.34670466975,26.25,23.2879638672,-7.01622359302,0,0
26.3,5719.3927002,-5.58505360638,-0.436332312999,-1.308996939,26.3,23.5015869141,-7.01622359302,0,0
26.35,5778.02307129,-5.61996019142,-0.465421133865,0.0161604560367,26.35,23.4100341797,-7.01622359302,0,0
26.4,5719.3927002,-5.63741348394,-0.387850944888,0.630257785443,26.4,23.3489990234,-7.01622359302,0,0
26.45,5778.02307129,-5.65486677646,-0.358762124021,0.436332312999,26.45,23.3184814453,-7.01622359302,0,0
26.5,5487.80273438,-5.67232006898,-0.349065850399,0.177765016406,26.5,23.4710693359,-7.01622359302,0,-0.005386818679
26.55,4960.12939453,-5.6897733615,-0.349065850399,0.0377077307523,26.55,23.3795166016,-7.01622359302,0,-0.037707730753
26.6,4666.97753906,-5.70722665402,-0.349065850399,0.00538681867876,26.6,23.2574462891,-7.01622359302,0,-0.188538653765
26.65,4432.45605469,-5.72467994654,-0.349065850399,2.36940097172E-013,26.65,23.2269287109,-7.01622359302,-0.00969627362219,-0.522521411863
26.7,4197.93457031,-5.74213323906,-0.349065850399,6.31716901012E-013,26.7,23.5015869141,-7.01622359302,-0.0387850944888,-1.07197691712
26.75,4080.67382813,-5.75958653158,-0.349065850399,3.9477680384E-013,26.75,23.3184814453,-7.01622359302,-0.135747830711,-1.33593103239
26.8,4022.04345703,-5.7770398241,-0.349065850399,-3.9477680384E-013,26.8,23.2574462891,-7.03367688554,-0.184229198822,-1.31977057635
26.85,3904.78271484,-5.79449311662,-0.349065850399,-6.31716901012E-013,26.85,23.1964111328,-7.03367688554,-0.242406840555,-1.56756423559
26.9,3670.26123047,-5.81194640914,-0.349065850399,0.00538681867876,26.9,22.770690918,-7.05113017806,-0.39754721851,-0.904985538071
26.95,3611.63085938,-5.82939970166,-0.349065850399,0.0377077307532,26.95,21.5805053711,-7.0860367631,-0.349065850399,-0.048481368111
27,3435.73974609,-5.84685299418,-0.349065850399,0.183151835086,27,21.4584350586,-7.0860367631,-0.300584482288,-0.867277807318
27.05,3201.21826172,-5.8643062867,-0.339369576777,0.474040043752,27.05,20.7565307617,-7.10349005562,-0.455724860243,-1.3844124005
27.1,3142.58789063,-5.88175957922,-0.31028075591,0.813409620528,27.1,21.1227416992,-7.13839664066,-0.504206228354,-0.845730532602
27.15,3142.58789063,-5.89921287174,-0.22301429331,0.490200499788,27.15,22.1603393555,-7.15584993318,-0.523598775598,-0.517134593183
27.2,3142.58789063,-5.89921287174,-0.22301429331,-0.48481368111,27.2,23.9898681641,-7.19075651822,-0.53329504922,-0.538681867899
27.25,3083.95751953,-5.91666616426,-0.31028075591,-0.775701889775,27.25,23.8677978516,-7.20820981074,-0.562383870087,-0.791862345812
27.3,2966.69677734,-5.93411945678,-0.339369576777,-0.290888208665,27.3,25.5447387695,-7.24311639578,-0.649650332687,-0.339369576777
27.35,2673.54492188,-5.9515727493,-0.339369576777,0.296275027345,27.35,25.9719848633,-7.27802298082,-0.639954059065,0.818796439207
27.4,2380.39306641,-5.96902604182,-0.31028075591,0.813409620529,27.4,26.2161254883,-7.31292956586,-0.53329504922,1.33593103239
27.45,2145.87158203,-5.98647933434,-0.22301429331,0.673352334874,27.45,28.7475585938,-7.33038285838,-0.436332312999,0.624870966763
27.5,1911.35009766,-5.98647933434,-0.213318019688,0.0215472747153,27.5,28.7780761719,-7.3478361509,-0.48481368111,0.021547274716
27.55,1794.08935547,-6.00393262686,-0.271495661421,0.183151835085,27.55,29.2053222656,-7.38274273594,-0.48481368111,0.237020021876
27.6,1618.19824219,-6.02138591938,-0.203621746066,0.490200499788,27.6,27.587890625,-7.40019602846,-0.426636039376,0.005386818679
27.65,1442.30712891,-6.02138591938,-0.184229198822,0.140057285654,27.65,26.2771606445,-7.41764932098,-0.48481368111,-0.193925472444
27.7,1325.04638672,-6.0388392119,-0.184229198822,-0.355530032813,27.7,24.8138427734,-7.45255590602,-0.48481368111,0.199312291123
27.75,1210.71716309,-6.0388392119,-0.213318019688,-0.931919631466,27.75,24.5086669922,-7.47000919854,-0.426636039376,0.0377077307529
27.8,1034.8260498,-6.05629250442,-0.31028075591,-0.813409620528,27.8,23.8677978516,-7.48746249106,-0.48481368111,-0.0161604560371
27.85,917.565307617,-6.07374579694,-0.329673303154,-0.0377077307534,27.85,22.4044799805,-7.5223690761,-0.475117407487,0.635644604121
27.9,858.934936523,-6.09119908946,-0.31028075591,0.624870966763,27.9,22.0687866211,-7.53982236862,-0.387850944888,0.667965516195
27.95,800.30456543,-6.10865238198,-0.22301429331,0.452492769035,27.95,19.7814941406,-7.55727566114,-0.368458397643,1.8645578908E-013
28,741.674194336,-6.10865238198,-0.22301429331,-0.490200499789,28,19.2016601563,-7.57472895366,-0.387850944888,-0.667965516195
28.05,683.043823242,-6.1261056745,-0.31028075591,-0.770315071096,28.05,18.9270019531,-7.59218224618,-0.475117407487,-0.635644604122
28.1,624.413452148,-6.14355896702,-0.339369576777,-0.247793659233,28.1,19.0795898438,-7.62708883122,-0.48481368111,0.0215472747158
28.15,565.783081055,-6.16101225954,-0.339369576777,0.517134593184,28.15,21.4889526367,-7.64454212374,-0.426636039376,0.005386818679
28.2,507.152709961,-6.17846555206,-0.300584482288,1.47598831804,28.2,23.2269287109,-7.66199541626,-0.48481368111,0.0215472747162
28.25,507.152709961,-6.19591884458,-0.174532925199,1.99850972991,28.25,24.3255615234,-7.69690200129,-0.475117407487,0.85650416996
28.3,448.522338867,-6.19591884458,-0.048481368111,1.5136960488,28.3,23.9288330078,-7.71435529381,-0.378154671265,1.32515739503
28.35,448.522338867,-6.19591884458,-0.00969627362219,0.700286428269,28.35,23.4405517578,-7.73180858633,-0.319977029532,1.29283648296
28.4,448.522338867,-6.19591884458,0,0.220859565839,28.4,23.5626220703,-7.74926187885,-0.22301429331,0.673352334874
28.45,448.522338867,-6.19591884458,0,-4.39077786475E-015,28.45,23.4710693359,-7.74926187885,-0.22301429331,-0.452492769036
28.5,448.522338867,-6.19591884458,0,-0.220859565839,28.5,23.2574462891,-7.76671517137,-0.31028075591,-0.808022801849
28.55,448.522338867,-6.19591884458,-0.00969627362219,-0.700286428269,28.55,22.6791381836,-7.78416846389,-0.339369576777,-0.479426862431
28.6,507.152709961,-6.19591884458,-0.048481368111,-1.50830923012,28.6,22.8012084961,-7.80162175641,-0.349065850399,-0.220859565839
28.65,448.522338867,-6.19591884458,-0.174532925199,-1.96618881783,28.65,23.4100341797,-7.81907504893,-0.349065850399,-0.226246384518
28.7,448.522338867,-6.2133721371,-0.300584482288,-1.33054421371,28.7,23.1964111328,-7.83652834145,-0.358762124021,-0.517134593184
28.75,448.522338867,-6.23082542962,-0.329673303155,-0.231633203197,28.75,22.7401733398,-7.85398163397,-0.387850944888,-0.991174636935
28.8,448.522338867,-6.24827872214,-0.31028075591,0.549455505258,28.8,22.8927612305,-7.87143492649,-0.48481368111,-0.921145994108
28.85,507.152709961,-6.26573201466,-0.22301429331,0.263954115271,28.85,24.0814208984,-7.90634151153,-0.513902501976,-0.0969627362219
28.9,565.783081055,-6.26573201466,-0.232710566933,-0.969627362219,28.9,26.1856079102,-7.92379480405,-0.504206228354,1.02349554901
28.95,624.413452148,-6.28318530718,-0.349065850399,-1.62681924106,28.95,27.8930664063,-7.95870138909,-0.436332312999,2.47793659234
29,741.674194336,-6.3006385997,-0.465421133865,-0.964240543541,29,29.1442871094,-7.97615468161,-0.213318019688,3.0004580042
29.05,858.934936523,-6.33554518474,-0.475117407487,0.307048664703,29.05,29.6020507813,-7.97615468161,-0.0581776417331,2.0254438233
29.1,1034.8260498,-6.35299847726,-0.387850944888,0.775701889776,29.1,29.5715332031,-7.97615468161,-0.00969627362219,0.888825082034
29.15,1266.41601563,-6.37045176978,-0.358762124021,0.468653225073,29.15,29.3579101563,-7.97615468161,0,0.263954115271
29.2,1442.30712891,-6.3879050623,-0.349065850399,0.183151835085,29.2,29.1137695313,-7.97615468161,0,0.0484813681109
29.25,1559.56787109,-6.40535835482,-0.349065850399,0.0377077307525,29.25,28.7780761719,-7.97615468161,0,0.00538681867899
29.3,1794.08935547,-6.42281164734,-0.349065850399,0.005386818679,29.3,28.6254882813,-7.97615468161,0,0
29.35,1969.98046875,-6.44026493986,-0.349065850399,0.00538681867951,29.35,27.83203125,-7.97615468161,0,0
29.4,2145.87158203,-6.45771823238,-0.349065850399,0.0430945494323,29.4,28.3508300781,-7.97615468161,0,0
29.45,2556.28417969,-6.4751715249,-0.349065850399,0.226246384517,29.45,28.80859375,-7.97615468161,0,-0.010773637358
29.5,2732.17529297,-6.49262481742,-0.339369576777,0.700286428269,29.5,28.3813476563,-7.97615468161,0,-0.0861890988639
29.55,3083.95751953,-6.51007810994,-0.300584482288,1.5136960488,29.55,27.4658203125,-7.97615468161,0,-0.447105950357
29.6,3259.84863281,-6.52753140246,-0.174532925199,2.00389654859,29.6,28.5034179688,-7.97615468161,-0.0193925472444,-1.36286512579
29.65,3318.47900391,-6.52753140246,-0.048481368111,1.5136960488,29.65,29.4799804688,-7.97615468161,-0.0969627362219,-2.83885344383
29.7,3318.47900391,-6.52753140246,-0.00969627362219,0.700286428269,29.7,28.80859375,-7.97615468161,-0.339369576777,-3.49604532267
29.75,3318.47900391,-6.52753140246,0,0.226246384518,29.75,26.6128540039,-8.01106126665,-0.562383870087,-2.03083064198
29.8,3318.47900391,-6.52753140246,0,0.043094549432,29.8,24.6307373047,-8.04596785169,-0.542991322843,-0.430945494319
29.85,3318.47900391,-6.52753140246,0,0.005386818679,29.85,24.0203857422,-8.06342114421,-0.53329504922,-0.0915759175428
29.9,3318.47900391,-6.52753140246,0,0,29.9,23.5931396484,-8.09832772925,-0.53329504922,-0.226246384518
29.95,3259.84863281,-6.52753140246,0,0,29.95,23.5626220703,-8.11578102177,-0.552687596465,-0.500974137146
30,3025.32714844,-6.52753140246,0,0,30,24.9664306641,-8.15068760681,-0.62056151182,-0.188538653765
30.05,3083.95751953,-6.52753140246,0,0,30.05,25.4531860352,-8.18559419185,-0.562383870087,-0.05386818679
30.1,3201.21826172,-6.52753140246,0,0,30.1,28.1066894531,-8.20304748437,-0.572080143709,-0.824183257886
30.15,3142.58789063,-6.52753140246,0,0,30.15,30.7601928711,-8.23795406941,-0.669042879931,-1.14200555995
30.2,3025.32714844,-6.52753140246,0,0,30.2,33.3831787109,-8.27286065445,-0.717524248042,-0.818796439207
30.25,3142.58789063,-6.52753140246,0,0,30.25,36.8591308594,-8.30776723949,-0.785398163397,0.145444104333
30.3,3142.58789063,-6.52753140246,0,0,30.3,35.7009887695,-8.36012711705,-0.698131700798,0.980400999577
30.35,3083.95751953,-6.52753140246,0,0,30.35,34.6939086914,-8.37758040957,-0.610865238198,0.506360955825
30.4,3083.95751953,-6.52753140246,0,0,30.4,32.8948974609,-8.41248699461,-0.659346606309,0.183151835086
30.45,3142.58789063,-6.52753140246,0,0,30.45,33.4136962891,-8.44739357965,-0.649650332687,0.791862345812
30.5,3083.95751953,-6.52753140246,0,0,30.5,30.1498413086,-8.48230016469,-0.562383870087,1.27128920824
30.55,3142.58789063,-6.52753140246,0,0,30.55,28.7475585938,-8.49975345721,-0.513902501976,1.6914610652
30.6,2908.06640625,-6.52753140246,0,0,30.6,27.8625488281,-8.53466004225,-0.436332312999,2.69879615818
30.65,3142.58789063,-6.52753140246,0,0,30.65,25.2395629883,-8.55211333477,-0.213318019688,3.04355255363
30.7,3201.21826172,-6.52753140246,0,0,30.7,25.1190185547,-8.55211333477,-0.0581776417331,2.03083064198
30.75,3083.95751953,-6.52753140246,0,0,30.75,23.7457275391,-8.55211333477,-0.00969627362219,0.888825082034
30.8,3142.58789063,-6.52753140246,0,0,30.8,22.9827880859,-8.55211333477,0,0.263954115271
30.85,3142.58789063,-6.52753140246,0,0,30.85,23.3795166016,-8.55211333477,0,0.048481368111
30.9,3142.58789063,-6.52753140246,0,0,30.9,21.6720581055,-8.55211333477,0,0.005386818679
30.95,3142.58789063,-6.52753140246,0,0,30.95,21.6415405273,-8.55211333477,0,0
31,3142.58789063,-6.52753140246,0,0,31,21.7025756836,-8.55211333477,0,0
31.05,3142.58789063,-6.52753140246,0,0,31.05,21.7636108398,-8.55211333477,0,0
31.1,3083.95751953,-6.52753140246,0,0,31.1,21.4584350586,-8.55211333477,0,0
31.15,3083.95751953,-6.52753140246,0,0,31.15,21.8856811523,-8.55211333477,0,0
31.2,3142.58789063,-6.52753140246,0,0,31.2,21.305847168,-8.55211333477,0,0
31.25,3083.95751953,-6.52753140246,0,0,31.25,22.9232788086,-8.55211333477,0,0
31.3,3083.95751953,-6.52753140246,0,0,31.3,24.4781494141,-8.55211333477,0,0
31.35,3083.95751953,-6.52753140246,0,0,31.35,24.6917724609,-8.55211333477,0,-0.005386818679
31.4,3025.32714844,-6.52753140246,0,0,31.4,24.6612548828,-8.55211333477,0,-0.043094549432
,,,,,31.45,24.5391845703,-8.55211333477,0,-0.226246384518
,,,,,31.5,25.910949707,-8.55211333477,-0.00969627362219,-0.700286428269
,,,,,31.55,25.6973266602,-8.55211333477,-0.048481368111,-1.51908286748
,,,,,31.6,25.2090454102,-8.55211333477,-0.174532925199,-2.04160427934
,,,,,31.65,24.5086669922,-8.56956662729,-0.300584482288,-1.70223470256
,,,,,31.7,23.2269287109,-8.58701991981,-0.349065850399,-1.21203420277
,,,,,31.75,22.7096557617,-8.60447321233,-0.387850944888,-1.22819465881
,,,,,31.8,22.1298217773,-8.62192650485,-0.48481368111,-1.0504296424
,,,,,31.85,22.3129272461,-8.65683308989,-0.513902501976,-0.554842323937
,,,,,31.9,22.8927612305,-8.67428638241,-0.523598775598,-0.37707730753
,,,,,31.95,22.5570678711,-8.70919296745,-0.53329504922,-0.544068686579
,,,,,32,22.1603393555,-8.72664625997,-0.562383870087,-0.969627362219
,,,,,32.05,23.6236572266,-8.76155284501,-0.659346606309,-0.818796439207
,,,,,32.1,25.7278442383,-8.79645943005,-0.678739153553,-0.0323209120741
,,,,,32.15,25.6973266602,-8.83136601509,-0.659346606309,0.662578697516
,,,,,32.2,25.5447387695,-8.86627260013,-0.572080143709,0.6410314228
,,,,,32.25,22.770690918,-8.88372589265,-0.562383870087,0.0215472747159
,,,,,32.3,20.3918457031,-8.91863247769,-0.62056151182,0.220859565839
,,,,,32.35,19.2626953125,-8.95353906273,-0.552687596465,0.678739153554
,,,,,32.4,19.7814941406,-8.97099235525,-0.523598775598,0.657191878838
,,,,,32.45,20.7260131836,-9.00589894029,-0.494509954732,0.673352334875
,,,,,32.5,22.3739624023,-9.02335223281,-0.426636039376,0.188538653765
,,,,,32.55,23.2879638672,-9.04080552533,-0.48481368111,-0.118510010938
,,,,,32.6,23.2879638672,-9.07571211037,-0.48481368111,0.393237763566
,,,,,32.65,22.770690918,-9.09316540289,-0.416939765754,0.554842323936
,,,,,32.7,23.0438232422,-9.11061869541,-0.446028586621,1.02888236769
,,,,,32.75,23.9593505859,-9.14552528045,-0.339369576777,1.86383926293
,,,,,32.8,25.1495361328,-9.14552528045,-0.213318019688,1.87461290029
,,,,,32.85,26.0330200195,-9.16297857297,-0.145444104333,1.66991379049
,,,,,32.9,25.9719848633,-9.16297857297,-0.0387850944888,1.22280784013
,,,,,32.95,26.9485473633,-9.16297857297,-0.00969627362219,0.554842323937
,,,,,33,27.4047851563,-9.16297857297,0,0.193925472444
,,,,,33.05,28.3203125,-9.16297857297,0,0.037707730753
,,,,,33.1,28.9611816406,-9.16297857297,0,0.005386818679
,,,,,33.15,28.7780761719,-9.16297857297,0,0
,,,,,33.2,28.9306640625,-9.16297857297,0,0
,,,,,33.25,28.8391113281,-9.16297857297,0,0
,,,,,33.3,28.9916992188,-9.16297857297,0,0
,,,,,33.35,27.9541015625,-9.16297857297,0,0
,,,,,33.4,27.0095825195,-9.16297857297,0,0
,,,,,33.45,27.3147583008,-9.16297857297,0,-0.010773637358
,,,,,33.5,26.8264770508,-9.16297857297,0,-0.0861890988639
,,,,,33.55,26.4602661133,-9.16297857297,0,-0.447105950357
,,,,,33.6,26.2771606445,-9.16297857297,-0.0193925472444,-1.36286512579
,,,,,33.65,25.8499145508,-9.16297857297,-0.0969627362219,-2.84424026251
,,,,,33.7,25.4837036133,-9.16297857297,-0.339369576777,-3.5391398721
,,,,,33.75,26.2466430664,-9.19788515801,-0.562383870087,-2.25169020782
,,,,,33.8,26.2466430664,-9.23279174305,-0.552687596465,-1.09352419184
,,,,,33.85,28.1372070313,-9.25024503557,-0.581776417331,-1.41673331258
,,,,,33.9,26.4907836914,-9.28515162061,-0.698131700798,-1.7183951586
,,,,,33.95,25.2395629883,-9.32005820565,-0.814486984264,-1.01272191165
,,,,,34,23.8067626953,-9.37241808321,-0.824183257886,0.129283648296
,,,,,34.05,22.6181030273,-9.40732466825,-0.746613068909,0.339369576777
,,,,,34.1,22.3434448242,-9.44223125329,-0.746613068909,-0.156217741691
,,,,,34.15,24.1424560547,-9.47713783833,-0.814486984264,0.204699109801
,,,,,34.2,23.0743408203,-9.52949771589,-0.785398163398,1.52446968616
,,,,,34.25,23.1048583984,-9.56440430093,-0.601168964576,1.78303698275
,,,,,34.3,22.1298217773,-9.58185759345,-0.542991322843,0.797249164491
,,,,,34.35,22.8927612305,-9.61676417849,-0.533295049221,-0.140057285654
,,,,,34.4,23.8067626953,-9.63421747101,-0.562383870087,-0.921145994108
