"Latest: Time (s)","Latest: Potential (mV)"
0.175,527.201916504
0.176,505.538342285
0.177,489.549682617
0.178,491.43347168
0.179,505.538342285
0.18,519.666760254
0.181,530.969494629
0.182,541.777734375
0.183,554.964257813
0.184,564.383203125
0.185,566.737939453
0.186,563.912255859
0.187,559.202783203
0.188,559.673730469
0.189,561.086572266
0.19,566.266992188
0.191,571.447412109
0.192,570.034570313
0.193,570.505517578
0.194,569.563623047
0.195,566.266992188
0.196,565.325097656
0.197,564.383203125
0.198,563.912255859
0.199,562.970361328
0.2,563.441308594
0.201,562.028466797
0.202,552.138574219
0.203,548.370996094
0.204,548.370996094
0.205,548.841943359
0.206,550.254785156
0.207,551.667626953
0.208,552.609521484
0.209,554.022363281
0.21,555.435205078
0.211,555.906152344
0.212,555.906152344
0.213,556.377099609
0.214,557.318994141
0.215,559.673730469
0.216,564.383203125
0.217,568.15078125
0.218,569.092675781
0.219,567.208886719
0.22,564.854150391
0.221,563.912255859
0.222,564.383203125
0.223,563.441308594
0.224,563.441308594
0.225,562.970361328
0.226,561.557519531
0.227,560.615625
0.228,558.731835938
0.229,557.318994141
0.23,556.377099609
0.231,553.08046875
0.232,540.388439941
0.233,534.737072754
0.234,531.91138916
0.235,535.678967285
0.236,535.20802002
0.237,536.149914551
0.238,531.91138916
0.239,531.440441895
0.24,539.44654541
0.241,546.487207031
0.242,554.964257813
0.243,551.196679688
0.244,549.312890625
0.245,545.074365234
0.246,525.789074707
0.247,524.847180176
0.248,522.021496582
0.249,527.67286377
0.25,540.388439941
0.251,545.074365234
0.252,548.841943359
0.253,546.016259766
0.254,547.900048828
0.255,555.435205078
0.256,562.970361328
0.257,563.912255859
0.258,562.028466797
0.259,565.796044922
0.26,571.918359375
0.261,571.918359375
0.262,570.976464844
0.263,564.383203125
0.264,560.144677734
0.265,557.789941406
0.266,558.260888672
0.267,560.615625
0.268,562.499414063
0.269,564.854150391
0.27,571.447412109
0.271,578.040673828
0.272,579.924462891
0.273,579.924462891
0.274,578.511621094
0.275,575.6859375
0.276,573.331201172
0.277,570.034570313
0.278,566.737939453
0.279,563.441308594
0.28,560.144677734
0.281,556.848046875
0.282,554.493310547
0.283,551.667626953
0.284,549.312890625
0.285,546.958154297
0.286,545.5453125
0.287,544.603417969
0.288,543.190576172
0.289,541.777734375
0.29,540.388439941
0.291,538.504650879
0.292,538.033703613
0.293,537.091809082
0.294,536.620861816
0.295,535.678967285
0.296,535.20802002
0.297,534.266125488
0.298,534.737072754
0.299,534.266125488
0.3,533.795178223
0.301,533.324230957
0.302,532.382336426
0.303,531.91138916
0.304,531.440441895
0.305,531.91138916
0.306,530.969494629
0.307,530.498547363
0.308,530.027600098
0.309,529.085705566
0.31,529.085705566
0.311,528.614758301
0.312,527.67286377
0.313,526.730969238
0.314,526.730969238
0.315,526.260021973
0.316,526.730969238
0.317,526.260021973
0.318,525.789074707
0.319,525.789074707
0.32,525.789074707
0.321,525.318127441
0.322,525.318127441
0.323,524.847180176
0.324,524.847180176
0.325,524.37623291
0.326,524.37623291
0.327,524.37623291
0.328,522.963391113
0.329,521.550549316
0.33,520.608654785
0.331,519.666760254
0.332,519.195812988
0.333,517.782971191
0.334,516.84107666
0.335,514.957287598
0.336,513.544445801
0.337,511.660656738
0.338,509.776867676
0.339,507.893078613
0.34,504.125500488
0.341,500.357922363
0.342,495.177502441
0.343,486.253051758
0.344,476.834106445
0.345,475.892211914
0.346,475.892211914
0.347,476.36315918
0.348,479.188842773
0.349,478.717895508
0.35,474.950317383
0.351,468.357055664
0.352,470.711791992
0.353,478.246948242
0.354,484.840209961
0.355,490.962524414
0.356,498.003186035
0.357,503.183605957
0.358,511.660656738
0.359,516.84107666
0.36,522.021496582
0.361,525.318127441
0.362,523.434338379
0.363,522.021496582
0.364,520.13770752
0.365,513.073498535
0.366,507.893078613
0.367,508.834973145
0.368,504.596447754
0.369,505.06739502
0.37,502.712658691
0.371,506.480236816
0.372,506.951184082
0.373,506.009289551
0.374,505.538342285
0.375,506.009289551
0.376,508.364025879
0.377,510.718762207
0.378,511.189709473
0.379,510.718762207
0.38,510.718762207
0.381,510.718762207
0.382,510.247814941
0.383,510.247814941
0.384,509.30592041
0.385,508.834973145
0.386,508.364025879
0.387,508.364025879
0.388,508.364025879
0.389,507.893078613
0.39,506.951184082
0.391,506.480236816
0.392,505.538342285
0.393,506.009289551
0.394,506.009289551
0.395,505.06739502
0.396,504.596447754
0.397,503.654553223
0.398,504.125500488
0.399,503.654553223
0.4,503.183605957
0.401,503.654553223
0.402,503.183605957
0.403,503.183605957
0.404,503.183605957
0.405,502.712658691
0.406,502.712658691
0.407,502.241711426
0.408,501.299816895
0.409,500.828869629
0.41,501.77076416
0.411,500.828869629
0.412,500.357922363
0.413,499.416027832
0.414,498.474133301
0.415,488.13684082
0.416,484.369262695
0.417,484.840209961
0.418,490.020629883
0.419,487.665893555
0.42,482.485473633
0.421,478.717895508
0.422,474.479370117
0.423,469.769897461
0.424,474.008422852
0.425,477.776000977
0.426,485.782104492
0.427,495.177502441
0.428,504.125500488
0.429,509.776867676
0.43,508.834973145
0.431,512.60255127
0.432,516.370129395
0.433,513.073498535
0.434,509.30592041
0.435,509.776867676
0.436,512.131604004
0.437,511.660656738
0.438,518.724865723
0.439,522.963391113
0.44,523.434338379
0.441,520.13770752
0.442,518.253918457
0.443,517.312023926
0.444,515.899182129
0.445,513.544445801
0.446,512.131604004
0.447,510.718762207
0.448,509.776867676
0.449,507.893078613
0.45,506.480236816
0.451,504.596447754
0.452,502.712658691
0.453,501.299816895
0.454,500.357922363
0.455,499.416027832
0.456,498.003186035
0.457,496.119396973
0.458,495.177502441
0.459,493.764660645
0.46,492.846313477
0.461,491.43347168
0.462,490.491577148
0.463,489.549682617
0.464,489.549682617
0.465,489.078735352
0.466,488.607788086
0.467,488.607788086
0.468,487.665893555
0.469,487.194946289
0.47,487.194946289
0.471,487.194946289
0.472,486.723999023
0.473,486.723999023
0.474,486.253051758
0.475,485.782104492
0.476,485.311157227
0.477,485.782104492
0.478,484.840209961
0.479,484.840209961
0.48,484.369262695
0.481,484.369262695
0.482,484.369262695
0.483,484.369262695
0.484,484.369262695
0.485,483.89831543
0.486,483.427368164
0.487,484.369262695
0.488,484.369262695
0.489,483.89831543
0.49,483.427368164
0.491,482.956420898
0.492,482.956420898
0.493,483.427368164
0.494,483.427368164
0.495,482.485473633
0.496,482.014526367
0.497,482.014526367
0.498,482.014526367
0.499,482.014526367
0.5,482.485473633
0.501,481.543579102
0.502,481.072631836
0.503,481.072631836
0.504,481.543579102
0.505,482.014526367
0.506,481.543579102
0.507,480.60168457
0.508,480.130737305
0.509,479.659790039
0.51,479.659790039
0.511,477.776000977
0.512,474.950317383
0.513,468.357055664
0.514,442.478503418
0.515,424.111560059
0.516,422.698718262
0.517,439.652819824
0.518,460.821899414
0.519,472.595581055
0.52,478.717895508
0.521,483.89831543
0.522,489.078735352
0.523,491.904418945
0.524,489.549682617
0.525,487.665893555
0.526,487.194946289
0.527,488.13684082
0.528,486.253051758
0.529,486.253051758
0.53,485.782104492
0.531,486.723999023
0.532,487.194946289
0.533,486.723999023
0.534,485.311157227
0.535,485.311157227
0.536,486.253051758
0.537,487.194946289
0.538,486.723999023
0.539,487.194946289
0.54,486.723999023
0.541,485.782104492
0.542,484.840209961
0.543,484.840209961
0.544,485.782104492
0.545,486.253051758
0.546,486.253051758
0.547,486.723999023
0.548,487.194946289
0.549,487.665893555
0.55,487.665893555
0.551,487.665893555
0.552,487.665893555
0.553,488.13684082
0.554,490.020629883
0.555,490.962524414
0.556,490.491577148
0.557,490.020629883
0.558,489.549682617
0.559,489.549682617
0.56,490.020629883
0.561,489.549682617
0.562,490.020629883
0.563,490.020629883
0.564,490.020629883
0.565,490.491577148
0.566,491.43347168
0.567,492.375366211
0.568,493.293713379
0.569,497.061291504
0.57,499.886975098
0.571,496.119396973
0.572,488.13684082
0.573,485.782104492
0.574,478.246948242
0.575,474.479370117
0.576,478.246948242
0.577,499.416027832
0.578,520.608654785
0.579,531.440441895
0.58,505.06739502
0.581,492.846313477
0.582,488.13684082
0.583,501.299816895
0.584,499.416027832
0.585,499.886975098
0.586,487.194946289
0.587,481.072631836
0.588,495.177502441
0.589,490.020629883
0.59,497.061291504
0.591,499.416027832
0.592,494.23560791
0.593,480.130737305
0.594,466.473266602
0.595,463.176635742
0.596,457.054321289
0.597,455.170532227
0.598,457.99621582
0.599,463.176635742
0.6,471.182739258
0.601,474.950317383
0.602,464.118530273
0.603,454.699584961
0.604,449.048217773
0.605,448.577270508
0.606,450.46105957
0.607,453.286743164
0.608,456.112426758
0.609,459.409057617
0.61,463.176635742
0.611,465.53137207
0.612,467.886108398
0.613,469.769897461
0.614,471.653686523
0.615,474.008422852
0.616,475.421264648
0.617,477.305053711
0.618,477.776000977
0.619,479.659790039
0.62,480.60168457
0.621,481.543579102
0.622,482.014526367
0.623,482.485473633
0.624,482.485473633
0.625,482.956420898
0.626,483.89831543
0.627,484.369262695
0.628,484.369262695
0.629,484.369262695
0.63,484.369262695
0.631,484.369262695
0.632,484.840209961
0.633,485.311157227
0.634,485.782104492
0.635,485.311157227
0.636,485.782104492
0.637,486.253051758
0.638,487.194946289
0.639,486.723999023
0.64,486.723999023
0.641,487.194946289
0.642,487.194946289
0.643,488.13684082
0.644,487.665893555
0.645,488.13684082
0.646,488.13684082
0.647,487.665893555
0.648,488.607788086
0.649,489.078735352
0.65,489.078735352
0.651,488.607788086
0.652,488.607788086
0.653,489.078735352
0.654,489.078735352
0.655,489.549682617
0.656,489.549682617
0.657,489.549682617
0.658,490.020629883
0.659,490.020629883
0.66,490.491577148
0.661,490.020629883
0.662,490.491577148
0.663,490.962524414
0.664,491.43347168
0.665,492.846313477
0.666,493.293713379
0.667,494.23560791
0.668,495.177502441
0.669,497.061291504
0.67,498.945080566
0.671,503.183605957
0.672,512.131604004
0.673,528.614758301
0.674,562.499414063
0.675,587.459619141
0.676,568.15078125
0.677,548.841943359
0.678,532.853283691
0.679,514.957287598
0.68,507.893078613
0.681,511.189709473
0.682,510.718762207
0.683,506.480236816
0.684,506.480236816
0.685,504.596447754
0.686,504.596447754
0.687,505.538342285
0.688,510.718762207
0.689,510.247814941
0.69,507.422131348
0.691,503.183605957
0.692,496.119396973
0.693,491.904418945
0.694,490.962524414
0.695,489.549682617
0.696,488.13684082
0.697,483.89831543
0.698,485.782104492
0.699,485.311157227
0.7,485.782104492
0.701,484.840209961
0.702,487.665893555
0.703,489.078735352
0.704,490.020629883
0.705,493.764660645
0.706,498.003186035
0.707,504.596447754
0.708,512.131604004
0.709,512.131604004
0.71,510.718762207
0.711,509.776867676
0.712,508.834973145
0.713,508.834973145
0.714,513.544445801
0.715,517.312023926
0.716,522.492443848
0.717,524.847180176
0.718,524.847180176
0.719,521.550549316
0.72,518.724865723
0.721,517.312023926
0.722,515.899182129
0.723,514.015393066
0.724,515.899182129
0.725,512.60255127
0.726,509.30592041
0.727,502.712658691
0.728,498.474133301
0.729,498.003186035
0.73,506.009289551
0.731,509.776867676
0.732,504.596447754
0.733,497.53223877
0.734,498.474133301
0.735,498.474133301
0.736,501.299816895
0.737,508.834973145
0.738,512.60255127
0.739,513.073498535
0.74,513.544445801
0.741,522.963391113
0.742,538.504650879
0.743,556.377099609
0.744,573.331201172
0.745,586.046777344
0.746,556.848046875
0.747,545.5453125
0.748,535.678967285
0.749,520.608654785
0.75,484.840209961
0.751,478.717895508
0.752,464.589477539
0.753,439.181872559
0.754,435.414294434
0.755,442.949450684
0.756,453.286743164
0.757,463.647583008
0.758,473.06652832
0.759,481.072631836
0.76,487.665893555
0.761,491.43347168
0.762,495.648449707
0.763,499.416027832
0.764,503.183605957
0.765,506.480236816
0.766,509.30592041
0.767,512.131604004
0.768,514.486340332
0.769,516.84107666
0.77,518.724865723
0.771,520.608654785
0.772,521.550549316
0.773,522.492443848
0.774,523.905285645
0.775,526.730969238
0.776,532.382336426
0.777,548.370996094
0.778,570.034570313
0.779,590.732702637
0.78,608.62869873
0.781,589.790808105
0.782,578.511621094
0.783,556.848046875
0.784,537.091809082
0.785,528.143811035
0.786,524.37623291
0.787,519.666760254
0.788,518.253918457
0.789,518.253918457
0.79,519.666760254
0.791,522.021496582
0.792,522.492443848
0.793,524.37623291
0.794,524.847180176
0.795,525.318127441
0.796,525.318127441
0.797,526.260021973
0.798,525.789074707
0.799,528.143811035
0.8,530.498547363
0.801,529.085705566
0.802,530.027600098
0.803,530.969494629
0.804,535.20802002
0.805,533.795178223
0.806,532.382336426
0.807,529.085705566
0.808,520.608654785
0.809,513.073498535
0.81,509.776867676
0.811,506.480236816
0.812,506.480236816
0.813,508.364025879
0.814,513.073498535
0.815,518.253918457
0.816,520.608654785
0.817,523.905285645
0.818,526.260021973
0.819,525.789074707
0.82,526.730969238
0.821,527.201916504
0.822,529.556652832
0.823,530.969494629
0.824,530.969494629
0.825,531.91138916
0.826,532.853283691
0.827,534.737072754
0.828,538.975598145
0.829,557.789941406
0.83,582.279199219
0.831,604.861120605
0.832,607.686804199
0.833,588.401513672
0.834,579.453515625
0.835,574.273095703
0.836,563.912255859
0.837,559.673730469
0.838,553.08046875
0.839,545.074365234
0.84,539.44654541
0.841,537.091809082
0.842,535.20802002
0.843,543.661523438
0.844,561.086572266
0.845,577.098779297
0.846,572.860253906
0.847,562.499414063
0.848,555.435205078
0.849,556.848046875
0.85,559.202783203
0.851,548.841943359
0.852,551.196679688
0.853,561.557519531
0.854,560.615625
0.855,555.435205078
0.856,553.08046875
0.857,550.725732422
0.858,550.254785156
0.859,557.318994141
0.86,546.016259766
0.861,539.44654541
0.862,545.5453125
0.863,541.306787109
0.864,541.306787109
0.865,544.132470703
0.866,546.487207031
0.867,546.487207031
0.868,541.777734375
0.869,540.859387207
0.87,540.388439941
0.871,541.777734375
0.872,540.859387207
0.873,540.859387207
0.874,542.248681641
0.875,543.661523438
0.876,545.074365234
0.877,547.429101563
0.878,548.841943359
0.879,548.841943359
0.88,549.783837891
0.881,555.906152344
0.882,570.976464844
0.883,571.918359375
0.884,576.627832031
0.885,580.395410156
0.886,578.511621094
0.887,572.389306641
0.888,567.679833984
0.889,569.092675781
0.89,568.621728516
0.891,577.098779297
0.892,578.982568359
0.893,575.214990234
0.894,578.982568359
0.895,581.808251953
0.896,570.505517578
0.897,562.028466797
0.898,558.731835938
0.899,562.028466797
0.9,577.098779297
0.901,580.395410156
0.902,573.802148438
0.903,567.679833984
0.904,559.673730469
0.905,556.848046875
0.906,534.737072754
0.907,536.149914551
0.908,536.620861816
0.909,534.266125488
0.91,535.20802002
0.911,542.248681641
0.912,578.511621094
0.913,624.640905762
0.914,641.100512695
0.915,602.977331543
0.916,619.46048584
0.917,593.087438965
0.918,568.15078125
0.919,529.556652832
0.92,510.247814941
0.921,496.590344238
0.922,498.474133301
0.923,506.009289551
0.924,514.486340332
0.925,522.021496582
0.926,529.556652832
0.927,535.20802002
0.928,540.859387207
0.929,546.016259766
0.93,550.254785156
0.931,554.022363281
0.932,556.848046875
0.933,560.144677734
0.934,564.383203125
0.935,567.208886719
0.936,575.6859375
0.937,594.971228027
0.938,619.46048584
0.939,625.582800293
0.94,603.448278809
0.941,592.145544434
0.942,586.988671875
0.943,579.924462891
0.944,574.744042969
0.945,571.918359375
0.946,570.505517578
0.947,571.447412109
0.948,571.918359375
0.949,571.447412109
0.95,571.918359375
0.951,572.389306641
0.952,573.331201172
0.953,574.273095703
0.954,575.214990234
0.955,575.214990234
0.956,575.6859375
0.957,575.6859375
0.958,575.214990234
0.959,574.744042969
0.96,575.214990234
0.961,575.6859375
0.962,574.744042969
0.963,573.802148438
0.964,573.802148438
0.965,574.744042969
0.966,576.627832031
0.967,579.924462891
0.968,588.401513672
0.969,596.85501709
0.97,595.913122559
0.971,586.988671875
0.972,576.627832031
0.973,567.679833984
0.974,564.383203125
0.975,566.737939453
0.976,569.563623047
0.977,568.15078125
0.978,574.273095703
0.979,582.279199219
0.98,578.040673828
0.981,568.621728516
0.982,562.499414063
0.983,561.557519531
0.984,562.499414063
0.985,565.325097656
0.986,567.679833984
0.987,566.266992188
0.988,569.092675781
0.989,569.563623047
0.99,568.621728516
0.991,570.505517578
0.992,570.976464844
0.993,571.918359375
0.994,574.744042969
0.995,581.808251953
0.996,609.099645996
0.997,626.053747559
0.998,614.751013184
0.999,609.570593262
1,622.757116699
1.001,605.332067871
1.002,588.401513672
1.003,586.988671875
1.004,590.732702637
1.005,589.31986084
1.006,579.453515625
1.007,569.092675781
1.008,566.266992188
1.009,575.214990234
1.01,575.214990234
1.011,571.918359375
1.012,570.034570313
1.013,573.802148438
1.014,575.214990234
1.015,577.098779297
1.016,577.098779297
1.017,581.337304688
1.018,583.692041016
1.019,580.866357422
1.02,580.866357422
1.021,578.040673828
1.022,577.569726563
1.023,577.098779297
1.024,577.569726563
1.025,577.098779297
1.026,576.156884766
1.027,576.627832031
1.028,577.098779297
1.029,577.098779297
1.03,577.098779297
1.031,578.040673828
1.032,578.040673828
1.033,578.040673828
1.034,577.569726563
1.035,576.627832031
1.036,577.098779297
1.037,577.569726563
1.038,578.511621094
1.039,578.982568359
1.04,578.982568359
1.041,578.982568359
1.042,578.982568359
1.043,579.453515625
1.044,579.453515625
1.045,580.395410156
1.046,581.337304688
1.047,581.337304688
1.048,580.866357422
1.049,580.866357422
1.05,580.395410156
1.051,578.982568359
1.052,576.627832031
1.053,575.214990234
1.054,573.331201172
1.055,569.092675781
1.056,569.092675781
1.057,569.563623047
1.058,568.15078125
1.059,570.505517578
1.06,571.447412109
1.061,567.679833984
1.062,572.389306641
1.063,571.447412109
1.064,562.970361328
1.065,554.964257813
1.066,538.504650879
1.067,568.15078125
1.068,590.732702637
1.069,589.31986084
1.07,592.616491699
1.071,594.029333496
1.072,588.872460938
1.073,594.500280762
1.074,599.209753418
1.075,598.738806152
1.076,594.029333496
1.077,564.854150391
1.078,547.429101563
1.079,577.569726563
1.08,586.988671875
1.081,579.453515625
1.082,567.679833984
1.083,559.673730469
1.084,567.208886719
1.085,575.6859375
1.086,578.982568359
1.087,585.104882813
1.088,594.500280762
1.089,602.506384277
1.09,607.215856934
1.091,608.62869873
1.092,605.803015137
1.093,602.977331543
1.094,601.09354248
1.095,597.796911621
1.096,594.971228027
1.097,590.732702637
1.098,585.575830078
1.099,578.982568359
1.1,570.976464844
1.101,563.912255859
1.102,552.138574219
1.103,554.022363281
1.104,552.138574219
1.105,555.906152344
1.106,562.499414063
1.107,569.092675781
1.108,568.621728516
1.109,573.802148438
1.11,579.453515625
1.111,580.866357422
1.112,579.453515625
1.113,578.982568359
1.114,580.866357422
1.115,580.395410156
1.116,580.866357422
1.117,579.924462891
1.118,577.569726563
1.119,577.098779297
1.12,576.156884766
1.121,577.569726563
1.122,578.040673828
1.123,577.569726563
1.124,576.627832031
1.125,574.273095703
1.126,571.447412109
1.127,569.563623047
1.128,570.505517578
1.129,570.505517578
1.13,570.034570313
1.131,573.802148438
1.132,578.511621094
1.133,588.872460938
1.134,596.384069824
1.135,599.209753418
1.136,599.680700684
1.137,600.622595215
1.138,598.738806152
1.139,596.85501709
1.14,593.087438965
1.141,587.930566406
1.142,583.22109375
1.143,579.924462891
1.144,577.569726563
1.145,575.214990234
1.146,575.6859375
1.147,580.395410156
1.148,583.692041016
1.149,582.279199219
1.15,578.982568359
1.151,577.569726563
1.152,578.511621094
1.153,581.337304688
1.154,581.337304688
1.155,580.866357422
1.156,579.924462891
1.157,579.453515625
1.158,578.982568359
1.159,576.156884766
1.16,570.034570313
1.161,534.266125488
1.162,512.131604004
1.163,497.061291504
1.164,514.486340332
1.165,510.247814941
1.166,529.556652832
1.167,554.964257813
1.168,567.679833984
1.169,567.208886719
1.17,560.615625
1.171,552.138574219
1.172,562.028466797
1.173,562.970361328
1.174,545.074365234
1.175,562.499414063
1.176,589.31986084
1.177,595.442175293
1.178,585.575830078
1.179,581.337304688
1.18,570.976464844
1.181,570.505517578
1.182,572.389306641
1.183,569.092675781
1.184,560.144677734
1.185,554.493310547
1.186,558.260888672
1.187,555.906152344
1.188,562.970361328
1.189,570.505517578
1.19,570.976464844
1.191,575.214990234
1.192,578.040673828
1.193,578.040673828
1.194,576.627832031
1.195,573.331201172
1.196,570.505517578
1.197,569.563623047
1.198,570.034570313
1.199,571.447412109
1.2,570.976464844
1.201,570.034570313
1.202,568.621728516
1.203,567.679833984
1.204,567.208886719
1.205,565.796044922
1.206,565.325097656
1.207,565.325097656
1.208,563.912255859
1.209,547.900048828
1.21,548.841943359
1.211,555.435205078
1.212,556.848046875
1.213,557.789941406
1.214,557.789941406
1.215,558.731835938
1.216,554.022363281
1.217,545.074365234
1.218,541.777734375
1.219,536.620861816
1.22,541.306787109
1.221,551.667626953
1.222,554.964257813
1.223,551.667626953
1.224,541.777734375
1.225,538.033703613
1.226,520.608654785
1.227,494.706555176
1.228,529.085705566
1.229,547.900048828
1.23,538.033703613
1.231,547.900048828
1.232,545.074365234
1.233,551.667626953
1.234,564.854150391
1.235,575.6859375
1.236,572.860253906
1.237,535.678967285
1.238,512.60255127
1.239,510.247814941
1.24,556.377099609
1.241,546.487207031
1.242,515.428234863
1.243,529.556652832
1.244,539.917492676
1.245,520.608654785
1.246,514.957287598
1.247,547.900048828
1.248,570.976464844
1.249,594.971228027
1.25,602.506384277
1.251,604.861120605
1.252,604.861120605
1.253,600.622595215
1.254,597.325964355
1.255,592.616491699
1.256,586.517724609
1.257,580.395410156
1.258,573.331201172
1.259,564.854150391
1.26,557.318994141
1.261,550.725732422
1.262,546.016259766
1.263,536.149914551
1.264,526.730969238
1.265,526.730969238
1.266,521.079602051
1.267,508.834973145
1.268,518.253918457
1.269,532.853283691
1.27,538.975598145
1.271,540.388439941
1.272,544.132470703
1.273,546.016259766
1.274,545.074365234
1.275,545.074365234
1.276,546.487207031
1.277,547.900048828
1.278,547.900048828
1.279,546.958154297
1.28,546.016259766
1.281,545.074365234
1.282,544.603417969
1.283,543.190576172
1.284,542.719628906
1.285,542.719628906
1.286,544.132470703
1.287,547.429101563
1.288,551.196679688
1.289,550.725732422
1.29,549.312890625
1.291,545.5453125
1.292,543.190576172
1.293,543.661523438
1.294,544.603417969
1.295,544.132470703
1.296,546.016259766
1.297,546.487207031
1.298,544.132470703
1.299,542.248681641
1.3,539.917492676
1.301,539.917492676
1.302,538.033703613
1.303,538.033703613
1.304,537.091809082
1.305,534.737072754
1.306,535.20802002
1.307,533.795178223
1.308,533.324230957
1.309,532.382336426
1.31,530.969494629
1.311,530.498547363
1.312,526.730969238
1.313,522.963391113
1.314,516.370129395
1.315,501.77076416
1.316,466.002319336
1.317,465.060424805
1.318,460.350952148
1.319,481.072631836
1.32,491.43347168
1.321,506.009289551
1.322,514.015393066
1.323,498.003186035
1.324,504.596447754
1.325,504.596447754
1.326,528.614758301
1.327,535.678967285
1.328,534.266125488
1.329,527.201916504
1.33,513.544445801
1.331,515.428234863
1.332,531.91138916
1.333,545.074365234
1.334,549.312890625
1.335,546.958154297
1.336,543.661523438
1.337,538.975598145
1.338,535.20802002
1.339,532.382336426
1.34,528.143811035
1.341,522.021496582
1.342,518.724865723
1.343,517.312023926
1.344,521.079602051
1.345,519.666760254
1.346,516.370129395
1.347,518.253918457
1.348,518.253918457
1.349,516.84107666
1.35,517.312023926
1.351,521.550549316
1.352,520.13770752
1.353,517.782971191
1.354,517.312023926
1.355,517.782971191
1.356,516.84107666
1.357,516.370129395
1.358,515.899182129
1.359,514.957287598
1.36,514.957287598
1.361,514.957287598
1.362,506.009289551
1.363,501.299816895
1.364,500.357922363
1.365,500.357922363
1.366,502.712658691
1.367,506.480236816
1.368,506.009289551
1.369,502.241711426
1.37,501.299816895
1.371,505.06739502
1.372,506.951184082
1.373,506.951184082
1.374,498.474133301
1.375,494.706555176
1.376,493.293713379
1.377,487.194946289
1.378,467.886108398
1.379,454.228637695
1.38,463.647583008
1.381,481.543579102
1.382,491.43347168
1.383,506.951184082
1.384,505.06739502
1.385,493.293713379
1.386,492.846313477
1.387,508.834973145
1.388,515.899182129
1.389,521.550549316
1.39,516.370129395
1.391,521.079602051
1.392,478.246948242
1.393,466.944213867
1.394,479.659790039
